rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	10554
2	HellsSponge	5394
3	MightyWertu	2575
4	Historical_Sand	1507
5	Lord_Jord	1433
6	Hisiste	1349
7	Freak_Genius	1280
8	thescout7	1176
9	gcaisawesome	1124
10	pixelviolin	1033
11	AuroraSkies	984
12	beeperbeeper5	935
13	Jiminie	927
14	Blaiku	924
15	The_slideV3	920
16	eitanzaki	846
16	joethahobo	846
18	pintsizedrogue	836
19	noam464	819
20	Hyp3rion_	798
21	YungMaki	777
22	Arceus1975	774
23	EMC_	759
24	PigDab	708
25	chipklip	697
26	MinttyFressh	652
27	youhjjhhhjj	629
28	EveryonesUncle	578
29	Comma__	563
30	Soplight	502
31	Racengan	490
32	Di_infiri	479
33	livingdaydreams	460
34	DanTheBuilderino	454
35	Marbz_	409
36	500am	401
37	fffMike	385
38	Skippeh	381
39	Smoke____	370
40	Nycteus_	360
41	Xalithia	304
42	KG1999	303
43	Drlzyy	301
44	Solar_Power	299
45	Groundler	284
46	ZeroKraken	272
47	SyntheticSurgeon	268
48	T045RTY	262
49	WYFYoyo	259
50	BumbleBeever	251
51	LeeMcGee30	238
52	Ryker	220
53	kekhon	219
54	Fizznut909	208
54	Sral7	208
56	set67	205
57	TheTrueClipse	188
58	HoltGrim	187
59	Dan_Scha	185
60	mwrty	184
61	Spacewardharpy7	177
62	jacxhadow	176
63	fkGrim	163
64	TechnoNinja64	159
65	Rumpletaezer	157
66	Luigipunch989	149
67	diggydog67	142
68	diamondgolem35	139
69	TheEnderman548	133
70	The_SlideV5	131
71	Werbe	120
72	NotMeanttoChange	118
73	XboxPanda	114
74	LazySupport00	108
75	PegLegPete93	104
76	Fast_Turtle	103
77	Kowcio_	102
78	TheShyPig	96
78	ProfessorDiaper	96
78	JayToe	96
81	RebelAndroid	92
81	ApophisNova	92
81	MyNamaSheff	92
84	Cowison	91
84	Sky_light_KING	91
86	EfficientC52	89
86	FishisTTV	89
88	claivin	87
89	TheDankPlatypus	86
90	RodSerlingCringe	84
91	Mahoose	83
92	mawileite	82
93	Yatitay	81
94	PlasticOtari	78
95	mariominejedi	76
96	TheALV	75
97	Kubeusz2010	69
98	301851	65
99	Vizzoid	64
99	SellyZ	64
99	Legendosh	64
102	MattieHD	62
102	oxfordschool	62
104	Frxnkz	59
104	Ezekson	59
106	obzii	57
107	2blox	53
108	TheSecondLord	52
108	Awyrlas	52
108	Promsiel	52
111	AlexxO_o	49
112	Bumpy419	48
113	Blu3beast	47
114	CoffeeNoir	45
114	ivorico	45
114	Fullut	45
114	xo_Marren_xo	45
114	EcksDofficial	45
119	sp00ky_ghost977	44
120	Motsaro	42
121	FreddyFart	39
122	Lez_	38
123	andy_rex	36
124	MunkaKris	35
124	ProfessorBee	35
126	Zaridey	33
127	ROY4LE	32
127	Zythose	32
129	Bolete	29
130	NYJ	28
130	Soul_Atreus	28
130	_AAZAR	28
133	FishyBoy3811	26
134	Steelynan	25
135	Hiryu27	24
136	Snowflowe	23
136	ClemenPine	23
136	Frozil12	23
136	csendeslol	23
140	FujiBS	22
140	Guillemet	22
140	thewindmillman	22
140	lordpipe	22
140	stavgod	22
