rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12052
2	HellsSponge	5394
3	MightyWertu	2575
4	Smashic	1998
5	calamariclam_I	1939
6	Historical_Sand	1507
7	Lord_Jord	1433
8	Hisiste	1349
9	luseis	1326
10	FreakGenius	1280
11	thescout7	1176
12	gcaisawesome	1124
13	pixelviolin	1033
14	AuroraSkies	984
15	pintsizedrogue	967
16	beeperbeeper5	957
17	Blaiku	924
18	The_slideV3	920
19	joethahobo	848
20	eitanzaki	846
21	noam464	819
22	Hyp3rion_	806
23	YungMaki	779
24	Arceus1975	774
25	EMC_	763
26	PigDab	708
27	Tyrannosplart	697
28	MinttyFressh	652
29	youhjjhhhjj	629
30	THEKINGLyric10	617
31	EveryonesUncle	582
32	Comma__	563
33	Apollo_993	533
34	Soplight	502
35	Racengan	490
36	Di_infiri	479
37	livingdaydreams	460
38	Jimb0nat0r	458
39	DanTheBuilderino	454
40	Marbz_	409
41	500am	401
42	fffMike	385
43	Skippeh	381
44	Smoke____	372
45	EngagedGrub41	365
46	Nycteus_	360
47	Mythic1130	306
48	SmashingPump	305
49	Xalithia	304
50	SyntheticSurgeon	302
51	Solar_Power	299
52	Groundler	284
53	ZeroKraken	272
54	T045RTY	262
55	ItsMrRamen	259
55	WYFYoyo	259
57	BumbleBeever	251
58	Lez_	241
59	LeeMcGee30	238
60	Ryker	220
61	kekhon	219
62	Fizznut909	208
62	Sral7	208
64	set67	205
65	Spacewardharpy7	198
66	TheTrueClipse	188
67	HoltGrim	187
68	Dan_Scha	185
69	mwrty	184
70	jacxhadow	176
71	fkGrim	163
72	TechnoNinja64	159
72	00000000-0000-0000-0009-01ff0c3e5e4f	159
74	Rumpletaezer	157
75	Luigipunch989	149
76	diamondgolem35	148
77	FazeObama69	143
78	diggydog67	142
79	TheEnderMan548	133
80	The_SlideV5	131
81	Werbe	120
82	NotMeanttoChange	118
83	XboxPanda	114
84	Kowcio_	110
85	LazySupport00	108
86	PegLegPete93	104
87	TheSecondLord	103
87	Fast_Turtle	103
89	TheShyPig	96
89	ProfessorDiaper	96
89	JayToe	96
92	RebelAndroid	92
92	ApophisNova	92
92	MyNamaSheff	92
95	Cowison	91
95	IamCL4SSY	91
97	EfficientC52	89
97	FishisTTV	89
99	claivin	87
100	Mahoose	86
100	TheDankPlatypus	86
102	SaintJosie	84
103	mawileite	82
103	PlasticOtari	82
105	Yatitay	81
106	mariominejedi	76
107	TheALV	75
108	Kubeusz2010	69
108	Legendosh	69
110	301851	65
111	H0UNDFRMH3LL	64
111	Vizzoid	64
111	SellyZ	64
114	MattieHD	62
114	ConnorDanky_	62
116	Ezekson	60
117	Frxnkz	59
118	obzii	57
119	2bolx_	53
120	Awyrlas	52
120	Promsiel	52
122	nattybears	49
122	AlexxO_o	49
124	Bumpy419	48
125	Blu3beast	47
126	CoffeeNoir	45
126	ivorico	45
126	Fullut	45
126	BunkeredTree	45
126	xolstoi	45
131	Fuad_R	44
131	sp00ky_ghost977	44
133	Motsaro	42
134	FreddyFart	39
135	andy_rex	36
136	MunkaKris	35
136	ProfessorBee	35
138	Zaridey	33
139	ROY4LE	32
139	Zythose	32
139	MineMaster0012	32
142	Bolete	29
143	NYJ	28
143	Soul_Atreus	28
143	_AAZAR	28
146	FishyBoy3811	26
147	Steelynan	25
148	Hiryu27	24
148	lordpipe	24
150	Frozil20	23
150	Snowflowe	23
150	ClemenPine	23
150	csendeslol	23
154	FujiBS	22
154	Guillemet	22
154	thewindmillman	22
154	stavgod	22
158	_Dean_123	21
158	emrekn	21
158	lillips	21
161	Harotio	20
161	Huwulling	20
161	Blackberry1310	20
161	burbankbuilder28	20
161	RoofTyler	20
161	djancak	20
167	Hyugo	19
167	SteveCraftBlocks	19
167	fluddd	19
170	Esme_1	18
170	Inchef	18
170	CharlieButt	18
170	pappaberg	18
174	Merv__	17
174	Maenara	17
174	JESS_THE_RERE	17
177	ImpavidArcher	16
177	Inbefour	16
179	legal_tax_evader	15
180	jcool7	14
181	TooManyDuck	13
181	theonlymagikarp	13
181	jewbacaman	13
181	EcksD	13
181	jnp_gaming	13
