rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12116
2	HellsSponge	5394
3	MightyWertu	2575
4	Smashic	1999
5	calamariclam_I	1939
6	Historical_Sand	1507
7	Lord_Jord	1433
8	Hisiste	1349
9	luseis	1333
10	FreakGenius	1280
11	thescout7	1176
12	gcaisawesome	1124
13	THEKINGLyric10	1079
14	pixelviolin	1034
15	AuroraSkies	984
16	beeperbeeper5	970
17	pintsizedrogue	968
18	Blaiku	924
19	The_slideV3	920
20	Hyp3rion_	872
21	joethahobo	848
22	eitanzaki	846
23	excelsionprime	845
24	noam464	819
25	YungMaki	784
26	Arceus1975	774
27	EMC_	763
28	PigDab	708
29	Tyrannosplart	697
30	SmashingPump	666
31	MinttyFressh	652
32	youhjjhhhjj	629
33	EveryonesUncle	594
34	Apollo_993	566
35	Comma__	563
36	Soplight	502
37	Racengan	490
38	Di_infiri	479
39	Jimb0nat0r	465
40	livingdaydreams	460
41	DanTheBuilderino	454
42	AstreaTSS	437
43	500am	417
44	diamondgolem35	412
45	Marbz_	409
46	fffMike	395
47	Skippeh	381
48	Kakolbus	376
48	AdmiralSmoke	376
50	EngagedGrub41	365
51	Nycteus_	360
52	_Mythic____	306
53	Xalithia	304
54	SyntheticSurgeon	302
55	Solar_Power	299
56	Groundler	284
57	ZeroKraken	272
58	Lez_	265
59	T045RTY	262
60	ItsMrRamen	259
60	WYFYoyo	259
62	BumbleBeever	251
63	LeeMcGee30	238
64	Ryker	220
65	kekhon	219
66	Fizznut909	208
66	Sral7	208
68	set67	205
69	Spacewardharpy7	199
70	TheTrueClipse	188
71	HoltGrim	187
72	Dan_Scha	185
73	mwrty	184
74	jacxhadow	176
75	fkGrim	163
76	TechnoNinja64	159
76	00000000-0000-0000-0009-01ff0c3e5e4f	159
78	Werbe	158
79	Rumpletaezer	157
80	Kowcio_	153
81	Raspberry_Sodas	149
81	Luigipunch989	149
83	CLG_Kata	144
84	diggydog67	142
85	TheEnderMan548	133
86	The_SlideV5	131
87	NotMeanttoChange	118
88	XboxPanda	114
89	LazySupport00	108
90	TheSecondLord	106
91	PegLegPete93	104
92	Fast_Turtle	103
93	SpacesickPrism	102
94	TheShyPig	96
94	ProfessorDiaper	96
94	JayToe	96
97	RebelAndroid	92
97	ApophisNova	92
97	MyNamaSheff	92
97	FishisTTV	92
101	Cowison	91
101	IamCL4SSY	91
103	Mahoose	89
103	EfficientC52	89
105	oscminus	87
105	Manaateee	87
105	claivin	87
108	TheDankPlatypus	86
109	Saucepeh	84
109	PlasticOtari	84
111	ActualPatbaf	82
111	mawileite	82
113	Yatitay	81
114	mariominejedi	76
115	TheALV	75
116	Mattesco	73
117	FormulaNewt3627	71
118	Kubeusz2010	69
118	Legendosh	69
120	Ezekson	66
121	301851	65
122	H0UNDFRMH3LL	64
122	Vizzoid	64
122	MattieHD	64
122	SellyZ	64
126	ConnorDanky_	62
127	Frxnkz	59
128	AlexxO_o	57
128	obzii	57
130	Fullut	54
131	2blox_	53
132	Awyrlas	52
132	Promsiel	52
134	MineMaster0012	50
135	nattybears	49
136	12Magner05	48
136	Bumpy419	48
138	Blu3beast	47
139	xolstoi	46
140	CoffeeNoir	45
140	ivorico	45
140	HeraclesOGU	45
143	Fuad_R	44
143	sp00ky_ghost977	44
145	Motsaro	42
146	jessewegottacook	39
146	FreddyFart	39
148	andy_rex	36
149	MunkaKris	35
149	ProfessorBee	35
151	Zaridey	33
152	ROY4LE	32
152	Zythose	32
154	ARandomHedge	31
154	lordpipe	31
156	StarCookiees_	30
157	Bolete	29
158	NYJ	28
158	Soul_Atreus	28
158	_AAZAR	28
161	FishyBoy3811	26
162	Steelynan	25
163	Hiryu27	24
164	Frozil20	23
164	Snowflowe	23
164	ClemenPine	23
164	csendeslol	23
168	FujiBS	22
168	Huwulling	22
168	Guillemet	22
168	thewindmillman	22
168	stavgod	22
173	_Dean_123	21
173	emrekn	21
173	lillips	21
176	Harotio	20
176	Blackberry1310	20
176	burbankbuilder28	20
176	djancak	20
180	Merv__	19
180	Hyugo	19
180	SteveCraftBlocks	19
180	fluddd	19
184	Ryan_GEMS	18
184	Inchef	18
184	CharlieButt	18
184	pappaberg	18
188	Maenara	17
188	JESS_THE_RERE	17
190	ImpavidArcher	16
190	Inbefour	16
190	SvenskaHugo	16
193	Mr_Byzantine	15
193	legal_tax_evader	15
195	jcool7	14
196	TooManyDuck	13
196	theonlymagikarp	13
196	Skylord_Luke	13
196	jewbacaman	13
196	EcksD	13
196	jnp_gaming	13
202	Dblikstad	12
202	El_Jalapeno	12
202	TheImperial	12
205	6king6colt6	11
205	ShedJr_	11
205	eiC_	11
205	_Karmaa	11
205	Druid95	11
205	BreadBacon	11
211	Krowuss	10
211	JoCoLi	10
213	Bandito_Roamer	9
213	AuroraValkyrie	9
213	ImNotYuqii	9
213	H72l9w	9
213	rarrq	9
213	xxPipperDipperxx	9
213	StinkyDiplomat	9
213	Factoroni	9
213	Ze_BaronKrigler	9
213	Nicserso	9
213	Enderxz3	9
224	Groovy_MoonBird	8
224	k_ce	8
224	Onennon	8
224	Luminad3	8
224	Akoot_	8
224	Lord_Zacler	8
224	MAns_44	8
224	GravitySaint	8
224	Warlord324	8
224	minekou	8
224	PortlyPete69	8
224	DennyKai	8
224	anbbang	8
237	Hpdinosaur	7
237	masskedman	7
237	Dakar_	7
237	Xclax101	7
237	ediballbearings	7
242	Swexti	6
242	CliffEmAll	6
242	m_be9	6
242	UncreativeArtist	6
242	SuperPooch06	6
242	SammiWolfGirl	6
242	Dogcorn69420	6
249	RoskobiOne	5
249	teslawolf38	5
249	KingFaenor	5
249	corvidpartyfor6	5
249	dante_francesco	5
249	Smokydv	5
249	Jackattack53	5
249	whoaluv	5
249	Kim_Jong_eel	5
249	parodypatient	5
249	audiocracked	5
249	UCP_TheKingK	5
249	Eczbek	5
249	Vellu21	5
249	cichy096	5
249	Powowowow	5
265	SoosAmongus	4
265	mattybeewrapss	4
265	Megarboh	4
265	BlueZabu	4
265	Sorry_Arey	4
265	_Bguette_	4
265	xzvu	4
265	HesDemonPants	4
273	PhantomsGhost_	3
273	fanofbands101	3
273	fr0stss	3
273	Euclidoris	3
273	titanlax	3
273	2Stout	3
273	imcombxt	3
273	Windo_licker	3
273	AnnieBathory	3
273	Kokeech	3
273	PaperCanvas	3
273	XxCookiequeenxX	3
273	DemTechAlpha	3
273	_Meow_Mix	3
273	WyngGoy	3
273	Burge_r	3
273	MissCeleste7	3
290	prodby_Lyka	2
290	Jovaphobic	2
290	Qennny	2
290	_darky1_	2
290	bigstankyy	2
290	DinoDoctor_	2
290	KomputerDude	2
290	ITDV	2
290	Ssor69	2
290	DirtyDalle	2
290	SirDoctorAllonsy	2
