rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12116
2	HellsSponge	5394
3	MightyWertu	2575
4	Smashic	1999
5	calamariclam_I	1939
6	Historical_Sand	1507
7	Lord_Jord	1433
8	Hisiste	1349
9	luseis	1333
10	FreakGenius	1280
11	thescout7	1176
12	gcaisawesome	1124
13	THEKINGLyric10	1079
14	pixelviolin	1034
15	AuroraSkies	984
16	beeperbeeper5	970
17	pintsizedrogue	968
18	Blaiku	924
19	The_slideV3	920
20	Hyp3rion_	872
21	joethahobo	848
22	eitanzaki	846
23	excelsionprime	845
24	noam464	819
25	YungMaki	784
26	Arceus1975	774
27	EMC_	763
28	PigDab	708
29	Tyrannosplart	697
30	SmashingPump	666
31	MinttyFressh	652
32	youhjjhhhjj	629
33	EveryonesUncle	609
34	OreTheBear	580
35	Apollo_993	566
36	Comma__	563
37	Soplight	503
38	Racengan	490
39	Di_infiri	479
40	Jimb0nat0r	465
41	livingdaydreams	460
42	DanTheBuilderino	454
43	AstreaTSS	437
44	500am	417
45	diamondgolem35	412
46	Marbz_	409
47	fffMike	395
48	Skippeh	381
49	Kakolbus	376
49	AdmiralSmoke	376
51	EngagedGrub41	365
52	Nycteus_	360
53	_Mythic____	306
54	Xalithia	304
55	SyntheticSurgeon	302
56	Solar_Power	299
57	Groundler	284
58	ZeroKraken	272
59	Lez_	265
60	T045RTY	262
61	ItsMrRamen	259
61	WYFYoyo	259
63	BumbleBeever	251
64	LeeMcGee30	238
65	Hahaa_0	221
66	Ryker	220
67	kekhon	219
68	Fizznut909	208
68	Sral7	208
70	set67	205
71	Spacewardharpy7	199
72	TheTrueClipse	188
73	HoltGrim	187
74	Dan_Scha	185
75	mwrty	184
76	jacxhadow	176
77	fkGrim	163
78	TechnoNinja64	159
78	00000000-0000-0000-0009-01ff0c3e5e4f	159
80	Werbe	158
81	Rumpletaezer	157
82	Kowcio_	153
83	Raspberry_Sodas	149
83	Luigipunch989	149
85	CLG_Kata	144
86	diggydog67	142
87	TheEnderMan548	133
88	The_SlideV5	131
89	NotMeanttoChange	118
90	XboxPanda	114
91	oscminus	109
92	LazySupport00	108
93	TheSecondLord	107
94	PegLegPete93	104
95	Fast_Turtle	103
96	SpacesickPrism	102
97	TheShyPig	96
97	ProfessorDiaper	96
97	JayToe	96
100	RebelAndroid	92
100	ApophisNova	92
100	MyNamaSheff	92
100	FishisTTV	92
104	Cowison	91
104	IamCL4SSY	91
106	Mahoose	89
106	EfficientC52	89
108	Manaateee	87
108	claivin	87
110	TheDankPlatypus	86
111	Saucepeh	84
111	PlasticOtari	84
113	ActualPatbaf	82
113	mawileite	82
115	Yatitay	81
116	mariominejedi	76
117	TheALV	75
118	j5ylim	74
118	Mattesco	74
120	FormulaNewt3627	71
121	Kubeusz2010	69
121	Legendosh	69
123	Ezekson	66
124	301851	65
124	MattieHD	65
126	H0UNDFRMH3LL	64
126	Vizzoid	64
126	SellyZ	64
129	ConnorDanky_	62
130	Frxnkz	59
131	AlexxO_o	57
131	obzii	57
133	Fullut	54
134	2blox_	53
135	Awyrlas	52
135	Promsiel	52
137	MineMaster0012	50
138	nattybears	49
139	12Magner05	48
139	Bumpy419	48
141	Blu3beast	47
141	xolstoi	47
143	CoffeeNoir	45
143	ivorico	45
143	HeraclesOGU	45
146	Fuad_R	44
146	sp00ky_ghost977	44
148	Motsaro	42
149	jessewegottacook	39
149	FreddyFart	39
151	andy_rex	36
152	MunkaKris	35
152	ProfessorBee	35
154	Zaridey	33
154	lordpipe	33
156	ROY4LE	32
156	Zythose	32
158	ARandomHedge	31
158	StarCookiees_	31
158	Steelynan	31
161	Bolete	29
162	NYJ	28
162	Soul_Atreus	28
162	_AAZAR	28
165	FishyBoy3811	26
166	Hiryu27	24
167	Frozil20	23
167	Snowflowe	23
167	ClemenPine	23
167	csendeslol	23
171	FujiBS	22
171	Huwulling	22
171	Guillemet	22
171	thewindmillman	22
171	stavgod	22
176	_Dean_123	21
176	emrekn	21
176	lillips	21
179	Harotio	20
179	Blackberry1310	20
179	burbankbuilder28	20
179	djancak	20
183	Merv__	19
183	Hyugo	19
183	SteveCraftBlocks	19
183	fluddd	19
187	Ryan_GEMS	18
187	Inchef	18
187	CharlieButt	18
187	pappaberg	18
191	Maenara	17
191	JESS_THE_RERE	17
193	ImpavidArcher	16
193	Inbefour	16
193	SvenskaHugo	16
196	Mr_Byzantine	15
196	legal_tax_evader	15
198	jcool7	14
199	TooManyDuck	13
199	theonlymagikarp	13
199	Skylord_Luke	13
199	jewbacaman	13
199	EcksD	13
199	jnp_gaming	13
205	Dblikstad	12
205	El_Jalapeno	12
205	TheImperial	12
208	6king6colt6	11
208	ShedJr_	11
208	eiC_	11
208	_Karmaa	11
208	Druid95	11
208	BreadBacon	11
214	Krowuss	10
214	JoCoLi	10
216	k_ce	9
216	Bandito_Roamer	9
216	AuroraValkyrie	9
216	ImNotYuqii	9
216	H72l9w	9
216	rarrq	9
216	corvidpartyfor6	9
216	xxPipperDipperxx	9
216	StinkyDiplomat	9
216	Factoroni	9
216	Ze_BaronKrigler	9
216	Nicserso	9
216	Enderxz3	9
229	Groovy_MoonBird	8
229	Onennon	8
229	Luminad3	8
229	Akoot_	8
229	Lord_Zacler	8
229	MAns_44	8
229	GravitySaint	8
229	Warlord324	8
229	minekou	8
229	PortlyPete69	8
229	DennyKai	8
229	anbbang	8
241	Hpdinosaur	7
241	Jackattack53	7
241	masskedman	7
241	Dakar_	7
241	Xclax101	7
241	ediballbearings	7
247	Swexti	6
247	CliffEmAll	6
247	m_be9	6
247	UncreativeArtist	6
247	SuperPooch06	6
247	SammiWolfGirl	6
247	Dogcorn69420	6
254	RoskobiOne	5
254	teslawolf38	5
254	KingFaenor	5
254	dante_francesco	5
254	Smokydv	5
254	whoaluv	5
254	Kim_Jong_eel	5
254	parodypatient	5
254	audiocracked	5
254	UCP_TheKingK	5
254	Eczbek	5
254	Vellu21	5
254	cichy096	5
254	Powowowow	5
268	SoosAmongus	4
268	mattybeewrapss	4
268	Megarboh	4
268	BlueZabu	4
268	Sorry_Arey	4
268	_Bguette_	4
268	xzvu	4
268	HesDemonPants	4
276	PhantomsGhost_	3
276	fanofbands101	3
276	fr0stss	3
276	Euclidoris	3
276	titanlax	3
276	2Stout	3
276	imcombxt	3
276	Windo_licker	3
276	AnnieBathory	3
276	Kokeech	3
276	PaperCanvas	3
276	XxCookiequeenxX	3
276	DemTechAlpha	3
276	_Meow_Mix	3
276	WyngGoy	3
276	Burge_r	3
276	MissCeleste7	3
293	prodby_Lyka	2
293	Jovaphobic	2
293	Qennny	2
293	_darky1_	2
293	bigstankyy	2
293	DinoDoctor_	2
293	KomputerDude	2
293	ITDV	2
