rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12116
2	HellsSponge	5394
3	MightyWertu	2575
4	Smashic	1999
5	calamariclam_I	1939
6	Historical_Sand	1507
7	Lord_Jord	1433
8	Hisiste	1349
9	luseis	1329
10	FreakGenius	1280
11	thescout7	1176
12	gcaisawesome	1124
13	pixelviolin	1034
14	AuroraSkies	984
15	pintsizedrogue	967
15	beeperbeeper5	967
17	Blaiku	924
18	The_slideV3	920
19	joethahobo	848
20	eitanzaki	846
21	excelsionprime	845
22	noam464	819
23	Hyp3rion_	807
24	YungMaki	783
25	Arceus1975	774
26	EMC_	763
27	PigDab	708
28	Tyrannosplart	697
29	SmashingPump	666
30	MinttyFressh	652
31	youhjjhhhjj	629
32	THEKINGLyric10	617
33	EveryonesUncle	582
34	Comma__	563
35	Apollo_993	533
36	Soplight	502
37	Racengan	490
38	Di_infiri	479
39	Jimb0nat0r	465
40	livingdaydreams	460
41	DanTheBuilderino	454
42	diamondgolem35	412
43	Marbz_	409
44	500am	401
45	fffMike	395
46	Skippeh	381
47	AdmiralSmoke	376
48	EngagedGrub41	365
49	Nycteus_	360
50	AstreaTSS	354
51	_Mythic____	306
52	Xalithia	304
53	SyntheticSurgeon	302
54	Solar_Power	299
55	Groundler	284
56	ZeroKraken	272
57	T045RTY	262
58	ItsMrRamen	259
58	WYFYoyo	259
60	Lez_	257
61	BumbleBeever	251
62	LeeMcGee30	238
63	Ryker	220
64	kekhon	219
65	Fizznut909	208
65	Sral7	208
67	set67	205
68	Spacewardharpy7	199
69	TheTrueClipse	188
70	HoltGrim	187
71	Dan_Scha	185
72	mwrty	184
73	jacxhadow	176
74	fkGrim	163
75	TechnoNinja64	159
75	00000000-0000-0000-0009-01ff0c3e5e4f	159
77	Rumpletaezer	157
78	Raspberry_Sodas	149
78	Luigipunch989	149
80	CLG_Kata	143
81	diggydog67	142
82	TheEnderMan548	133
83	The_SlideV5	131
84	Kowcio_	124
85	Werbe	120
86	NotMeanttoChange	118
87	XboxPanda	114
88	LazySupport00	108
89	TheSecondLord	106
90	PegLegPete93	104
91	Fast_Turtle	103
92	SpacesickPrism	100
93	TheShyPig	96
93	ProfessorDiaper	96
93	JayToe	96
96	RebelAndroid	92
96	ApophisNova	92
96	MyNamaSheff	92
99	Cowison	91
99	IamCL4SSY	91
101	Mahoose	89
101	EfficientC52	89
101	FishisTTV	89
104	oscminus	87
104	Manaateee	87
104	claivin	87
107	TheDankPlatypus	86
108	SaintJosie	84
108	PlasticOtari	84
110	mawileite	82
111	Yatitay	81
112	mariominejedi	76
113	TheALV	75
114	Kubeusz2010	69
114	Legendosh	69
116	Ezekson	66
117	301851	65
118	H0UNDFRMH3LL	64
118	Vizzoid	64
118	MattieHD	64
118	SellyZ	64
122	ConnorDanky_	62
123	Frxnkz	59
124	obzii	57
125	2blox_	53
126	Awyrlas	52
126	Promsiel	52
128	nattybears	49
128	AlexxO_o	49
128	MineMaster0012	49
131	Bumpy419	48
132	Blu3beast	47
133	CoffeeNoir	45
133	ivorico	45
133	Fullut	45
133	HeraclesOGU	45
133	xolstoi	45
138	Fuad_R	44
138	sp00ky_ghost977	44
140	Motsaro	42
141	12Magner05	41
142	jessewegottacook	39
142	FreddyFart	39
144	andy_rex	36
145	MunkaKris	35
145	ProfessorBee	35
145	Mattesco	35
148	Zaridey	33
149	ROY4LE	32
149	Zythose	32
151	ARandomHedge	31
151	lordpipe	31
153	Bolete	29
154	NYJ	28
154	Soul_Atreus	28
154	_AAZAR	28
157	FishyBoy3811	26
158	Steelynan	25
159	Hiryu27	24
160	Frozil20	23
160	Snowflowe	23
160	ClemenPine	23
160	csendeslol	23
164	FujiBS	22
164	Guillemet	22
164	thewindmillman	22
164	stavgod	22
168	_Dean_123	21
168	emrekn	21
168	lillips	21
171	Harotio	20
171	Huwulling	20
171	Blackberry1310	20
171	burbankbuilder28	20
171	djancak	20
176	Hyugo	19
176	SteveCraftBlocks	19
176	fluddd	19
179	Ryan_GEMS	18
179	Inchef	18
179	CharlieButt	18
179	pappaberg	18
183	Merv__	17
183	Maenara	17
183	JESS_THE_RERE	17
186	ImpavidArcher	16
186	Inbefour	16
188	legal_tax_evader	15
189	SvenskaHugo	14
189	jcool7	14
191	TooManyDuck	13
191	theonlymagikarp	13
191	Skylord_Luke	13
191	jewbacaman	13
191	EcksD	13
191	jnp_gaming	13
197	El_Jalapeno	12
197	TheImperial	12
199	6king6colt6	11
199	ShedJr_	11
199	eiC_	11
199	_Karmaa	11
199	Druid95	11
199	BreadBacon	11
205	JoCoLi	10
206	Bandito_Roamer	9
206	Mr_Byzantine	9
206	AuroraValkyrie	9
206	ImNotYuqii	9
206	H72l9w	9
206	rarrq	9
206	xxPipperDipperxx	9
206	StinkyDiplomat	9
206	Factoroni	9
206	Ze_BaronKrigler	9
206	Nicserso	9
206	Enderxz3	9
218	Groovy_MoonBird	8
218	Onennon	8
218	Akoot_	8
218	MAns_44	8
218	GravitySaint	8
218	Warlord324	8
218	minekou	8
218	PortlyPete69	8
218	DennyKai	8
218	anbbang	8
228	Hpdinosaur	7
228	masskedman	7
228	Lord_Zacler	7
228	Dakar_	7
228	Xclax101	7
228	ediballbearings	7
234	k_ce	6
234	Swexti	6
234	CliffEmAll	6
234	m_be9	6
234	UncreativeArtist	6
234	SuperPooch06	6
234	SammiWolfGirl	6
234	Dogcorn69420	6
242	RoskobiOne	5
242	teslawolf38	5
242	KingFaenor	5
242	dante_francesco	5
242	Smokydv	5
242	Jackattack53	5
242	whoaluv	5
242	Kim_Jong_eel	5
242	audiocracked	5
242	UCP_TheKingK	5
242	Eczbek	5
242	Vellu21	5
242	cichy096	5
242	Powowowow	5
256	mattybeewrapss	4
256	Megarboh	4
256	BlueZabu	4
256	_Bguette_	4
256	xzvu	4
256	HesDemonPants	4
262	PhantomsGhost_	3
262	fanofbands101	3
262	fr0stss	3
262	Euclidoris	3
262	titanlax	3
262	2Stout	3
262	imcombxt	3
262	Windo_licker	3
262	AnnieBathory	3
262	Kokeech	3
262	parodypatient	3
262	XxCookiequeenxX	3
262	DemTechAlpha	3
262	_Meow_Mix	3
262	WyngGoy	3
262	Burge_r	3
262	MissCeleste7	3
279	prodby_Lyka	2
279	Jovaphobic	2
279	Qennny	2
279	_darky1_	2
279	bigstankyy	2
279	DinoDoctor_	2
279	KomputerDude	2
279	Ssor69	2
279	DirtyDalle	2
279	SirDoctorAllonsy	2
279	Crowman1	2
279	bloodbiter	2
279	Enigma0251	2
279	Scattman_	2
279	IKeepDying	2
279	Tmb1	2
279	Mewar	2
279	SHAOBADMAN	2
279	M_Patata	2
279	yheece	2
279	Chromary	2
279	_8man	2
