rank	username	minecraft:picked_up/minecraft:lectern
1	HellsSponge	5394
2	MightyWertu	2575
3	Historical_Sand	1507
4	Lord_Jord	1433
5	Hisiste	1349
6	Freak_Genius	1280
7	thescout7	1176
8	gcaisawesome	1124
9	Alteriity	1037
10	pixelviolin	1033
11	AuroraSkies	984
12	beeperbeeper5	935
13	Blaiku	924
14	The_slideV3	920
15	joethahobo	846
16	eitanzaki	845
17	noam464	819
18	Hyp3rion_	796
19	YungMaki	777
20	EMC_	758
21	Arceus1975	750
22	pintsizedrogue	737
23	PigDab	708
24	chipklip	697
25	MinttyFressh	652
26	youhjjhhhjj	629
27	EveryonesUncle	578
28	Comma__	563
29	Soplight	502
30	Racengan	490
31	Di_infiri	479
32	livingdaydreams	460
33	DanTheBuilderino	454
34	Marbz_	409
35	500am	401
36	Skippeh	381
37	Smoke____	369
38	Nycteus_	360
39	fffMike	335
40	Xalithia	304
41	KG1999	303
42	Drlzyy	301
43	Solar_Power	299
44	Groundler	284
45	ZeroKraken	272
46	T045RTY	262
47	WYFYoyo	259
48	BumbleBeever	251
49	LeeMcGee30	238
50	Ryker	220
51	kekhon	219
52	Fizznut909	208
52	Sral7	208
54	set67	205
55	TheTrueClipse	188
56	HoltGrim	187
57	Dan_Scha	185
58	mwrty	184
59	Spacewardharpy7	177
60	jacxhadow	176
61	fkGrim	163
62	TechnoNinja64	159
63	Rumpletaezer	157
64	Luigipunch989	149
65	diggydog67	142
66	diamondgolem35	139
67	TheEnderman548	133
68	The_SlideV5	131
69	Werbe	120
70	NotMeanttoChange	118
71	XboxPanda	114
72	LazySupport00	107
73	PegLegPete93	104
74	Fast_Turtle	103
75	Kowcio_	102
76	TheShyPig	96
76	ProfessorDiaper	96
76	JayToe	96
79	RebelAndroid	92
79	ApophisNova	92
79	MyNamaSheff	92
82	Cowison	91
82	Sky_light_KING	91
84	EfficientC52	89
84	FishisTTV	89
86	claivin	87
87	TheDankPlatypus	86
88	RodSerlingCringe	84
88	Jiminie	84
90	Mahoose	83
91	mawileite	82
92	Yatitay	81
93	mariominejedi	76
94	TheALV	75
95	Kubeusz2010	69
96	301851	65
97	Vizzoid	64
