rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12116
2	HellsSponge	5394
3	MightyWertu	2575
4	pixelviolin	2386
5	Smashic	2086
6	calamariclam_I	1939
7	Historical_Sand	1507
8	Lord_Jord	1433
9	Hisiste	1349
10	luseis	1333
11	FreakGenius	1280
12	thescout7	1176
13	gcaisawesome	1124
14	THEKINGLyric10	1079
15	AstreaTSS	1060
16	AuroraSkies	984
17	beeperbeeper5	972
18	pintsizedrogue	971
19	Blaiku	924
20	The_slideV3	920
21	Hyp3rion_	872
22	joethahobo	848
23	eitanzaki	846
24	excelsionprime	845
25	noam464	819
26	YungMaki	784
27	Arceus1975	774
28	EMC_	763
29	PigDab	708
30	Tyrannosplart	697
31	SmashingPump	666
32	MinttyFressh	652
33	abdomera	629
34	EveryonesUncle	609
35	OreTheBear	580
36	Apollo_993	566
37	Comma__	563
38	Soplight	503
39	Racengan	490
40	Di_infiri	479
41	Jimb0nat0r	465
42	livingdaydreams	460
43	DanTheBuilderino	454
44	500am	417
45	diamondgolem35	412
46	Marbz_	409
47	fffMike	395
48	Skippeh	381
49	Kakolbus	376
49	Yamdalorian	376
51	EngagedGrub41	365
52	blackeemperor	360
53	_Mythic____	306
54	Xalithia	304
55	SyntheticSurgeon	302
56	Solar_Power	299
57	Groundler	284
58	Lez_	273
59	ZeroKraken	272
60	T045RTY	262
61	guiltybastard	259
61	WYFYoyo	259
63	BumbleBeever	251
64	CLG_Kata	250
65	LeeMcGee30	238
66	Hahaa_0	221
67	Ryker	220
68	kekhon	219
69	Fizznut909	208
69	Sral7	208
71	set67	205
72	Spacewardharpy7	199
73	True_Clipse	188
74	HoltGrim	187
75	Dan_Scha	185
76	mwrty	184
77	jacxhadow	176
78	fkGrim	163
79	TechnoNinja64	159
79	00000000-0000-0000-0009-01ff0c3e5e4f	159
81	Werbe	158
81	Kowcio_	158
83	Rumpletaezer	157
84	Raspberry_Sodas	149
84	Luigipunch989	149
86	diggydog67	142
87	TheEnderMan548	133
88	The_SlideV5	131
89	NotMeanttoChange	118
90	XboxPanda	114
91	oscminus	111
92	TheSecondLord	110
93	LazySupport00	108
94	PegLegPete93	104
95	Fast_Turtle	103
96	SpacesickPrism	102
97	TheShyPig	96
97	ProfessorDiaper	96
97	JayToe	96
100	RebelAndroid	92
100	ApophisNova	92
100	MyNamaSheff	92
100	FishisTTV	92
104	Cowison	91
104	IamCL4SSY	91
106	Mahoose	89
106	EfficientC52	89
108	Manaateee	87
108	claivin	87
110	TheDankPlatypus	86
111	Saucepeh	84
111	PlasticOtari	84
113	ActualPatbaf	82
113	mawileite	82
115	Yatitay	81
116	Secret_Canary	78
117	Mattesco	77
118	mariominejedi	76
119	TheALV	75
120	j5ylim	74
121	FormulaNewt3627	71
122	Kubeusz2010	69
122	Legendosh	69
124	MattieHD	66
124	Ezekson	66
126	301851	65
127	H0UNDFRMH3LL	64
127	Vizzoid	64
127	SellyZ	64
130	ConnorDanky_	62
131	Frxnkz	59
132	AlexxO_o	57
132	obzii	57
134	Fullut	54
135	2blox_	53
136	Awyrlas	52
136	Promsiel	52
138	skitzxo	51
139	Pumpkin_P_Patch	50
140	nattybears	49
141	12Magner05	48
141	Bumpy419	48
143	Blu3beast	47
144	CoffeeNoir	45
144	Julmish	45
144	HeraclesOGU	45
147	Fuad_R	44
147	sp00ky_ghost977	44
149	Motsaro	42
150	skroobiez	39
150	FreddyFart	39
152	andy_rex	36
153	MunkaKris	35
153	ProfessorBee	35
155	Zaridey	33
155	lordpipe	33
157	ROY4LE	32
157	Zythose	32
159	ARandomHedge	31
159	StarCookiees_	31
159	Steelynan	31
162	Bolete	29
163	NYJ	28
163	Soul_Atreus	28
163	_AAZAR	28
166	FishyBoy3811	26
167	Merv__	25
168	Hiryu27	24
169	Frozil20	23
169	Snowflowe	23
169	ClemenPine	23
169	csendeslol	23
173	FujiBS	22
173	Huwulling	22
173	Guillemet	22
173	thewindmillman	22
173	stavgod	22
178	_Dean_123	21
178	emrekn	21
178	emreknugrlu	21
181	Harotio	20
181	Blackberry1310	20
181	burbankbuilder28	20
181	djancak	20
181	TheWickedBird	20
186	Hyugo	19
186	lorywithay	19
186	SteveCraftBlocks	19
186	fluddd	19
190	Ryan_GEMS	18
190	Inchef	18
190	CharlieButt	18
190	pappaberg	18
190	SvenskaHugo	18
195	Maenara	17
195	JESS_THE_RERE	17
197	ImpavidArcher	16
197	Inbefour	16
199	Mr_Byzantine	15
199	legal_tax_evader	15
201	jcool7	14
202	TooManyDuck	13
202	theonlymagikarp	13
202	Skylord_Luke	13
202	jewbacaman	13
202	EcksD	13
202	jnp_gaming	13
208	Dblikstad	12
208	El_Jalapeno	12
208	TheImperial	12
208	Enderxz3	12
212	6king6colt6	11
212	ShedJr_	11
212	eiC_	11
212	_Karmaa	11
212	Druid95	11
212	BreadBacon	11
218	corvidpartyfor6	10
218	Krowuss	10
218	JoCoLi	10
221	k_ce	9
221	Bandito_Roamer	9
221	AuroraValkyrie	9
221	ImNotYuqii	9
221	Gregward_Smith	9
221	rarrq	9
221	xxPipperDipperxx	9
221	StinkyDiplomat	9
221	MAns_44	9
221	Factoroni	9
221	Ze_BaronKrigler	9
221	Nicserso	9
233	Groovy_MoonBird	8
233	Onennon	8
233	Luminad3	8
233	Akoot_	8
233	Lord_Zacler	8
233	GravitySaint	8
233	Warlord324	8
233	minekou	8
233	PortlyPete69	8
233	DennyKai	8
233	taengoos	8
244	Hpdinosaur	7
244	Jackattack53	7
244	masskedman	7
244	Dakar_	7
244	Xclax101	7
244	ediballbearings	7
250	Swexti	6
250	CliffEmAll	6
250	m_be9	6
250	UncreativeArtist	6
250	SuperPooch06	6
250	SammiWolfGirl	6
250	Dogcorn69420	6
257	RoskobiOne	5
257	teslawolf38	5
257	KingFaenor	5
257	dante_francesco	5
257	Smokydv	5
257	whoaluv	5
257	Kim_Jong_eel	5
257	parodypatient	5
257	audiocracked	5
257	TheKingK_	5
257	Eczbek	5
257	Vellu21	5
257	cichy096	5
257	Powowowow	5
271	SoosAmongus	4
271	mattybeewrapss	4
271	Megarboh	4
271	BlueZabu	4
271	Sorry_Arey	4
271	AspenLightVT	4
271	xzvu	4
271	HesDemonPants	4
279	PhantomsGhost_	3
279	fanofbands101	3
279	fr0stss	3
279	Euclidoris	3
279	titanlax	3
279	2Stout	3
279	imcombxt	3
279	bl1ss0	3
279	Windo_licker	3
279	AnnieBathory	3
279	Reneedium	3
279	Kokeech	3
279	PaperCanvas	3
279	XxCookiequeenxX	3
279	DemTechAlpha	3
279	_Meow_Mix	3
279	WyngGoy	3
279	Burge_r	3
279	MissCeleste7	3
298	prodby_Lyka	2
298	Jovaphobic	2
298	Qennny	2
