rank	username	minecraft:picked_up/minecraft:lectern
1	HellsSponge	5394
2	MightyWertu	2575
3	Historical_Sand	1507
4	Lord_Jord	1433
5	Hisiste	1349
6	Freak_Genius	1280
7	thescout7	1176
8	gcaisawesome	1124
9	pixelviolin	1033
10	AuroraSkies	984
11	beeperbeeper5	933
12	Blaiku	924
13	The_slideV3	920
14	eitanzaki	845
15	joethahobo	841
16	noam464	819
17	Hyp3rion_	795
18	YungMaki	777
19	Arceus1975	750
20	pintsizedrogue	728
21	PigDab	708
22	chipklip	697
23	MinttyFressh	652
24	youhjjhhhjj	629
25	EveryonesUncle	578
26	Comma__	563
27	Soplight	502
28	Racengan	487
29	EMC_	479
29	Di_infiri	479
31	livingdaydreams	460
32	DanTheBuilderino	454
33	500am	401
34	Skippeh	381
35	Smoke____	369
36	Nycteus_	360
37	fffMike	325
38	Xalithia	304
39	KG1999	303
40	Drlzyy	301
41	Groundler	284
42	ZeroKraken	272
43	T045RTY	262
44	WYFYoyo	259
45	BumbleBeever	251
46	LeeMcGee30	238
47	Ryker	220
48	kekhon	219
49	Fizznut909	208
49	Sral7	208
51	set67	205
52	TheTrueClipse	188
53	Dan_Scha	185
54	mwrty	184
55	Spacewardharpy7	177
56	jacxhadow	176
57	fkGrim	163
58	TechnoNinja64	159
59	Rumpletaezer	157
60	Luigipunch989	149
61	diggydog67	142
62	diamondgolem35	139
63	TheEnderman548	133
64	The_SlideV5	131
65	Werbe	120
66	NotMeanttoChange	118
67	XboxPanda	114
68	PegLegPete93	104
69	Fast_Turtle	103
70	Kowcio_	102
71	TheShyPig	96
71	ProfessorDiaper	96
71	JayToe	96
74	RebelAndroid	92
74	ApophisNova	92
74	MyNamaSheff	92
77	Cowison	91
77	Sky_light_KING	91
79	EfficientC52	89
79	FishisTTV	89
81	claivin	87
82	RodSerlingCringe	84
83	TheDankPlatypus	82
83	mawileite	82
85	Yatitay	81
86	mariominejedi	76
87	Mahoose	75
87	TheALV	75
89	Kubeusz2010	69
90	301851	65
91	Vizzoid	64
91	SellyZ	64
91	Legendosh	64
94	MattieHD	62
94	oxfordschool	62
96	Frxnkz	59
96	Ezekson	59
