rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12118
2	HellsSponge	5394
3	pixelviolin	2629
4	MightyWertu	2575
5	Smashic	2086
6	calamariclam_I	1939
7	Buuck_	1798
8	Historical_Sand	1507
9	DairyNickel756	1476
10	Lord_Jord	1433
11	Hisiste	1349
12	luseis	1333
13	FreakGenius	1280
14	thescout7	1176
15	gcaisawesome	1124
16	THEKINGLyric10	1079
17	AstreaTSS	1060
18	beeperbeeper5	998
19	AuroraSkies	984
20	pintsizedrogue	979
21	Blaiku	924
22	The_slideV3	920
23	Hyp3rion_	895
24	joethahobo	848
25	eitanzaki	846
26	excelsionprime	845
27	noam464	819
28	YungMaki	784
29	Arceus1975	774
30	EMC_	763
31	PigDab	708
32	Tyrannosplart	697
33	SmashingPump	666
34	MinttyFressh	652
35	akap47	642
36	abdomera	629
37	Merv__	609
37	EveryonesUncle	609
39	philandr	590
40	OreTheBear	580
41	Apollo_993	566
42	Comma__	563
43	gamerlord1324	555
44	Lez_	526
45	Soplight	503
46	Racengan	490
47	Di_infiri	479
48	Jimb0nat0r	465
49	livingdaydreams	460
50	DanTheBuilderino	454
51	diamondgolem35	419
52	500am	417
53	Marbz_	409
54	fffMike	395
55	Synthoum	392
56	Yamdalorian	383
57	Skippeh	381
58	Kakolbus	376
59	EngagedGrub41	365
60	blackeemperor	360
61	Mr_Froxy	355
62	_Mythic____	306
63	Xalithia	304
64	SyntheticSurgeon	302
65	Solar_Power	299
66	Groundler	284
67	ZeroKraken	272
68	T045RTY	262
69	guiltybastard	259
69	WYFYoyo	259
71	BumbleBeever	251
72	CLG_Kata	250
73	LeeMcGee30	238
74	Kowcio_	235
75	Hahaa_0	221
76	Ryker	220
77	kekhon	219
78	Fizznut909	208
78	Sral7	208
80	set67	205
81	Spacewardharpy7	199
82	True_Clipse	188
83	HoltGrim	187
84	RebelAndroid	186
85	Dan_Scha	185
86	mwrty	184
87	Fullbit_	180
88	jacxhadow	176
89	fkGrim	163
90	TechnoNinja64	159
90	00000000-0000-0000-0009-01ff0c3e5e4f	159
92	Werbe	158
93	Rumpletaezer	157
94	Raspberry_Sodas	149
94	Luigipunch989	149
96	diggydog67	142
97	TheEnderMan548	133
98	royal_2	131
98	The_SlideV5	131
100	NotMeanttoChange	118
101	TheSecondLord	117
102	XboxPanda	114
103	oscminus	111
104	LazySupport00	108
105	PegLegPete93	104
106	Fast_Turtle	103
107	SpacesickPrism	102
108	Mattesco	99
109	TheShyPig	96
109	ProfessorDiaper	96
109	JayToe	96
112	ApophisNova	92
112	MyNamaSheff	92
112	FishisTTV	92
115	Cowison	91
115	IamCL4SSY	91
117	Mahoose	89
117	EfficientC52	89
119	Manaateee	87
119	claivin	87
121	TheDankPlatypus	86
122	Saucepeh	84
122	PlasticOtari	84
124	Niklas20114552	83
125	Lorcout	82
125	ActualPatbaf	82
125	mawileite	82
128	Yatitay	81
129	shineh10	79
130	Secret_Canary	78
131	skitzxo	77
132	mariominejedi	76
133	TheALV	75
134	j5ylim	74
135	MattieHD	71
135	FormulaNewt3627	71
137	Kubeusz2010	69
137	Legendosh	69
139	Ezekson	66
140	301851	65
141	H0UNDFRMH3LL	64
141	Vizzoid	64
141	SellyZ	64
144	ConnorDanky_	62
145	Frxnkz	59
146	FiguraDei	58
147	AlexxO_o	57
147	obzii	57
149	Fullut	54
150	12Magner05	53
150	2blox_	53
152	Awyrlas	52
152	Promsiel	52
154	Pumpkin_P_Patch	50
155	nattybears	49
156	Bumpy419	48
157	Blu3beast	47
158	CoffeeNoir	45
158	Julmish	45
