rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	11774
2	HellsSponge	5394
3	MightyWertu	2575
4	calamariclam_I	1939
5	Historical_Sand	1507
6	Lord_Jord	1433
7	Hisiste	1349
8	luseis	1322
9	FreakGenius	1280
10	thescout7	1176
11	gcaisawesome	1124
12	pixelviolin	1033
13	AuroraSkies	984
14	pintsizedrogue	965
15	beeperbeeper5	951
16	Blaiku	924
17	The_slideV3	920
18	eitanzaki	846
18	joethahobo	846
20	noam464	819
21	Hyp3rion_	798
22	YungMaki	777
23	Arceus1975	774
24	EMC_	763
25	PigDab	708
26	Tyrannosplart	697
27	MinttyFressh	652
28	youhjjhhhjj	629
29	EveryonesUncle	578
30	Comma__	563
31	Soplight	502
32	Racengan	490
33	Di_infiri	479
34	livingdaydreams	460
35	DanTheBuilderino	454
36	Marbz_	409
37	500am	401
38	fffMike	385
39	Skippeh	381
40	Smoke____	370
41	EngagedGrub41	365
42	Nycteus_	360
43	Xalithia	304
44	Mythic1130	303
45	SyntheticSurgeon	302
46	SmashingPump	301
47	Solar_Power	299
48	Groundler	284
49	ZeroKraken	272
50	T045RTY	262
51	WYFYoyo	259
52	BumbleBeever	251
53	LeeMcGee30	238
54	Ryker	220
55	kekhon	219
56	Fizznut909	208
56	Sral7	208
58	set67	205
59	TheTrueClipse	188
60	HoltGrim	187
61	Dan_Scha	185
62	mwrty	184
63	Spacewardharpy7	177
64	jacxhadow	176
65	fkGrim	163
66	TechnoNinja64	159
66	00000000-0000-0000-0009-01ff0c3e5e4f	159
68	Rumpletaezer	157
69	Luigipunch989	149
70	diamondgolem35	146
71	diggydog67	142
72	TheEnderMan548	133
73	The_SlideV5	131
74	Werbe	120
75	NotMeanttoChange	118
76	XboxPanda	114
77	LazySupport00	108
78	Lez_	106
79	Kowcio_	105
80	PegLegPete93	104
81	Fast_Turtle	103
82	TheShyPig	96
82	ProfessorDiaper	96
82	JayToe	96
85	RebelAndroid	92
85	ApophisNova	92
85	MyNamaSheff	92
88	Cowison	91
88	IamCL4SSY	91
90	EfficientC52	89
90	FishisTTV	89
92	claivin	87
93	TheDankPlatypus	86
94	SaintJosie	84
95	Mahoose	83
96	mawileite	82
97	Yatitay	81
98	PlasticOtari	80
99	mariominejedi	76
100	TheSecondLord	75
100	TheALV	75
102	Kubeusz2010	69
103	301851	65
104	Vizzoid	64
104	SellyZ	64
104	Legendosh	64
107	MattieHD	62
107	ConnorDanky_	62
109	Frxnkz	59
109	Ezekson	59
111	obzii	57
112	2bolx_	53
113	Awyrlas	52
113	Promsiel	52
115	AlexxO_o	49
116	Bumpy419	48
117	Blu3beast	47
118	CoffeeNoir	45
118	ivorico	45
118	Fullut	45
118	BunkeredTree	45
118	xolstoi	45
123	Fuad_R	44
123	sp00ky_ghost977	44
125	Motsaro	42
126	FreddyFart	39
127	andy_rex	36
128	MunkaKris	35
128	ProfessorBee	35
130	Zaridey	33
131	ROY4LE	32
131	Zythose	32
133	Bolete	29
134	NYJ	28
134	Soul_Atreus	28
134	_AAZAR	28
137	FishyBoy3811	26
138	Steelynan	25
139	Hiryu27	24
139	lordpipe	24
141	Frozil20	23
141	Snowflowe	23
141	ClemenPine	23
141	csendeslol	23
145	FujiBS	22
145	Guillemet	22
145	thewindmillman	22
145	stavgod	22
149	_Dean_123	21
149	emrekn	21
149	lillips	21
152	Harotio	20
152	Blackberry1310	20
152	burbankbuilder28	20
152	djancak	20
156	Hyugo	19
156	fluddd	19
158	Esme_1	18
158	Smashic	18
158	Inchef	18
158	CharlieButt	18
158	pappaberg	18
163	Merv__	17
163	Huwulling	17
163	Maenara	17
163	JESS_THE_RERE	17
167	ImpavidArcher	16
167	Inbefour	16
169	legal_tax_evader	15
170	jcool7	14
171	TooManyDuck	13
171	theonlymagikarp	13
171	jewbacaman	13
171	EcksD	13
171	jnp_gaming	13
176	SteveCraftBlocks	12
176	El_Jalapeno	12
176	ItzWqlfy	12
176	SvenskaHugo	12
180	6king6colt6	11
180	ShedJr_	11
180	eiC_	11
180	_Karmaa	11
180	Dusk_95	11
180	BreadBacon	11
186	JoCoLi	10
187	Bandito_Roamer	9
187	AuroraValkyrie	9
187	ImNotYuqii	9
187	H72l9w	9
