rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	11774
2	HellsSponge	5394
3	MightyWertu	2575
4	calamariclam_I	1939
5	Historical_Sand	1507
6	Lord_Jord	1433
7	Hisiste	1349
8	luseis	1322
9	FreakGenius	1280
10	thescout7	1176
11	gcaisawesome	1124
12	pixelviolin	1033
13	AuroraSkies	984
14	pintsizedrogue	965
15	beeperbeeper5	951
16	Blaiku	924
17	The_slideV3	920
18	eitanzaki	846
18	joethahobo	846
20	noam464	819
21	Hyp3rion_	798
22	YungMaki	777
23	Arceus1975	774
24	EMC_	763
25	PigDab	708
26	Tyrannosplart	697
27	MinttyFressh	652
28	youhjjhhhjj	629
29	EveryonesUncle	578
30	Comma__	563
31	Soplight	502
32	Racengan	490
33	Di_infiri	479
34	livingdaydreams	460
35	DanTheBuilderino	454
36	Marbz_	409
37	500am	401
38	fffMike	385
39	Skippeh	381
40	Smoke____	370
41	EngagedGrub41	365
42	Nycteus_	360
43	THEKINGLyric10	309
44	Xalithia	304
45	Mythic1130	303
46	SyntheticSurgeon	302
47	SmashingPump	301
48	Solar_Power	299
49	Groundler	284
50	ZeroKraken	272
51	T045RTY	262
52	WYFYoyo	259
53	BumbleBeever	251
54	LeeMcGee30	238
55	Ryker	220
56	kekhon	219
57	Fizznut909	208
57	Sral7	208
59	set67	205
60	TheTrueClipse	188
61	HoltGrim	187
62	Dan_Scha	185
63	mwrty	184
64	Spacewardharpy7	177
65	jacxhadow	176
66	fkGrim	163
67	TechnoNinja64	159
67	00000000-0000-0000-0009-01ff0c3e5e4f	159
69	Rumpletaezer	157
70	Luigipunch989	149
71	diamondgolem35	146
72	diggydog67	142
73	TheEnderMan548	133
74	The_SlideV5	131
75	Werbe	120
76	NotMeanttoChange	118
77	XboxPanda	114
78	LazySupport00	108
79	Lez_	106
80	Kowcio_	105
81	PegLegPete93	104
82	Fast_Turtle	103
83	TheShyPig	96
83	ProfessorDiaper	96
83	JayToe	96
86	RebelAndroid	92
86	ApophisNova	92
86	MyNamaSheff	92
89	Cowison	91
89	IamCL4SSY	91
91	EfficientC52	89
91	FishisTTV	89
93	claivin	87
94	TheDankPlatypus	86
95	SaintJosie	84
96	Mahoose	83
97	mawileite	82
98	Yatitay	81
99	PlasticOtari	80
100	mariominejedi	76
101	TheSecondLord	75
101	TheALV	75
103	Kubeusz2010	69
104	301851	65
105	Vizzoid	64
105	SellyZ	64
105	Legendosh	64
108	MattieHD	62
108	ConnorDanky_	62
110	Frxnkz	59
110	Ezekson	59
112	obzii	57
113	2bolx_	53
114	Awyrlas	52
114	Promsiel	52
116	AlexxO_o	49
117	Bumpy419	48
118	Blu3beast	47
119	CoffeeNoir	45
119	ivorico	45
119	Fullut	45
119	BunkeredTree	45
119	xolstoi	45
124	Fuad_R	44
124	sp00ky_ghost977	44
126	Motsaro	42
127	FreddyFart	39
128	andy_rex	36
129	MunkaKris	35
129	ProfessorBee	35
131	Zaridey	33
132	ROY4LE	32
132	Zythose	32
134	Bolete	29
135	NYJ	28
135	Soul_Atreus	28
135	_AAZAR	28
138	FishyBoy3811	26
139	Steelynan	25
140	Hiryu27	24
140	lordpipe	24
142	Frozil20	23
142	Snowflowe	23
142	ClemenPine	23
142	csendeslol	23
146	FujiBS	22
146	Guillemet	22
146	thewindmillman	22
146	stavgod	22
150	_Dean_123	21
150	emrekn	21
150	lillips	21
153	Harotio	20
153	Blackberry1310	20
153	burbankbuilder28	20
153	djancak	20
157	Hyugo	19
157	fluddd	19
159	Esme_1	18
159	Smashic	18
159	Inchef	18
159	CharlieButt	18
159	pappaberg	18
164	Merv__	17
164	Huwulling	17
164	Maenara	17
164	JESS_THE_RERE	17
168	ImpavidArcher	16
168	Inbefour	16
170	legal_tax_evader	15
171	jcool7	14
172	TooManyDuck	13
172	theonlymagikarp	13
172	jewbacaman	13
172	EcksD	13
172	jnp_gaming	13
177	SteveCraftBlocks	12
177	El_Jalapeno	12
177	ItzWqlfy	12
177	SvenskaHugo	12
181	6king6colt6	11
181	ShedJr_	11
181	eiC_	11
181	_Karmaa	11
181	Dusk_95	11
181	BreadBacon	11
187	JoCoLi	10
188	Bandito_Roamer	9
188	AuroraValkyrie	9
188	ImNotYuqii	9
