rank	username	minecraft:picked_up/minecraft:lectern
1	HellsSponge	5394
2	MightyWertu	2575
3	Historical_Sand	1507
4	Lord_Jord	1433
5	Hisiste	1349
6	Freak_Genius	1280
7	thescout7	1176
8	gcaisawesome	1124
9	pixelviolin	1033
10	AuroraSkies	984
11	beeperbeeper5	933
12	Blaiku	924
13	The_slideV3	920
14	eitanzaki	845
15	joethahobo	819
15	noam464	819
17	Hyp3rion_	795
18	YungMaki	777
19	Arceus1975	750
20	pintsizedrogue	725
21	PigDab	708
22	chipklip	697
23	MinttyFressh	652
24	youhjjhhhjj	629
25	EveryonesUncle	578
26	Comma__	563
27	Soplight	502
28	Racengan	487
29	Di_infiri	479
30	livingdaydreams	460
31	DanTheBuilderino	454
32	EMC_	450
33	Marbz_	409
34	500am	401
35	Skippeh	381
36	Smoke____	369
37	Nycteus_	360
38	fffMike	325
39	Xalithia	304
40	KG1999	303
41	Drlzyy	301
42	Groundler	284
43	ZeroKraken	272
44	T045RTY	262
45	WYFYoyo	259
46	BumbleBeever	251
47	LeeMcGee30	238
48	Ryker	220
49	kekhon	219
50	Fizznut909	208
50	Sral7	208
52	set67	205
53	TheTrueClipse	188
54	Dan_Scha	185
55	mwrty	184
56	Spacewardharpy7	177
57	jacxhadow	176
58	fkGrim	163
59	TechnoNinja64	159
60	Rumpletaezer	157
61	Luigipunch989	149
62	diggydog67	142
63	diamondgolem35	139
64	TheEnderman548	133
65	The_SlideV5	131
66	Werbe	120
67	NotMeanttoChange	118
68	XboxPanda	114
69	PegLegPete93	104
70	Fast_Turtle	103
71	Kowcio_	102
72	TheShyPig	96
72	ProfessorDiaper	96
72	JayToe	96
75	RebelAndroid	92
75	ApophisNova	92
75	MyNamaSheff	92
78	Cowison	91
78	Sky_light_KING	91
80	EfficientC52	89
80	FishisTTV	89
82	claivin	87
83	RodSerlingCringe	84
84	TheDankPlatypus	82
84	mawileite	82
86	Yatitay	81
87	mariominejedi	76
88	TheALV	75
89	Mahoose	71
90	Kubeusz2010	69
91	301851	65
92	Vizzoid	64
92	SellyZ	64
92	Legendosh	64
95	MattieHD	62
95	oxfordschool	62
97	Frxnkz	59
