rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12116
2	HellsSponge	5394
3	MightyWertu	2575
4	Smashic	1999
5	calamariclam_I	1939
6	Historical_Sand	1507
7	Lord_Jord	1433
8	Hisiste	1349
9	luseis	1329
10	FreakGenius	1280
11	thescout7	1176
12	gcaisawesome	1124
13	pixelviolin	1034
14	AuroraSkies	984
15	pintsizedrogue	967
16	beeperbeeper5	965
17	Blaiku	924
18	The_slideV3	920
19	joethahobo	848
20	eitanzaki	846
21	excelsionprime	845
22	noam464	819
23	Hyp3rion_	807
24	YungMaki	782
25	Arceus1975	774
26	EMC_	763
27	PigDab	708
28	Tyrannosplart	697
29	SmashingPump	666
30	MinttyFressh	652
31	youhjjhhhjj	629
32	THEKINGLyric10	617
33	EveryonesUncle	582
34	Comma__	563
35	Apollo_993	533
36	Soplight	502
37	Racengan	490
38	Di_infiri	479
39	Jimb0nat0r	465
40	livingdaydreams	460
41	DanTheBuilderino	454
42	diamondgolem35	412
43	Marbz_	409
44	500am	401
45	fffMike	385
46	Skippeh	381
47	AdmiralSmoke	376
48	EngagedGrub41	365
49	Nycteus_	360
50	_Mythic____	306
51	Xalithia	304
52	SyntheticSurgeon	302
53	Solar_Power	299
54	Groundler	284
55	ZeroKraken	272
56	T045RTY	262
57	ItsMrRamen	259
57	WYFYoyo	259
59	Lez_	254
60	BumbleBeever	251
61	LeeMcGee30	238
62	Ryker	220
63	kekhon	219
64	Fizznut909	208
64	Sral7	208
66	set67	205
67	Spacewardharpy7	199
68	TheTrueClipse	188
69	HoltGrim	187
70	Dan_Scha	185
71	mwrty	184
72	jacxhadow	176
73	fkGrim	163
74	TechnoNinja64	159
74	00000000-0000-0000-0009-01ff0c3e5e4f	159
76	Rumpletaezer	157
77	Raspberry_Sodas	149
77	Luigipunch989	149
79	CLG_Kata	143
80	diggydog67	142
81	TheEnderMan548	133
82	The_SlideV5	131
83	Werbe	120
84	NotMeanttoChange	118
85	Kowcio_	115
86	XboxPanda	114
87	LazySupport00	108
88	TheSecondLord	105
89	PegLegPete93	104
90	Fast_Turtle	103
91	SpacesickPrism	100
92	TheShyPig	96
92	ProfessorDiaper	96
92	JayToe	96
95	RebelAndroid	92
95	ApophisNova	92
95	MyNamaSheff	92
98	Cowison	91
98	IamCL4SSY	91
100	Mahoose	89
100	EfficientC52	89
100	FishisTTV	89
103	oscminus	87
103	claivin	87
105	TheDankPlatypus	86
105	Manaateee	86
107	SaintJosie	84
107	PlasticOtari	84
109	mawileite	82
110	Yatitay	81
111	mariominejedi	76
112	TheALV	75
113	Kubeusz2010	69
113	Legendosh	69
115	Ezekson	66
116	301851	65
117	H0UNDFRMH3LL	64
117	Vizzoid	64
117	MattieHD	64
117	SellyZ	64
121	ConnorDanky_	62
122	Frxnkz	59
123	obzii	57
124	2blox_	53
125	Awyrlas	52
125	Promsiel	52
127	nattybears	49
127	AlexxO_o	49
127	MineMaster0012	49
130	Bumpy419	48
131	Blu3beast	47
132	CoffeeNoir	45
132	ivorico	45
132	Fullut	45
132	HeraclesOGU	45
132	xolstoi	45
137	Fuad_R	44
137	sp00ky_ghost977	44
139	Motsaro	42
140	12Magner05	40
141	jessewegottacook	39
141	FreddyFart	39
143	andy_rex	36
144	MunkaKris	35
144	ProfessorBee	35
146	Zaridey	33
147	ROY4LE	32
147	Zythose	32
149	ARandomHedge	31
149	lordpipe	31
151	Bolete	29
152	NYJ	28
152	Soul_Atreus	28
152	_AAZAR	28
155	FishyBoy3811	26
156	Steelynan	25
157	Hiryu27	24
157	Mattesco	24
159	Frozil20	23
159	Snowflowe	23
159	ClemenPine	23
159	csendeslol	23
163	FujiBS	22
163	Guillemet	22
163	thewindmillman	22
163	stavgod	22
167	_Dean_123	21
167	emrekn	21
167	lillips	21
170	Harotio	20
170	Huwulling	20
170	Blackberry1310	20
170	burbankbuilder28	20
170	djancak	20
175	Hyugo	19
175	SteveCraftBlocks	19
175	fluddd	19
178	Ryan_GEMS	18
178	Inchef	18
178	CharlieButt	18
178	pappaberg	18
182	Merv__	17
182	Maenara	17
182	JESS_THE_RERE	17
185	ImpavidArcher	16
185	Inbefour	16
187	legal_tax_evader	15
188	SvenskaHugo	14
188	jcool7	14
190	TooManyDuck	13
190	theonlymagikarp	13
190	Skylord_Luke	13
190	jewbacaman	13
190	EcksD	13
190	jnp_gaming	13
196	El_Jalapeno	12
196	TheImperial	12
198	6king6colt6	11
198	ShedJr_	11
198	eiC_	11
198	_Karmaa	11
198	Druid95	11
198	BreadBacon	11
204	JoCoLi	10
205	Bandito_Roamer	9
205	AuroraValkyrie	9
205	ImNotYuqii	9
205	H72l9w	9
205	rarrq	9
205	xxPipperDipperxx	9
205	StinkyDiplomat	9
205	Factoroni	9
205	Ze_BaronKrigler	9
205	Nicserso	9
205	Enderxz3	9
216	Groovy_MoonBird	8
216	Onennon	8
216	Akoot_	8
216	MAns_44	8
216	GravitySaint	8
216	Warlord324	8
216	minekou	8
216	PortlyPete69	8
216	DennyKai	8
216	anbbang	8
226	Hpdinosaur	7
226	masskedman	7
226	Lord_Zacler	7
226	Dakar_	7
226	Xclax101	7
226	ediballbearings	7
232	k_ce	6
232	Swexti	6
232	CliffEmAll	6
232	m_be9	6
232	UncreativeArtist	6
232	SuperPooch06	6
232	SammiWolfGirl	6
232	Dogcorn69420	6
240	Mr_Byzantine	5
240	RoskobiOne	5
240	teslawolf38	5
240	KingFaenor	5
240	dante_francesco	5
240	Smokydv	5
240	Jackattack53	5
240	whoaluv	5
240	Kim_Jong_eel	5
240	audiocracked	5
240	UCP_TheKingK	5
240	Eczbek	5
240	Vellu21	5
240	cichy096	5
240	Powowowow	5
255	mattybeewrapss	4
255	Megarboh	4
255	BlueZabu	4
255	_Bguette_	4
255	xzvu	4
255	HesDemonPants	4
261	PhantomsGhost_	3
261	fanofbands101	3
261	fr0stss	3
261	Euclidoris	3
261	titanlax	3
261	2Stout	3
261	imcombxt	3
261	Windo_licker	3
261	AnnieBathory	3
261	Kokeech	3
261	parodypatient	3
261	XxCookiequeenxX	3
261	DemTechAlpha	3
261	_Meow_Mix	3
261	WyngGoy	3
261	Burge_r	3
261	MissCeleste7	3
278	prodby_Lyka	2
278	Jovaphobic	2
278	Qennny	2
278	_darky1_	2
278	bigstankyy	2
278	DinoDoctor_	2
278	KomputerDude	2
278	Ssor69	2
278	DirtyDalle	2
278	SirDoctorAllonsy	2
278	Crowman1	2
278	bloodbiter	2
278	Enigma0251	2
278	Scattman_	2
278	IKeepDying	2
278	Tmb1	2
278	Mewar	2
278	SHAOBADMAN	2
278	M_Patata	2
278	yheece	2
278	Chromary	2
278	_8man	2
278	Eczbox	2
