rank	username	minecraft:picked_up/minecraft:lectern
1	HellsSponge	5394
2	MightyWertu	2575
3	Historical_Sand	1507
4	Lord_Jord	1433
5	Hisiste	1349
6	Freak_Genius	1280
7	thescout7	1176
8	gcaisawesome	1124
9	pixelviolin	1033
10	AuroraSkies	984
11	beeperbeeper5	931
12	Blaiku	924
13	The_slideV3	920
14	eitanzaki	845
15	noam464	819
16	joethahobo	810
17	Hyp3rion_	790
18	YungMaki	777
19	Arceus1975	750
20	PigDab	708
21	chipklip	697
22	pintsizedrogue	695
23	MinttyFressh	652
24	youhjjhhhjj	629
25	EveryonesUncle	578
26	Comma__	563
27	Soplight	502
28	Racengan	487
29	Di_infiri	479
30	livingdaydreams	460
31	DanTheBuilderino	454
32	Marbz_	409
33	500am	401
34	Skippeh	381
35	Smoke____	369
36	Nycteus_	360
37	Xalithia	304
38	KG1999	303
39	Drlzyy	301
40	Groundler	284
41	ZeroKraken	272
42	T045RTY	262
43	WYFYoyo	259
44	BumbleBeever	251
45	LeeMcGee30	238
46	kekhon	219
47	Fizznut909	208
47	Sral7	208
49	set67	205
50	TheTrueClipse	188
51	Dan_Scha	185
52	mwrty	184
53	Spacewardharpy7	177
54	jacxhadow	176
55	fkGrim	163
56	TechnoNinja64	159
57	Rumpletaezer	157
58	Luigipunch989	149
59	diggydog67	142
60	diamondgolem35	139
61	TheEnderman548	133
62	The_SlideV5	131
63	fffMike	127
64	Werbe	120
65	NotMeanttoChange	118
66	XboxPanda	114
67	PegLegPete93	104
68	Fast_Turtle	103
69	Kowcio_	102
70	TheShyPig	96
70	ProfessorDiaper	96
70	JayToe	96
73	RebelAndroid	92
73	ApophisNova	92
73	MyNamaSheff	92
76	Cowison	91
76	Sky_light_KING	91
78	EfficientC52	89
78	FishisTTV	89
80	claivin	87
81	RodSerlingCringe	84
82	TheDankPlatypus	82
82	mawileite	82
84	Yatitay	81
85	mariominejedi	76
86	TheALV	75
87	Mahoose	71
88	Kubeusz2010	69
89	301851	65
90	Vizzoid	64
90	SellyZ	64
90	Legendosh	64
93	MattieHD	62
93	oxfordschool	62
95	EMC_	59
95	Frxnkz	59
95	Ezekson	59
