rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12118
2	HellsSponge	5394
3	pixelviolin	2691
4	MightyWertu	2575
5	knarian	2086
6	calamariclam_I	1939
7	Buuck_	1820
8	Historical_Sand	1507
9	DairyNickel756	1477
10	Lord_Jord	1433
11	Hisiste	1349
12	luseis	1333
13	FreakGenius	1280
14	GGabrielSauce	1189
15	thescout7	1176
16	gcaisawesome	1124
17	THEKINGLyric10	1079
18	AstreaTSS	1060
19	beeperbeeper5	998
20	AuroraSkies	984
21	pintsizedrogue	979
22	Blaiku	924
23	The_slideV3	920
24	Hyp3rion_	895
25	Hoid_the_Roamer	864
26	Umprella	859
27	joethahobo	848
28	eitanzaki	846
29	excelsionprime	845
30	noam464	819
31	doublemaki	784
32	Arceus1975	774
33	EMC_	763
34	PigDab	708
35	Tyrannosplart	697
36	robertsnose	666
37	MinttyFressh	652
38	akap47	642
39	abdomera	629
40	Merv__	609
40	EveryonesUncle	609
42	philandr	590
43	OreTheBear	580
44	Apollo_993	566
45	Comma__	563
46	gamerlord1324	555
47	Lez_	548
48	hanaryheatwave	505
49	Soplight	503
50	Racengan	490
51	Di_infiri	479
52	Jimb0nat0r	465
53	livingdaydreams	460
54	DanTheBuilderino	454
55	lpinfinity	450
56	Alex_Hansen	440
57	LeCavalier636	438
58	diamondgolem35	419
59	500am	417
60	Yamdalorian	412
61	Marbz_	409
62	fffMike	395
63	Synthoum	392
64	Skippeh	381
65	Kakolbus	376
66	EngagedGrub41	365
67	blackeemperor	360
68	Mr_Froxy	355
69	Lorcout	320
70	_Mythic____	306
71	Xalithia	304
72	_witch_craft_	303
73	SyntheticSurgeon	302
74	Solar_Power	299
75	Groundler	284
76	ZeroKraken	272
77	T045RTY	262
78	OneLessChromosom	259
78	WYFYoyo	259
80	BumbleBeever	251
81	CLG_Kata	250
82	LeeMcGee30	238
83	Kowcio_	237
84	Hahaa_0	221
85	Ryker	220
86	kekhon	219
87	MyMawgDonaldsGon	213
88	Fizznut909	208
88	Sral7	208
90	set67	205
91	Spacewardharpy7	199
92	hoaimi	188
93	HoltGrim	187
94	RebelAndroid	186
95	Dan_Scha	185
96	mwrty	184
97	Skwillyum13	181
98	Fullbit_	180
99	jacxhadow	176
100	fkGrim	163
101	TechnoNinja64	159
101	00000000-0000-0000-0009-01ff0c3e5e4f	159
103	Werbe	158
104	Rumpletaezer	157
105	Raspberry_Sodas	149
105	Luigipunch989	149
107	diggydog67	142
108	TheEnderMan548	133
109	royal_2	131
109	The_SlideV5	131
111	TheSecondLord	124
112	oscminus	121
113	steppe_nomad	118
113	NotMeanttoChange	118
115	XboxPanda	114
116	LazySupport00	108
117	PegLegPete93	104
117	Spaghettatron	104
119	Fast_Turtle	103
120	SpacesickPrism	102
121	Mattesco	99
122	TheShyPig	96
122	ProfessorDiaper	96
122	JayToe	96
125	ApophisNova	92
125	MyNamaSheff	92
125	FishisTTV	92
128	Cowison	91
128	IamCL4SSY	91
130	Mahoose	89
130	EfficientC52	89
132	Manaateee	87
132	claivin	87
134	TheDankPlatypus	86
135	U_Mos_	85
136	Saucepeh	84
136	PlasticOtari	84
138	Niklas20114552	83
139	ActualPatbaf	82
139	mawileite	82
141	Yatitay	81
142	shineh10	79
143	Secret_Canary	78
143	_Duckery	78
145	mariominejedi	76
146	TheALV	75
147	j5ylim	74
148	MattieHD	72
149	FormulaNewt3627	71
150	Kubeusz2010	69
150	Legendosh	69
152	Ezekson	66
153	301851	65
154	H0UNDFRMH3LL	64
154	Vizzoid	64
154	SellyZ	64
157	ConnorDanky_	62
