rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	6641
2	HellsSponge	5394
3	MightyWertu	2575
4	Historical_Sand	1507
5	Lord_Jord	1433
6	Hisiste	1349
7	Freak_Genius	1280
8	thescout7	1176
9	gcaisawesome	1124
10	pixelviolin	1033
11	AuroraSkies	984
12	beeperbeeper5	935
13	Jiminie	927
14	Blaiku	924
15	The_slideV3	920
16	joethahobo	846
17	eitanzaki	845
18	noam464	819
19	pintsizedrogue	804
20	Hyp3rion_	798
21	YungMaki	777
22	Arceus1975	774
23	EMC_	758
24	PigDab	708
25	chipklip	697
26	MinttyFressh	652
27	youhjjhhhjj	629
28	EveryonesUncle	578
29	Comma__	563
30	Soplight	502
31	Racengan	490
32	Di_infiri	479
33	livingdaydreams	460
34	DanTheBuilderino	454
35	Marbz_	409
36	500am	401
37	fffMike	385
38	Skippeh	381
39	Smoke____	370
40	Nycteus_	360
41	Xalithia	304
42	KG1999	303
43	Drlzyy	301
44	Solar_Power	299
45	Groundler	284
46	ZeroKraken	272
47	T045RTY	262
48	WYFYoyo	259
49	BumbleBeever	251
50	LeeMcGee30	238
51	Ryker	220
52	kekhon	219
53	Fizznut909	208
53	Sral7	208
55	set67	205
56	TheTrueClipse	188
57	HoltGrim	187
58	Dan_Scha	185
59	mwrty	184
60	Spacewardharpy7	177
61	jacxhadow	176
62	fkGrim	163
63	TechnoNinja64	159
64	Rumpletaezer	157
65	Luigipunch989	149
66	diggydog67	142
67	diamondgolem35	139
68	TheEnderman548	133
69	The_SlideV5	131
70	Werbe	120
71	NotMeanttoChange	118
72	XboxPanda	114
73	LazySupport00	108
74	PegLegPete93	104
75	Fast_Turtle	103
76	Kowcio_	102
77	TheShyPig	96
77	ProfessorDiaper	96
77	JayToe	96
80	RebelAndroid	92
80	ApophisNova	92
80	MyNamaSheff	92
83	Cowison	91
83	Sky_light_KING	91
85	EfficientC52	89
85	FishisTTV	89
87	claivin	87
88	TheDankPlatypus	86
89	RodSerlingCringe	84
90	Mahoose	83
91	mawileite	82
92	Yatitay	81
93	PlasticOtari	77
94	mariominejedi	76
95	TheALV	75
96	Kubeusz2010	69
97	301851	65
98	Vizzoid	64
98	SellyZ	64
98	Legendosh	64
101	MattieHD	62
101	oxfordschool	62
103	Frxnkz	59
103	Ezekson	59
105	obzii	57
106	2blox	53
107	TheSecondLord	52
107	Awyrlas	52
107	Promsiel	52
110	AlexxO_o	49
111	Bumpy419	48
112	Blu3beast	47
113	CoffeeNoir	45
113	ivorico	45
113	Fullut	45
113	xo_Marren_xo	45
113	EcksDofficial	45
118	sp00ky_ghost977	44
119	Motsaro	42
120	FreddyFart	39
121	andy_rex	36
122	MunkaKris	35
122	ProfessorBee	35
124	Zaridey	33
125	ROY4LE	32
125	Zythose	32
127	Bolete	29
128	NYJ	28
128	Soul_Atreus	28
128	_AAZAR	28
131	Lez_	27
132	FishyBoy3811	26
133	Steelynan	25
134	Hiryu27	24
135	Snowflowe	23
135	ClemenPine	23
135	Frozil12	23
135	csendeslol	23
139	FujiBS	22
139	Guillemet	22
139	thewindmillman	22
139	stavgod	22
143	_Dean_123	21
143	emrekn	21
145	Harotio	20
145	Blackberry1310	20
145	burbankbuilder28	20
145	djancak	20
149	Hyugo	19
149	fluddd	19
151	Dedalus36	18
151	Smashic	18
151	Inchef	18
151	CharlieButt	18
151	pappaberg	18
151	lordpipe	18
157	Merv__	17
157	Maenara	17
157	JESS_THE_RERE	17
160	ImpavidArcher	16
160	Inbefour	16
162	loveseeker	15
163	jcool7	14
164	TooManyDuck	13
164	theonlymagikarp	13
164	jewbacaman	13
164	jnp_gaming	13
168	SteveCraftBlocks	12
168	El_Jalapeno	12
168	ItzWqlfy	12
168	SvenskaHugo	12
168	EcksD	12
173	6king6colt6	11
173	ShedJr_	11
173	eiC_	11
173	_Karmaa	11
173	Dusk_95	11
173	BreadBacon	11
179	JoCoLi	10
180	Bandito_Roamer	9
180	AuroraValkyrie	9
180	numbra	9
180	Huwulling	9
180	H72l9w	9
180	rarrq	9
180	xxPipperDipperxx	9
180	Factoroni	9
180	Ze_BaronKrigler	9
189	Groovy_MoonBird	8
189	Onennon	8
189	Akoot_	8
189	GravitySaint	8
189	Warlord324	8
189	minekou	8
189	PortlyPete69	8
189	DennyKai	8
189	anbbang	8
198	Hpdinosaur	7
198	masskedman	7
198	Lord_Zacler	7
198	Xclax101	7
198	ediballbearings	7
198	Nicserso	7
198	Enderslayerxz3	7
205	Swexti	6
205	CliffEmAll	6
205	m_be9	6
205	UncreativeArtist	6
205	SuperPooch06	6
205	SammiWolfGirl	6
205	Dogcorn69420	6
212	teslawolf38	5
212	KingFaenor	5
212	dante_francesco	5
212	Smokydv	5
212	Jackattack53	5
212	whoaluv	5
212	Kim_Jong_eel	5
212	audiocracked	5
212	MyNameIsDakar	5
212	UCP_TheKingK	5
212	Eczbek	5
212	Vellu21	5
212	cichy096	5
212	Powowowow	5
226	jiggywraps	4
226	Megarboh	4
226	BlueZabu	4
226	Skylord_Luke	4
226	_Bguette_	4
226	stahouo	4
226	HesDemonPants	4
233	PhantomsGhost_	3
233	fanofbands101	3
233	fr0stss	3
233	Euclidoris	3
233	titanlax	3
233	2Stout	3
233	Windo_licker	3
233	AnnieBathory	3
233	Kokeech	3
233	XxCookiequeenxX	3
233	DemTechAlpha	3
233	NotMeowMix	3
233	WyngGoy	3
233	CSG_Haru	3
233	MissCeleste7	3
248	prodby_Lyka	2
248	Jovaphobic	2
248	Qennny	2
248	RoskobiOne	2
248	The_Dark_One_00	2
248	bigstankyy	2
248	DinoDoctor_	2
248	KomputerDude	2
248	Ssor69	2
248	DirtyDalle	2
248	SirDoctorAllonsy	2
248	bloodbiter	2
248	12Magner05	2
248	Enigma0251	2
248	Scattman_	2
248	Tmb1	2
248	Mewar	2
248	SHAOBADMAN	2
248	M_Patata	2
248	gabriels543	2
248	Chromary	2
248	_8man	2
248	MangoTheFish	2
248	kars0n	2
248	Hoid_the_Roamer	2
248	Rebytre	2
248	Drewen24	2
248	wezzzi	2
248	NomadicRobin_	2
248	Gryglu583	2
248	MinuteMira	2
248	lillips	2
248	godipose	2
248	Quaintster	2
248	MAns_44	2
248	MustaLoordi	2
248	MakeHistory157	2
248	Kijiki	2
248	lcvezra	2
248	PlzNoBM	2
248	MilleGrug	2
248	Njensen7	2
248	FelixPSY375	2
248	Lowjinx	2
248	Zoeyfortnite	2
248	Calbo_	2
248	00000000-0000-0000-0009-01ff0c3e5e4f	2
295	Thaumatarge	1
295	heysushii	1
295	Paint	1
295	Sleek_Storm_721	1
295	KarlKaek	1
295	CompAir	1
