rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12118
2	HellsSponge	5394
3	pixelviolin	2629
4	MightyWertu	2575
5	Smashic	2086
6	calamariclam_I	1939
7	Buuck_	1798
8	Historical_Sand	1507
9	DairyNickel756	1476
10	Lord_Jord	1433
11	Hisiste	1349
12	luseis	1333
13	FreakGenius	1280
14	thescout7	1176
15	gcaisawesome	1124
16	THEKINGLyric10	1079
17	AstreaTSS	1060
18	beeperbeeper5	998
19	AuroraSkies	984
20	pintsizedrogue	979
21	Blaiku	924
22	The_slideV3	920
23	Hyp3rion_	895
24	Hoid_the_Roamer	864
25	joethahobo	848
26	eitanzaki	846
27	excelsionprime	845
28	noam464	819
29	YungMaki	784
30	Arceus1975	774
31	EMC_	763
32	PigDab	708
33	Tyrannosplart	697
34	SmashingPump	666
35	MinttyFressh	652
36	akap47	642
37	abdomera	629
38	Merv__	609
38	EveryonesUncle	609
40	philandr	590
41	OreTheBear	580
42	Apollo_993	566
43	Comma__	563
44	gamerlord1324	555
45	Lez_	526
46	Soplight	503
47	Racengan	490
48	Di_infiri	479
49	Jimb0nat0r	465
50	livingdaydreams	460
51	DanTheBuilderino	454
52	diamondgolem35	419
53	500am	417
54	Marbz_	409
55	fffMike	395
56	Synthoum	392
57	Yamdalorian	383
58	Skippeh	381
59	Kakolbus	376
60	EngagedGrub41	365
61	blackeemperor	360
62	Mr_Froxy	355
63	_Mythic____	306
64	Xalithia	304
65	SyntheticSurgeon	302
66	Solar_Power	299
67	Groundler	284
68	ZeroKraken	272
69	T045RTY	262
70	guiltybastard	259
70	WYFYoyo	259
72	BumbleBeever	251
73	CLG_Kata	250
74	LeeMcGee30	238
75	Kowcio_	235
76	Hahaa_0	221
77	Ryker	220
78	kekhon	219
79	Fizznut909	208
79	Sral7	208
81	set67	205
82	Spacewardharpy7	199
83	True_Clipse	188
84	HoltGrim	187
85	RebelAndroid	186
86	Dan_Scha	185
87	mwrty	184
88	Fullbit_	180
89	jacxhadow	176
90	fkGrim	163
91	TechnoNinja64	159
91	00000000-0000-0000-0009-01ff0c3e5e4f	159
93	Werbe	158
94	Rumpletaezer	157
95	Raspberry_Sodas	149
95	Luigipunch989	149
97	diggydog67	142
98	TheEnderMan548	133
99	royal_2	131
99	The_SlideV5	131
101	NotMeanttoChange	118
102	TheSecondLord	117
103	XboxPanda	114
104	oscminus	111
105	LazySupport00	108
106	_witch_craft_	105
107	PegLegPete93	104
108	Fast_Turtle	103
109	SpacesickPrism	102
110	Mattesco	99
111	TheShyPig	96
111	ProfessorDiaper	96
111	JayToe	96
114	ApophisNova	92
114	MyNamaSheff	92
114	FishisTTV	92
117	Cowison	91
117	IamCL4SSY	91
119	Mahoose	89
119	EfficientC52	89
121	Manaateee	87
121	claivin	87
123	TheDankPlatypus	86
124	Saucepeh	84
124	PlasticOtari	84
126	Niklas20114552	83
127	Lorcout	82
127	ActualPatbaf	82
127	mawileite	82
130	Yatitay	81
131	shineh10	79
132	Secret_Canary	78
133	skitzxo	77
134	mariominejedi	76
135	TheALV	75
136	j5ylim	74
137	MattieHD	71
137	FormulaNewt3627	71
139	Kubeusz2010	69
139	Legendosh	69
141	Ezekson	66
142	301851	65
143	H0UNDFRMH3LL	64
143	Vizzoid	64
143	SellyZ	64
146	ConnorDanky_	62
147	Frxnkz	59
148	FiguraDei	58
149	AlexxO_o	57
149	obzii	57
151	Fullut	54
152	12Magner05	53
152	2blox_	53
154	Awyrlas	52
154	Promsiel	52
156	Pumpkin_P_Patch	50
157	nattybears	49
158	Bumpy419	48
