rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	11773
2	HellsSponge	5394
3	MightyWertu	2575
4	calamariclam_I	1939
5	Historical_Sand	1507
6	Lord_Jord	1433
7	Hisiste	1349
8	Jiminie	1320
9	Freak_Genius	1280
10	thescout7	1176
11	gcaisawesome	1124
12	pixelviolin	1033
13	AuroraSkies	984
14	pintsizedrogue	964
15	beeperbeeper5	937
16	Blaiku	924
17	The_slideV3	920
18	eitanzaki	846
18	joethahobo	846
20	noam464	819
21	Hyp3rion_	798
22	YungMaki	777
23	Arceus1975	774
24	EMC_	762
25	PigDab	708
26	chipklip	697
27	MinttyFressh	652
28	youhjjhhhjj	629
29	EveryonesUncle	578
30	Comma__	563
31	Soplight	502
32	Racengan	490
33	Di_infiri	479
34	livingdaydreams	460
35	DanTheBuilderino	454
36	Marbz_	409
37	500am	401
38	fffMike	385
39	Skippeh	381
40	Smoke____	370
41	EngagedGrub41	365
42	Nycteus_	360
43	Xalithia	304
44	KG1999	303
45	SyntheticSurgeon	302
46	Drlzyy	301
47	Solar_Power	299
48	Groundler	284
49	ZeroKraken	272
50	T045RTY	262
51	WYFYoyo	259
52	BumbleBeever	251
53	LeeMcGee30	238
54	Ryker	220
55	kekhon	219
56	Fizznut909	208
56	Sral7	208
58	set67	205
59	TheTrueClipse	188
60	HoltGrim	187
61	Dan_Scha	185
62	mwrty	184
63	Spacewardharpy7	177
64	jacxhadow	176
65	fkGrim	163
66	TechnoNinja64	159
67	00000000-0000-0000-0009-01ff0c3e5e4f	158
68	Rumpletaezer	157
69	Luigipunch989	149
70	diamondgolem35	146
71	diggydog67	142
72	TheEnderman548	133
73	The_SlideV5	131
74	Werbe	120
75	NotMeanttoChange	118
76	XboxPanda	114
77	LazySupport00	108
78	PegLegPete93	104
79	Fast_Turtle	103
79	Kowcio_	103
81	TheShyPig	96
81	ProfessorDiaper	96
81	JayToe	96
84	RebelAndroid	92
84	ApophisNova	92
84	MyNamaSheff	92
87	Cowison	91
87	Sky_light_KING	91
89	EfficientC52	89
89	FishisTTV	89
91	Lez_	88
92	claivin	87
93	TheDankPlatypus	86
94	RodSerlingCringe	84
95	Mahoose	83
96	mawileite	82
97	Yatitay	81
98	PlasticOtari	80
99	mariominejedi	76
100	TheSecondLord	75
100	TheALV	75
102	Kubeusz2010	69
103	301851	65
104	Vizzoid	64
104	SellyZ	64
104	Legendosh	64
107	MattieHD	62
107	oxfordschool	62
109	Frxnkz	59
109	Ezekson	59
111	obzii	57
112	2blox	53
113	Awyrlas	52
113	Promsiel	52
115	AlexxO_o	49
116	Bumpy419	48
117	Blu3beast	47
118	CoffeeNoir	45
118	ivorico	45
118	Fullut	45
118	xo_Marren_xo	45
118	EcksDofficial	45
123	sp00ky_ghost977	44
124	Motsaro	42
125	FreddyFart	39
126	andy_rex	36
127	MunkaKris	35
127	ProfessorBee	35
129	Zaridey	33
130	ROY4LE	32
130	Zythose	32
132	Bolete	29
133	NYJ	28
133	Soul_Atreus	28
133	_AAZAR	28
136	FishyBoy3811	26
137	Steelynan	25
138	Hiryu27	24
139	Frozil20	23
139	Snowflowe	23
