rank	username	minecraft:picked_up/minecraft:lectern
1	HellsSponge	5394
2	MightyWertu	2575
3	Historical_Sand	1507
4	Lord_Jord	1432
5	Hisiste	1349
6	Freak_Genius	1280
7	thescout7	1176
8	gcaisawesome	1124
9	pixelviolin	1033
10	beeperbeeper5	928
11	Blaiku	924
12	The_slideV3	920
13	eitanzaki	845
14	noam464	819
15	joethahobo	810
16	Hyp3rion_	786
17	YungMaki	777
18	Arceus1975	750
19	PigDab	708
20	chipklip	697
21	pintsizedrogue	660
22	MinttyFressh	652
23	youhjjhhhjj	629
24	EveryonesUncle	578
25	Comma__	563
26	Soplight	502
27	Racengan	487
28	Di_infiri	479
29	livingdaydreams	460
30	DanTheBuilderino	454
31	500am	401
32	Skippeh	381
33	Smoke____	369
34	Nycteus_	360
35	Xalithia	304
36	KG1999	303
37	Drlzyy	301
38	Groundler	284
39	ZeroKraken	272
40	T045RTY	262
41	WYFYoyo	259
42	BumbleBeever	251
43	LeeMcGee30	238
44	kekhon	219
45	Fizznut909	208
45	Sral7	208
47	set67	205
48	TheTrueClipse	188
49	mwrty	184
50	Spacewardharpy7	177
51	jacxhadow	176
52	fkGrim	163
53	TechnoNinja64	159
54	Rumpletaezer	157
55	Luigipunch989	149
56	diggydog67	142
57	diamondgolem35	139
58	TheEnderman548	133
59	The_SlideV5	131
60	fffMike	127
61	Werbe	120
62	NotMeanttoChange	118
63	XboxPanda	114
64	PegLegPete93	104
65	Fast_Turtle	103
66	Kowcio_	102
67	TheShyPig	96
67	ProfessorDiaper	96
67	JayToe	96
70	RebelAndroid	92
70	ApophisNova	92
70	MyNamaSheff	92
73	Cowison	91
73	Sky_light_KING	91
75	EfficientC52	89
75	FishisTTV	89
77	claivin	87
78	RodSerlingCringe	84
79	TheDankPlatypus	82
79	mawileite	82
81	Yatitay	81
82	mariominejedi	76
83	TheALV	75
84	Mahoose	70
85	Kubeusz2010	69
86	301851	65
87	Vizzoid	64
87	SellyZ	64
87	Legendosh	64
90	MattieHD	62
90	oxfordschool	62
92	Frxnkz	59
92	Ezekson	59
94	obzii	57
95	2blox	53
96	Awyrlas	52
96	Promsiel	52
