rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12118
2	HellsSponge	5394
3	pixelviolin	2629
4	MightyWertu	2575
5	Smashic	2086
6	calamariclam_I	1939
7	Buuck_	1798
8	Historical_Sand	1507
9	DairyNickel756	1476
10	Lord_Jord	1433
11	Hisiste	1349
12	luseis	1333
13	FreakGenius	1280
14	thescout7	1176
15	gcaisawesome	1124
16	THEKINGLyric10	1079
17	AstreaTSS	1060
18	beeperbeeper5	998
19	AuroraSkies	984
20	pintsizedrogue	979
21	Blaiku	924
22	The_slideV3	920
23	Hyp3rion_	895
24	joethahobo	848
25	eitanzaki	846
26	excelsionprime	845
27	noam464	819
28	YungMaki	784
29	Arceus1975	774
30	EMC_	763
31	PigDab	708
32	Tyrannosplart	697
33	SmashingPump	666
34	MinttyFressh	652
35	akap47	642
36	abdomera	629
37	Merv__	609
37	EveryonesUncle	609
39	OreTheBear	580
40	Apollo_993	566
41	Comma__	563
42	gamerlord1324	555
43	Lez_	525
44	Soplight	503
45	Racengan	490
46	Di_infiri	479
47	Jimb0nat0r	465
48	livingdaydreams	460
49	DanTheBuilderino	454
50	diamondgolem35	419
51	500am	417
52	Marbz_	409
53	fffMike	395
54	Synthoum	392
55	Skippeh	381
55	Yamdalorian	381
57	Kakolbus	376
58	EngagedGrub41	365
59	blackeemperor	360
60	Mr_Froxy	355
61	_Mythic____	306
62	Xalithia	304
63	SyntheticSurgeon	302
64	Solar_Power	299
65	Groundler	284
66	ZeroKraken	272
67	T045RTY	262
68	guiltybastard	259
68	WYFYoyo	259
70	BumbleBeever	251
71	CLG_Kata	250
72	LeeMcGee30	238
73	Kowcio_	235
74	Hahaa_0	221
75	Ryker	220
76	kekhon	219
77	Fizznut909	208
77	Sral7	208
79	set67	205
80	Spacewardharpy7	199
81	True_Clipse	188
82	HoltGrim	187
83	RebelAndroid	186
84	Dan_Scha	185
85	mwrty	184
86	Fullbit_	180
87	jacxhadow	176
88	fkGrim	163
89	TechnoNinja64	159
89	00000000-0000-0000-0009-01ff0c3e5e4f	159
91	Werbe	158
92	Rumpletaezer	157
93	Raspberry_Sodas	149
93	Luigipunch989	149
95	diggydog67	142
96	TheEnderMan548	133
97	The_SlideV5	131
98	NotMeanttoChange	118
99	TheSecondLord	117
100	XboxPanda	114
101	oscminus	111
102	LazySupport00	108
103	PegLegPete93	104
104	Fast_Turtle	103
105	SpacesickPrism	102
106	Mattesco	99
107	TheShyPig	96
107	ProfessorDiaper	96
107	JayToe	96
110	ApophisNova	92
110	MyNamaSheff	92
110	FishisTTV	92
113	Cowison	91
113	IamCL4SSY	91
115	Mahoose	89
115	EfficientC52	89
117	Manaateee	87
117	claivin	87
119	TheDankPlatypus	86
120	Saucepeh	84
120	PlasticOtari	84
122	Niklas20114552	83
123	ActualPatbaf	82
123	mawileite	82
125	Yatitay	81
126	Secret_Canary	78
127	shineh10	76
127	mariominejedi	76
127	skitzxo	76
130	TheALV	75
131	j5ylim	74
132	MattieHD	71
132	FormulaNewt3627	71
134	Kubeusz2010	69
134	Legendosh	69
136	Ezekson	66
137	301851	65
138	H0UNDFRMH3LL	64
138	Vizzoid	64
138	SellyZ	64
141	ConnorDanky_	62
142	Frxnkz	59
143	FiguraDei	58
144	AlexxO_o	57
144	obzii	57
146	Fullut	54
147	12Magner05	53
147	2blox_	53
149	Awyrlas	52
149	Promsiel	52
151	Pumpkin_P_Patch	50
152	nattybears	49
153	Bumpy419	48
154	Blu3beast	47
155	CoffeeNoir	45
155	Julmish	45
155	HeraclesOGU	45
158	Fuad_R	44
