rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12116
2	HellsSponge	5394
3	MightyWertu	2575
4	Smashic	1999
5	calamariclam_I	1939
6	Historical_Sand	1507
7	Lord_Jord	1433
8	Hisiste	1349
9	luseis	1333
10	FreakGenius	1280
11	thescout7	1176
12	gcaisawesome	1124
13	pixelviolin	1034
14	AuroraSkies	984
15	beeperbeeper5	970
16	pintsizedrogue	968
17	Blaiku	924
18	The_slideV3	920
19	Hyp3rion_	872
20	joethahobo	848
21	eitanzaki	846
22	excelsionprime	845
23	noam464	819
24	YungMaki	784
25	Arceus1975	774
26	EMC_	763
27	PigDab	708
28	Tyrannosplart	697
29	SmashingPump	666
30	MinttyFressh	652
31	youhjjhhhjj	629
32	THEKINGLyric10	617
33	EveryonesUncle	582
34	Comma__	563
35	Apollo_993	533
36	Soplight	502
37	Racengan	490
38	Di_infiri	479
39	Jimb0nat0r	465
40	livingdaydreams	460
41	DanTheBuilderino	454
42	AstreaTSS	437
43	diamondgolem35	412
44	Marbz_	409
45	500am	401
46	fffMike	395
47	Skippeh	381
48	Kakolbus	376
48	AdmiralSmoke	376
50	EngagedGrub41	365
51	Nycteus_	360
52	_Mythic____	306
53	Xalithia	304
54	SyntheticSurgeon	302
55	Solar_Power	299
56	Groundler	284
57	ZeroKraken	272
58	T045RTY	262
59	Lez_	260
60	ItsMrRamen	259
60	WYFYoyo	259
62	BumbleBeever	251
63	LeeMcGee30	238
64	Ryker	220
65	kekhon	219
66	Fizznut909	208
66	Sral7	208
68	set67	205
69	Spacewardharpy7	199
70	TheTrueClipse	188
71	HoltGrim	187
72	Dan_Scha	185
73	mwrty	184
74	jacxhadow	176
75	fkGrim	163
76	TechnoNinja64	159
76	00000000-0000-0000-0009-01ff0c3e5e4f	159
78	Rumpletaezer	157
79	Raspberry_Sodas	149
79	Luigipunch989	149
81	Kowcio_	148
82	CLG_Kata	144
83	diggydog67	142
84	TheEnderMan548	133
85	The_SlideV5	131
86	Werbe	120
87	NotMeanttoChange	118
88	XboxPanda	114
89	LazySupport00	108
90	TheSecondLord	106
91	PegLegPete93	104
92	Fast_Turtle	103
93	SpacesickPrism	100
94	TheShyPig	96
94	ProfessorDiaper	96
94	JayToe	96
97	RebelAndroid	92
97	ApophisNova	92
97	MyNamaSheff	92
100	Cowison	91
100	IamCL4SSY	91
102	Mahoose	89
102	EfficientC52	89
102	FishisTTV	89
105	oscminus	87
105	Manaateee	87
105	claivin	87
108	TheDankPlatypus	86
109	SaintJosie	84
109	PlasticOtari	84
111	mawileite	82
112	Yatitay	81
113	mariominejedi	76
114	TheALV	75
115	Mattesco	73
116	Kubeusz2010	69
116	Legendosh	69
118	Ezekson	66
119	301851	65
120	H0UNDFRMH3LL	64
120	Vizzoid	64
120	MattieHD	64
120	SellyZ	64
124	ConnorDanky_	62
125	ActualPatbaf	59
125	Frxnkz	59
127	obzii	57
128	2blox_	53
129	Awyrlas	52
129	Promsiel	52
131	nattybears	49
131	AlexxO_o	49
131	MineMaster0012	49
134	12Magner05	48
134	Bumpy419	48
136	Blu3beast	47
137	CoffeeNoir	45
137	ivorico	45
137	Fullut	45
137	HeraclesOGU	45
137	xolstoi	45
142	Fuad_R	44
142	sp00ky_ghost977	44
144	Motsaro	42
145	jessewegottacook	39
145	FreddyFart	39
147	andy_rex	36
148	MunkaKris	35
148	ProfessorBee	35
150	Zaridey	33
151	ROY4LE	32
151	Zythose	32
153	ARandomHedge	31
153	lordpipe	31
155	Bolete	29
156	NYJ	28
156	Soul_Atreus	28
156	_AAZAR	28
159	FishyBoy3811	26
160	Steelynan	25
161	Hiryu27	24
162	Frozil20	23
162	Snowflowe	23
162	ClemenPine	23
162	csendeslol	23
166	FujiBS	22
166	Huwulling	22
166	Guillemet	22
166	thewindmillman	22
166	stavgod	22
171	_Dean_123	21
171	emrekn	21
171	lillips	21
174	Harotio	20
174	Blackberry1310	20
174	burbankbuilder28	20
174	djancak	20
178	Hyugo	19
178	SteveCraftBlocks	19
178	fluddd	19
181	Ryan_GEMS	18
181	Inchef	18
181	CharlieButt	18
181	pappaberg	18
185	Merv__	17
185	Maenara	17
185	JESS_THE_RERE	17
188	ImpavidArcher	16
188	Inbefour	16
190	legal_tax_evader	15
191	SvenskaHugo	14
191	jcool7	14
193	TooManyDuck	13
193	theonlymagikarp	13
193	Skylord_Luke	13
193	jewbacaman	13
193	EcksD	13
193	jnp_gaming	13
199	Mr_Byzantine	12
199	Dblikstad	12
199	El_Jalapeno	12
199	TheImperial	12
203	6king6colt6	11
203	ShedJr_	11
203	eiC_	11
203	_Karmaa	11
203	Druid95	11
203	BreadBacon	11
209	Krowuss	10
209	JoCoLi	10
211	Bandito_Roamer	9
211	AuroraValkyrie	9
211	ImNotYuqii	9
211	H72l9w	9
211	rarrq	9
211	xxPipperDipperxx	9
211	StinkyDiplomat	9
211	Factoroni	9
211	Ze_BaronKrigler	9
211	Nicserso	9
211	Enderxz3	9
222	Groovy_MoonBird	8
222	Onennon	8
222	Akoot_	8
222	MAns_44	8
222	GravitySaint	8
222	Warlord324	8
222	minekou	8
222	PortlyPete69	8
222	DennyKai	8
222	anbbang	8
232	Hpdinosaur	7
232	masskedman	7
232	Lord_Zacler	7
232	Dakar_	7
232	Xclax101	7
232	ediballbearings	7
238	k_ce	6
238	Swexti	6
238	CliffEmAll	6
238	m_be9	6
238	UncreativeArtist	6
238	SuperPooch06	6
238	SammiWolfGirl	6
238	Dogcorn69420	6
246	RoskobiOne	5
246	teslawolf38	5
246	KingFaenor	5
246	dante_francesco	5
246	Smokydv	5
246	Jackattack53	5
246	whoaluv	5
246	Kim_Jong_eel	5
246	audiocracked	5
246	UCP_TheKingK	5
246	Eczbek	5
246	Vellu21	5
246	cichy096	5
246	Powowowow	5
260	mattybeewrapss	4
260	Megarboh	4
260	BlueZabu	4
260	Sorry_Arey	4
260	_Bguette_	4
260	xzvu	4
260	HesDemonPants	4
267	PhantomsGhost_	3
267	fanofbands101	3
267	fr0stss	3
267	Euclidoris	3
267	titanlax	3
267	2Stout	3
267	imcombxt	3
267	Windo_licker	3
267	AnnieBathory	3
267	Kokeech	3
267	parodypatient	3
267	XxCookiequeenxX	3
267	DemTechAlpha	3
267	_Meow_Mix	3
267	WyngGoy	3
267	Burge_r	3
267	MissCeleste7	3
284	prodby_Lyka	2
284	Jovaphobic	2
284	Qennny	2
284	_darky1_	2
284	bigstankyy	2
284	DinoDoctor_	2
284	KomputerDude	2
284	ITDV	2
284	Ssor69	2
284	DirtyDalle	2
284	SirDoctorAllonsy	2
284	Crowman1	2
284	bloodbiter	2
284	Enigma0251	2
284	Scattman_	2
284	IKeepDying	2
284	Tmb1	2
