rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12118
2	HellsSponge	5394
3	pixelviolin	2629
4	MightyWertu	2575
5	Smashic	2086
6	calamariclam_I	1939
7	Buuck_	1798
8	Historical_Sand	1507
9	DairyNickel756	1476
10	Lord_Jord	1433
11	Hisiste	1349
12	luseis	1333
13	FreakGenius	1280
14	thescout7	1176
15	gcaisawesome	1124
16	THEKINGLyric10	1079
17	AstreaTSS	1060
18	beeperbeeper5	998
19	AuroraSkies	984
20	pintsizedrogue	979
21	Blaiku	924
22	The_slideV3	920
23	Hyp3rion_	895
24	Hoid_the_Roamer	864
25	joethahobo	848
26	eitanzaki	846
27	excelsionprime	845
28	noam464	819
29	YungMaki	784
30	Arceus1975	774
31	EMC_	763
32	PigDab	708
33	Tyrannosplart	697
34	SmashingPump	666
35	MinttyFressh	652
36	akap47	642
37	abdomera	629
38	Merv__	609
38	EveryonesUncle	609
40	philandr	590
41	OreTheBear	580
42	Apollo_993	566
43	Comma__	563
44	gamerlord1324	555
45	Lez_	526
46	Soplight	503
47	Racengan	490
48	Di_infiri	479
49	Jimb0nat0r	465
50	livingdaydreams	460
51	DanTheBuilderino	454
52	lpinfinity	449
53	diamondgolem35	419
54	500am	417
55	Marbz_	409
56	fffMike	395
57	Synthoum	392
58	Yamdalorian	383
59	Skippeh	381
60	Kakolbus	376
61	EngagedGrub41	365
62	blackeemperor	360
63	Mr_Froxy	355
64	_Mythic____	306
65	Xalithia	304
66	SyntheticSurgeon	302
67	_witch_craft_	299
67	Solar_Power	299
69	Groundler	284
70	ZeroKraken	272
71	T045RTY	262
72	guiltybastard	259
72	WYFYoyo	259
74	BumbleBeever	251
75	CLG_Kata	250
76	LeeMcGee30	238
77	Kowcio_	237
78	Hahaa_0	221
79	Ryker	220
80	kekhon	219
81	Fizznut909	208
81	Sral7	208
83	set67	205
84	Spacewardharpy7	199
85	True_Clipse	188
86	HoltGrim	187
87	RebelAndroid	186
88	Dan_Scha	185
89	mwrty	184
90	Fullbit_	180
91	jacxhadow	176
92	fkGrim	163
93	TechnoNinja64	159
93	00000000-0000-0000-0009-01ff0c3e5e4f	159
95	Werbe	158
96	Rumpletaezer	157
97	Raspberry_Sodas	149
97	Luigipunch989	149
99	diggydog67	142
100	TheEnderMan548	133
101	royal_2	131
101	The_SlideV5	131
103	NotMeanttoChange	118
104	TheSecondLord	117
105	XboxPanda	114
106	oscminus	111
107	LazySupport00	108
108	PegLegPete93	104
109	Fast_Turtle	103
110	SpacesickPrism	102
111	Mattesco	99
112	TheShyPig	96
112	ProfessorDiaper	96
112	JayToe	96
115	ApophisNova	92
115	MyNamaSheff	92
115	FishisTTV	92
118	Cowison	91
118	IamCL4SSY	91
120	Mahoose	89
120	EfficientC52	89
122	Manaateee	87
122	claivin	87
124	TheDankPlatypus	86
125	Saucepeh	84
125	PlasticOtari	84
127	Niklas20114552	83
128	Lorcout	82
128	ActualPatbaf	82
128	mawileite	82
131	Yatitay	81
132	shineh10	79
132	skitzxo	79
134	Secret_Canary	78
134	_Duckery	78
136	mariominejedi	76
137	TheALV	75
138	j5ylim	74
139	MattieHD	71
139	FormulaNewt3627	71
141	Kubeusz2010	69
141	Legendosh	69
143	Ezekson	66
144	301851	65
145	H0UNDFRMH3LL	64
145	Vizzoid	64
145	SellyZ	64
148	ConnorDanky_	62
149	Frxnkz	59
150	FiguraDei	58
151	AlexxO_o	57
151	obzii	57
153	Fullut	54
154	12Magner05	53
154	2blox_	53
156	Awyrlas	52
156	Promsiel	52
158	Pumpkin_P_Patch	50
