rank	username	minecraft:picked_up/minecraft:lectern
1	HellsSponge	5394
2	MightyWertu	2575
3	Historical_Sand	1507
4	Hisiste	1349
5	Freak_Genius	1280
6	thescout7	1176
7	gcaisawesome	1118
8	Blaiku	924
9	The_slideV3	920
10	beeperbeeper5	914
11	eitanzaki	845
12	noam464	819
13	joethahobo	810
14	Hyp3rion_	786
15	YungMaki	777
16	Arceus1975	750
17	PigDab	708
18	chipklip	697
19	pixelviolin	694
20	MinttyFressh	652
21	pintsizedrogue	645
22	youhjjhhhjj	629
23	EveryonesUncle	578
24	Comma__	563
25	Soplight	502
26	Racengan	487
27	Di_infiri	479
28	livingdaydreams	460
29	DanTheBuilderino	454
30	500am	394
31	Skippeh	381
32	Smoke____	367
33	Nycteus_	360
34	Xalithia	304
35	KG1999	303
36	Drlzyy	301
37	Groundler	284
38	ZeroKraken	272
39	T045RTY	262
40	WYFYoyo	259
41	BumbleBeever	251
42	LeeMcGee30	238
43	kekhon	219
44	Fizznut909	208
44	Sral7	208
46	set67	205
47	TheTrueClipse	188
48	mwrty	184
49	Spacewardharpy7	177
50	jacxhadow	176
51	fkGrim	163
52	TechnoNinja64	159
53	Rumpletaezer	157
54	Luigipunch989	149
55	diggydog67	142
56	diamondgolem35	139
57	TheEnderman548	133
58	The_SlideV5	131
59	fffMike	127
60	Werbe	120
60	AssEatrAndLicker	120
62	NotMeanttoChange	118
63	XboxPanda	114
64	PegLegPete93	104
65	Fast_Turtle	103
66	Kowcio_	102
67	TheShyPig	96
67	ProfessorDiaper	96
67	JayToe	96
70	RebelAndroid	92
70	ApophisNova	92
70	MyNamaSheff	92
73	Cowison	91
73	Sky_light_KING	91
75	EfficientC52	89
75	FishisTTV	89
77	claivin	87
78	RodSerlingCringe	84
79	TheDankPlatypus	82
79	mawileite	82
81	Yatitay	81
82	mariominejedi	76
83	Kubeusz2010	69
84	301851	65
85	Vizzoid	64
85	SellyZ	64
85	Legendosh	64
88	MattieHD	62
88	Lord_Jord	62
88	oxfordschool	62
91	Frxnkz	59
91	Ezekson	59
93	obzii	57
94	Mahoose	53
94	2blox	53
96	Awyrlas	52
96	Promsiel	52
