rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12118
2	HellsSponge	5394
3	pixelviolin	2630
4	MightyWertu	2575
5	knarian	2086
6	calamariclam_I	1939
7	Buuck_	1814
8	Historical_Sand	1507
9	DairyNickel756	1476
10	Lord_Jord	1433
11	Hisiste	1349
12	luseis	1333
13	FreakGenius	1280
14	thescout7	1176
15	gcaisawesome	1124
16	THEKINGLyric10	1079
17	AstreaTSS	1060
18	beeperbeeper5	998
19	AuroraSkies	984
20	pintsizedrogue	979
21	Blaiku	924
22	The_slideV3	920
23	Hyp3rion_	895
24	Hoid_the_Roamer	864
25	joethahobo	848
26	eitanzaki	846
27	excelsionprime	845
28	noam464	819
29	doublemaki	784
30	Arceus1975	774
31	EMC_	763
32	PigDab	708
33	Tyrannosplart	697
34	robertsnose	666
35	MinttyFressh	652
36	akap47	642
37	abdomera	629
38	Merv__	609
38	EveryonesUncle	609
40	philandr	590
41	OreTheBear	580
42	Apollo_993	566
43	Comma__	563
44	gamerlord1324	555
45	Lez_	527
46	hanaryheatwave	505
47	Soplight	503
48	Racengan	490
49	Di_infiri	479
50	Jimb0nat0r	465
51	livingdaydreams	460
52	DanTheBuilderino	454
53	lpinfinity	450
54	Alex_Hansen	440
55	diamondgolem35	419
56	500am	417
57	Yamdalorian	412
58	Marbz_	409
59	fffMike	395
60	Synthoum	392
61	Skippeh	381
62	Kakolbus	376
63	EngagedGrub41	365
64	blackeemperor	360
65	Mr_Froxy	355
66	_Mythic____	306
67	Xalithia	304
68	_witch_craft_	303
69	SyntheticSurgeon	302
70	Solar_Power	299
71	Groundler	284
72	ZeroKraken	272
73	T045RTY	262
74	OneLessChromosom	259
74	WYFYoyo	259
76	BumbleBeever	251
77	CLG_Kata	250
78	LeeMcGee30	238
79	Kowcio_	237
80	Hahaa_0	221
81	Ryker	220
82	kekhon	219
83	Fizznut909	208
83	Sral7	208
85	set67	205
86	Spacewardharpy7	199
87	hoaimi	188
88	HoltGrim	187
89	RebelAndroid	186
90	Dan_Scha	185
91	mwrty	184
92	Fullbit_	180
93	jacxhadow	176
94	fkGrim	163
95	TechnoNinja64	159
95	00000000-0000-0000-0009-01ff0c3e5e4f	159
97	Werbe	158
98	Rumpletaezer	157
99	Raspberry_Sodas	149
99	Luigipunch989	149
101	diggydog67	142
102	TheEnderMan548	133
103	royal_2	131
103	The_SlideV5	131
105	TheSecondLord	124
106	steppe_nomad	118
106	NotMeanttoChange	118
108	XboxPanda	114
108	oscminus	114
110	LazySupport00	108
111	PegLegPete93	104
112	Fast_Turtle	103
113	SpacesickPrism	102
114	Mattesco	99
115	Spaghettatron	98
116	TheShyPig	96
116	ProfessorDiaper	96
116	JayToe	96
119	ApophisNova	92
119	MyNamaSheff	92
119	FishisTTV	92
122	Cowison	91
122	IamCL4SSY	91
124	Mahoose	89
124	EfficientC52	89
126	Manaateee	87
126	claivin	87
128	TheDankPlatypus	86
129	Saucepeh	84
129	PlasticOtari	84
131	Niklas20114552	83
132	Lorcout	82
132	ActualPatbaf	82
132	mawileite	82
135	Yatitay	81
136	shineh10	79
137	Secret_Canary	78
137	_Duckery	78
139	mariominejedi	76
140	TheALV	75
141	j5ylim	74
142	MattieHD	72
143	FormulaNewt3627	71
144	Kubeusz2010	69
144	Legendosh	69
146	Ezekson	66
147	301851	65
148	H0UNDFRMH3LL	64
148	Vizzoid	64
148	SellyZ	64
151	ConnorDanky_	62
152	Frxnkz	59
153	FiguraDei	58
154	AlexxO_o	57
154	obzii	57
156	Fullut	54
157	12Magner05	53
157	2blox_	53
