rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12115
2	HellsSponge	5394
3	MightyWertu	2575
4	Smashic	1998
5	calamariclam_I	1939
6	Historical_Sand	1507
7	Lord_Jord	1433
8	Hisiste	1349
9	luseis	1328
10	FreakGenius	1280
11	thescout7	1176
12	gcaisawesome	1124
13	pixelviolin	1033
14	AuroraSkies	984
15	pintsizedrogue	967
16	beeperbeeper5	960
17	Blaiku	924
18	The_slideV3	920
19	joethahobo	848
20	eitanzaki	846
21	noam464	819
22	Hyp3rion_	806
23	YungMaki	779
24	Arceus1975	774
25	EMC_	763
26	PigDab	708
27	Tyrannosplart	697
28	SmashingPump	666
29	MinttyFressh	652
30	youhjjhhhjj	629
31	THEKINGLyric10	617
32	EveryonesUncle	582
33	Comma__	563
34	Apollo_993	533
35	Soplight	502
36	Racengan	490
37	Di_infiri	479
38	livingdaydreams	460
39	Jimb0nat0r	458
40	DanTheBuilderino	454
41	diamondgolem35	412
42	Marbz_	409
43	500am	401
44	fffMike	385
45	Skippeh	381
46	Smoke____	373
47	EngagedGrub41	365
48	Nycteus_	360
49	Mythic1130	306
50	Xalithia	304
51	SyntheticSurgeon	302
52	Solar_Power	299
53	Groundler	284
54	ZeroKraken	272
55	T045RTY	262
56	ItsMrRamen	259
56	WYFYoyo	259
58	BumbleBeever	251
59	Lez_	243
60	LeeMcGee30	238
61	Ryker	220
62	kekhon	219
63	Fizznut909	208
63	Sral7	208
65	set67	205
66	Spacewardharpy7	198
67	TheTrueClipse	188
68	HoltGrim	187
69	Dan_Scha	185
70	mwrty	184
71	jacxhadow	176
72	fkGrim	163
73	TechnoNinja64	159
73	00000000-0000-0000-0009-01ff0c3e5e4f	159
75	Rumpletaezer	157
76	Luigipunch989	149
77	FazeObama69	143
78	diggydog67	142
79	TheEnderMan548	133
80	The_SlideV5	131
81	Werbe	120
82	NotMeanttoChange	118
83	Kowcio_	115
84	XboxPanda	114
85	LazySupport00	108
86	PegLegPete93	104
87	TheSecondLord	103
87	Fast_Turtle	103
89	TheShyPig	96
89	ProfessorDiaper	96
89	JayToe	96
92	RebelAndroid	92
92	ApophisNova	92
92	MyNamaSheff	92
95	Cowison	91
95	IamCL4SSY	91
97	EfficientC52	89
97	FishisTTV	89
99	claivin	87
100	Mahoose	86
100	TheDankPlatypus	86
102	SaintJosie	84
103	mawileite	82
103	PlasticOtari	82
105	Yatitay	81
106	mariominejedi	76
107	TheALV	75
108	Kubeusz2010	69
108	Legendosh	69
110	301851	65
111	H0UNDFRMH3LL	64
111	Vizzoid	64
111	SellyZ	64
114	MattieHD	62
114	ConnorDanky_	62
116	Ezekson	60
117	Frxnkz	59
118	obzii	57
119	2bolx_	53
120	Awyrlas	52
120	Promsiel	52
122	nattybears	49
122	AlexxO_o	49
124	Bumpy419	48
125	Blu3beast	47
126	CoffeeNoir	45
126	ivorico	45
126	Fullut	45
126	BunkeredTree	45
126	xolstoi	45
131	Fuad_R	44
131	sp00ky_ghost977	44
133	Motsaro	42
134	FreddyFart	39
135	andy_rex	36
136	MunkaKris	35
136	ProfessorBee	35
138	Zaridey	33
138	MineMaster0012	33
140	ROY4LE	32
140	Zythose	32
142	ARandomHedge	31
143	Bolete	29
144	NYJ	28
144	Soul_Atreus	28
144	_AAZAR	28
147	lordpipe	27
148	FishyBoy3811	26
149	Steelynan	25
150	Hiryu27	24
151	Frozil20	23
151	Snowflowe	23
151	ClemenPine	23
151	csendeslol	23
155	FujiBS	22
155	Guillemet	22
155	thewindmillman	22
155	stavgod	22
159	_Dean_123	21
159	emrekn	21
159	lillips	21
159	RoofTyler	21
163	Harotio	20
163	Huwulling	20
163	Blackberry1310	20
163	burbankbuilder28	20
163	djancak	20
168	Hyugo	19
168	SteveCraftBlocks	19
168	fluddd	19
171	Esme_1	18
171	Inchef	18
171	CharlieButt	18
171	pappaberg	18
175	Merv__	17
175	Maenara	17
175	JESS_THE_RERE	17
178	ImpavidArcher	16
178	Inbefour	16
180	legal_tax_evader	15
181	SvenskaHugo	14
181	jcool7	14
183	TooManyDuck	13
183	theonlymagikarp	13
183	jewbacaman	13
183	EcksD	13
183	jnp_gaming	13
188	El_Jalapeno	12
188	ItzWqlfy	12
190	6king6colt6	11
190	ShedJr_	11
190	eiC_	11
190	_Karmaa	11
190	Dusk_95	11
190	BreadBacon	11
196	JoCoLi	10
197	Bandito_Roamer	9
197	AuroraValkyrie	9
197	ImNotYuqii	9
197	H72l9w	9
197	rarrq	9
