rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12116
2	HellsSponge	5394
3	MightyWertu	2575
4	Smashic	1999
5	calamariclam_I	1939
6	Historical_Sand	1507
7	Lord_Jord	1433
8	Hisiste	1349
9	luseis	1333
10	FreakGenius	1280
11	thescout7	1176
12	gcaisawesome	1124
13	THEKINGLyric10	1079
14	pixelviolin	1042
15	AuroraSkies	984
16	beeperbeeper5	970
17	pintsizedrogue	968
18	Blaiku	924
19	The_slideV3	920
20	Hyp3rion_	872
21	joethahobo	848
22	eitanzaki	846
23	excelsionprime	845
24	noam464	819
25	YungMaki	784
26	Arceus1975	774
27	EMC_	763
28	PigDab	708
29	Tyrannosplart	697
30	SmashingPump	666
31	MinttyFressh	652
32	youhjjhhhjj	629
33	EveryonesUncle	609
34	OreTheBear	580
35	Apollo_993	566
36	Comma__	563
37	Soplight	503
38	Racengan	490
39	Di_infiri	479
40	Jimb0nat0r	465
41	livingdaydreams	460
42	DanTheBuilderino	454
43	AstreaTSS	437
44	500am	417
45	diamondgolem35	412
46	Marbz_	409
47	fffMike	395
48	Skippeh	381
49	Kakolbus	376
49	AdmiralSmoke	376
51	EngagedGrub41	365
52	Nycteus_	360
53	_Mythic____	306
54	Xalithia	304
55	SyntheticSurgeon	302
56	Solar_Power	299
57	Groundler	284
58	ZeroKraken	272
59	Lez_	265
60	T045RTY	262
61	ItsMrRamen	259
61	WYFYoyo	259
63	BumbleBeever	251
64	CLG_Kata	250
65	LeeMcGee30	238
66	Hahaa_0	221
67	Ryker	220
68	kekhon	219
69	Fizznut909	208
69	Sral7	208
71	set67	205
72	Spacewardharpy7	199
73	TheTrueClipse	188
74	HoltGrim	187
75	Dan_Scha	185
76	mwrty	184
77	jacxhadow	176
78	fkGrim	163
79	TechnoNinja64	159
79	00000000-0000-0000-0009-01ff0c3e5e4f	159
81	Werbe	158
82	Rumpletaezer	157
82	Kowcio_	157
84	Raspberry_Sodas	149
84	Luigipunch989	149
86	diggydog67	142
87	TheEnderMan548	133
88	The_SlideV5	131
89	NotMeanttoChange	118
90	XboxPanda	114
91	oscminus	110
92	LazySupport00	108
93	TheSecondLord	107
94	PegLegPete93	104
95	Fast_Turtle	103
96	SpacesickPrism	102
97	TheShyPig	96
97	ProfessorDiaper	96
97	JayToe	96
100	RebelAndroid	92
100	ApophisNova	92
100	MyNamaSheff	92
100	FishisTTV	92
104	Cowison	91
104	IamCL4SSY	91
106	Mahoose	89
106	EfficientC52	89
108	Manaateee	87
108	claivin	87
110	TheDankPlatypus	86
111	Saucepeh	84
111	PlasticOtari	84
113	ActualPatbaf	82
113	mawileite	82
115	Yatitay	81
116	mariominejedi	76
116	Mattesco	76
118	TheALV	75
119	j5ylim	74
120	FormulaNewt3627	71
121	Kubeusz2010	69
121	Legendosh	69
123	Ezekson	66
124	301851	65
124	MattieHD	65
126	H0UNDFRMH3LL	64
126	Vizzoid	64
126	SellyZ	64
129	ConnorDanky_	62
130	Frxnkz	59
131	AlexxO_o	57
131	obzii	57
133	Fullut	54
134	2blox_	53
135	Awyrlas	52
135	Promsiel	52
137	xolstoi	51
138	MineMaster0012	50
139	nattybears	49
140	12Magner05	48
140	Bumpy419	48
142	Blu3beast	47
143	CoffeeNoir	45
143	ivorico	45
143	HeraclesOGU	45
146	Fuad_R	44
146	sp00ky_ghost977	44
148	Motsaro	42
149	jessewegottacook	39
149	FreddyFart	39
151	andy_rex	36
152	MunkaKris	35
152	ProfessorBee	35
154	Zaridey	33
154	lordpipe	33
156	ROY4LE	32
156	Zythose	32
158	ARandomHedge	31
158	StarCookiees_	31
158	Steelynan	31
161	Bolete	29
162	NYJ	28
162	Soul_Atreus	28
162	_AAZAR	28
165	FishyBoy3811	26
166	Hiryu27	24
167	Frozil20	23
167	Snowflowe	23
167	ClemenPine	23
167	csendeslol	23
171	FujiBS	22
171	Huwulling	22
171	Guillemet	22
171	thewindmillman	22
171	stavgod	22
176	_Dean_123	21
176	emrekn	21
176	lillips	21
179	Harotio	20
179	Blackberry1310	20
179	burbankbuilder28	20
179	djancak	20
183	Merv__	19
183	Hyugo	19
183	lorywithay	19
183	SteveCraftBlocks	19
183	fluddd	19
188	Ryan_GEMS	18
188	Inchef	18
188	CharlieButt	18
188	pappaberg	18
188	SvenskaHugo	18
193	Maenara	17
193	JESS_THE_RERE	17
195	ImpavidArcher	16
195	Inbefour	16
197	Mr_Byzantine	15
197	legal_tax_evader	15
199	jcool7	14
200	TooManyDuck	13
200	theonlymagikarp	13
200	Skylord_Luke	13
200	jewbacaman	13
200	EcksD	13
200	jnp_gaming	13
206	Dblikstad	12
206	El_Jalapeno	12
206	TheImperial	12
206	Enderxz3	12
210	6king6colt6	11
210	ShedJr_	11
210	eiC_	11
210	_Karmaa	11
210	Druid95	11
210	BreadBacon	11
216	corvidpartyfor6	10
216	Krowuss	10
216	JoCoLi	10
219	k_ce	9
219	Bandito_Roamer	9
219	AuroraValkyrie	9
219	ImNotYuqii	9
219	H72l9w	9
219	rarrq	9
219	xxPipperDipperxx	9
219	StinkyDiplomat	9
219	MAns_44	9
219	Factoroni	9
219	Ze_BaronKrigler	9
219	Nicserso	9
231	Groovy_MoonBird	8
231	Onennon	8
231	Luminad3	8
231	Akoot_	8
231	Lord_Zacler	8
231	GravitySaint	8
231	Warlord324	8
231	minekou	8
231	PortlyPete69	8
231	DennyKai	8
231	anbbang	8
242	Hpdinosaur	7
242	Jackattack53	7
242	masskedman	7
242	Dakar_	7
242	Xclax101	7
242	ediballbearings	7
248	Swexti	6
248	CliffEmAll	6
248	m_be9	6
248	UncreativeArtist	6
248	SuperPooch06	6
248	SammiWolfGirl	6
248	Dogcorn69420	6
255	RoskobiOne	5
255	teslawolf38	5
255	KingFaenor	5
255	dante_francesco	5
255	Smokydv	5
255	whoaluv	5
255	Kim_Jong_eel	5
255	parodypatient	5
255	audiocracked	5
255	UCP_TheKingK	5
255	Eczbek	5
255	Vellu21	5
255	cichy096	5
255	Powowowow	5
255	MadmanRaven	5
270	SoosAmongus	4
270	mattybeewrapss	4
270	Megarboh	4
270	BlueZabu	4
270	Sorry_Arey	4
270	_Bguette_	4
270	xzvu	4
270	HesDemonPants	4
278	PhantomsGhost_	3
278	fanofbands101	3
278	fr0stss	3
278	Euclidoris	3
278	titanlax	3
278	2Stout	3
278	imcombxt	3
278	Windo_licker	3
278	AnnieBathory	3
278	Reneedium	3
278	Kokeech	3
278	PaperCanvas	3
278	XxCookiequeenxX	3
278	DemTechAlpha	3
278	_Meow_Mix	3
278	WyngGoy	3
278	Burge_r	3
278	MissCeleste7	3
296	prodby_Lyka	2
296	Jovaphobic	2
296	Qennny	2
296	_darky1_	2
296	bigstankyy	2
