rank	username	minecraft:picked_up/minecraft:lectern
1	HellsSponge	5394
2	MightyWertu	2575
3	Historical_Sand	1507
4	Lord_Jord	1433
5	Hisiste	1349
6	Freak_Genius	1280
7	thescout7	1176
8	gcaisawesome	1124
9	pixelviolin	1033
10	AuroraSkies	984
11	beeperbeeper5	932
12	Blaiku	924
13	The_slideV3	920
14	eitanzaki	845
15	noam464	819
16	joethahobo	810
17	Hyp3rion_	794
18	YungMaki	777
19	Arceus1975	750
20	pintsizedrogue	719
21	PigDab	708
22	chipklip	697
23	MinttyFressh	652
24	youhjjhhhjj	629
25	EveryonesUncle	578
26	Comma__	563
27	Soplight	502
28	Racengan	487
29	Di_infiri	479
30	livingdaydreams	460
31	DanTheBuilderino	454
32	Marbz_	409
33	500am	401
34	Skippeh	381
35	Smoke____	369
36	Nycteus_	360
37	Xalithia	304
38	KG1999	303
39	Drlzyy	301
40	Groundler	284
41	ZeroKraken	272
42	T045RTY	262
43	WYFYoyo	259
44	BumbleBeever	251
45	LeeMcGee30	238
46	Ryker	220
47	kekhon	219
48	Fizznut909	208
48	Sral7	208
50	set67	205
51	TheTrueClipse	188
52	Dan_Scha	185
53	mwrty	184
54	Spacewardharpy7	177
55	jacxhadow	176
56	fkGrim	163
57	TechnoNinja64	159
58	Rumpletaezer	157
59	Luigipunch989	149
60	diggydog67	142
61	diamondgolem35	139
62	TheEnderman548	133
63	The_SlideV5	131
64	fffMike	127
65	EMC_	124
66	Werbe	120
67	NotMeanttoChange	118
68	XboxPanda	114
69	PegLegPete93	104
70	Fast_Turtle	103
71	Kowcio_	102
72	TheShyPig	96
72	ProfessorDiaper	96
72	JayToe	96
75	RebelAndroid	92
75	ApophisNova	92
75	MyNamaSheff	92
78	Cowison	91
78	Sky_light_KING	91
80	EfficientC52	89
80	FishisTTV	89
82	claivin	87
83	RodSerlingCringe	84
84	TheDankPlatypus	82
84	mawileite	82
86	Yatitay	81
87	mariominejedi	76
88	TheALV	75
89	Mahoose	71
90	Kubeusz2010	69
91	301851	65
92	Vizzoid	64
92	SellyZ	64
92	Legendosh	64
95	MattieHD	62
95	oxfordschool	62
97	Frxnkz	59
