rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12116
2	HellsSponge	5394
3	MightyWertu	2575
4	Smashic	1999
5	calamariclam_I	1939
6	Historical_Sand	1507
7	Lord_Jord	1433
8	Hisiste	1349
9	luseis	1333
10	FreakGenius	1280
11	thescout7	1176
12	gcaisawesome	1124
13	pixelviolin	1034
14	AuroraSkies	984
15	beeperbeeper5	970
16	pintsizedrogue	968
17	Blaiku	924
18	The_slideV3	920
19	Hyp3rion_	872
20	joethahobo	848
21	eitanzaki	846
22	excelsionprime	845
23	noam464	819
24	YungMaki	784
25	Arceus1975	774
26	EMC_	763
27	PigDab	708
28	Tyrannosplart	697
29	SmashingPump	666
30	MinttyFressh	652
31	youhjjhhhjj	629
32	THEKINGLyric10	617
33	EveryonesUncle	582
34	Comma__	563
35	Apollo_993	533
36	Soplight	502
37	Racengan	490
38	Di_infiri	479
39	Jimb0nat0r	465
40	livingdaydreams	460
41	DanTheBuilderino	454
42	AstreaTSS	437
43	diamondgolem35	412
44	Marbz_	409
45	500am	401
46	fffMike	395
47	Skippeh	381
48	Kakolbus	376
48	AdmiralSmoke	376
50	EngagedGrub41	365
51	Nycteus_	360
52	_Mythic____	306
53	Xalithia	304
54	SyntheticSurgeon	302
55	Solar_Power	299
56	Groundler	284
57	ZeroKraken	272
58	Lez_	263
59	T045RTY	262
60	ItsMrRamen	259
60	WYFYoyo	259
62	BumbleBeever	251
63	LeeMcGee30	238
64	Ryker	220
65	kekhon	219
66	Fizznut909	208
66	Sral7	208
68	set67	205
69	Spacewardharpy7	199
70	TheTrueClipse	188
71	HoltGrim	187
72	Dan_Scha	185
73	mwrty	184
74	jacxhadow	176
75	fkGrim	163
76	TechnoNinja64	159
76	00000000-0000-0000-0009-01ff0c3e5e4f	159
78	Rumpletaezer	157
79	Kowcio_	152
80	Raspberry_Sodas	149
80	Luigipunch989	149
82	CLG_Kata	144
83	diggydog67	142
84	TheEnderMan548	133
85	The_SlideV5	131
86	Werbe	120
87	NotMeanttoChange	118
88	XboxPanda	114
89	LazySupport00	108
90	TheSecondLord	106
91	PegLegPete93	104
92	Fast_Turtle	103
93	SpacesickPrism	102
94	TheShyPig	96
94	ProfessorDiaper	96
94	JayToe	96
97	RebelAndroid	92
97	ApophisNova	92
97	MyNamaSheff	92
97	FishisTTV	92
101	Cowison	91
101	IamCL4SSY	91
103	Mahoose	89
103	EfficientC52	89
105	oscminus	87
105	Manaateee	87
105	claivin	87
108	TheDankPlatypus	86
109	Saucepeh	84
109	PlasticOtari	84
111	ActualPatbaf	82
111	mawileite	82
113	Yatitay	81
114	mariominejedi	76
115	TheALV	75
116	Mattesco	73
117	Kubeusz2010	69
117	Legendosh	69
119	Ezekson	66
120	301851	65
121	H0UNDFRMH3LL	64
121	Vizzoid	64
121	MattieHD	64
121	SellyZ	64
125	ConnorDanky_	62
126	Frxnkz	59
127	AlexxO_o	57
127	obzii	57
129	2blox_	53
130	Awyrlas	52
130	Promsiel	52
132	nattybears	49
132	MineMaster0012	49
134	12Magner05	48
134	Bumpy419	48
136	Blu3beast	47
137	Fullut	46
138	CoffeeNoir	45
138	ivorico	45
138	HeraclesOGU	45
138	xolstoi	45
142	Fuad_R	44
142	sp00ky_ghost977	44
144	Motsaro	42
145	jessewegottacook	39
145	FreddyFart	39
147	andy_rex	36
148	MunkaKris	35
148	ProfessorBee	35
150	Zaridey	33
151	ROY4LE	32
151	Zythose	32
153	ARandomHedge	31
153	lordpipe	31
155	Bolete	29
156	NYJ	28
156	Soul_Atreus	28
156	_AAZAR	28
159	FishyBoy3811	26
160	Steelynan	25
161	Hiryu27	24
162	Frozil20	23
162	Snowflowe	23
162	ClemenPine	23
162	csendeslol	23
166	FujiBS	22
166	Huwulling	22
166	Guillemet	22
166	thewindmillman	22
166	stavgod	22
171	_Dean_123	21
171	emrekn	21
171	lillips	21
174	Harotio	20
174	Blackberry1310	20
174	burbankbuilder28	20
174	djancak	20
178	Hyugo	19
178	SteveCraftBlocks	19
178	fluddd	19
181	Ryan_GEMS	18
181	Inchef	18
181	CharlieButt	18
181	pappaberg	18
185	Merv__	17
185	Maenara	17
185	JESS_THE_RERE	17
188	ImpavidArcher	16
188	Inbefour	16
190	legal_tax_evader	15
191	Mr_Byzantine	14
191	SvenskaHugo	14
191	jcool7	14
194	TooManyDuck	13
194	theonlymagikarp	13
194	Skylord_Luke	13
194	jewbacaman	13
194	EcksD	13
194	jnp_gaming	13
200	Dblikstad	12
200	El_Jalapeno	12
200	TheImperial	12
203	6king6colt6	11
203	ShedJr_	11
203	eiC_	11
203	_Karmaa	11
203	Druid95	11
203	BreadBacon	11
209	Krowuss	10
209	JoCoLi	10
211	Bandito_Roamer	9
211	AuroraValkyrie	9
211	ImNotYuqii	9
211	H72l9w	9
211	rarrq	9
211	xxPipperDipperxx	9
211	StinkyDiplomat	9
211	Factoroni	9
211	Ze_BaronKrigler	9
211	Nicserso	9
211	Enderxz3	9
222	Groovy_MoonBird	8
222	Onennon	8
222	Akoot_	8
222	MAns_44	8
222	GravitySaint	8
222	Warlord324	8
222	minekou	8
222	PortlyPete69	8
222	DennyKai	8
222	anbbang	8
232	Hpdinosaur	7
232	masskedman	7
232	Lord_Zacler	7
232	Dakar_	7
232	Xclax101	7
232	ediballbearings	7
238	k_ce	6
238	Swexti	6
238	CliffEmAll	6
238	m_be9	6
238	UncreativeArtist	6
238	SuperPooch06	6
238	SammiWolfGirl	6
238	Dogcorn69420	6
246	RoskobiOne	5
246	teslawolf38	5
246	KingFaenor	5
246	corvidpartyfor6	5
246	dante_francesco	5
246	Smokydv	5
246	Jackattack53	5
246	whoaluv	5
246	Kim_Jong_eel	5
246	parodypatient	5
246	audiocracked	5
246	UCP_TheKingK	5
246	Eczbek	5
246	Vellu21	5
246	cichy096	5
246	Powowowow	5
262	SoosAmongus	4
262	mattybeewrapss	4
262	Megarboh	4
262	BlueZabu	4
262	Sorry_Arey	4
262	_Bguette_	4
262	xzvu	4
262	HesDemonPants	4
270	PhantomsGhost_	3
270	fanofbands101	3
270	fr0stss	3
270	Euclidoris	3
270	titanlax	3
270	2Stout	3
270	imcombxt	3
270	Windo_licker	3
270	AnnieBathory	3
270	Kokeech	3
270	PaperCanvas	3
270	XxCookiequeenxX	3
270	DemTechAlpha	3
270	_Meow_Mix	3
270	WyngGoy	3
270	Burge_r	3
270	MissCeleste7	3
287	prodby_Lyka	2
287	Jovaphobic	2
287	Qennny	2
287	_darky1_	2
287	bigstankyy	2
287	DinoDoctor_	2
287	KomputerDude	2
287	ITDV	2
287	Ssor69	2
287	DirtyDalle	2
287	SirDoctorAllonsy	2
287	Crowman1	2
287	bloodbiter	2
287	Enigma0251	2
