rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12116
2	HellsSponge	5394
3	MightyWertu	2575
4	Smashic	1998
5	calamariclam_I	1939
6	Historical_Sand	1507
7	Lord_Jord	1433
8	Hisiste	1349
9	luseis	1329
10	FreakGenius	1280
11	thescout7	1176
12	gcaisawesome	1124
13	pixelviolin	1034
14	AuroraSkies	984
15	pintsizedrogue	967
16	beeperbeeper5	963
17	Blaiku	924
18	The_slideV3	920
19	joethahobo	848
20	eitanzaki	846
21	excelsionprime	844
22	noam464	819
23	Hyp3rion_	806
24	YungMaki	782
25	Arceus1975	774
26	EMC_	763
27	PigDab	708
28	Tyrannosplart	697
29	SmashingPump	666
30	MinttyFressh	652
31	youhjjhhhjj	629
32	THEKINGLyric10	617
33	EveryonesUncle	582
34	Comma__	563
35	Apollo_993	533
36	Soplight	502
37	Racengan	490
38	Di_infiri	479
39	livingdaydreams	460
40	Jimb0nat0r	458
41	DanTheBuilderino	454
42	diamondgolem35	412
43	Marbz_	409
44	500am	401
45	fffMike	385
46	Skippeh	381
47	AdmiralSmoke	376
48	EngagedGrub41	365
49	Nycteus_	360
50	_Mythic____	306
51	Xalithia	304
52	SyntheticSurgeon	302
53	Solar_Power	299
54	Groundler	284
55	ZeroKraken	272
56	T045RTY	262
57	ItsMrRamen	259
57	WYFYoyo	259
59	Lez_	252
60	BumbleBeever	251
61	LeeMcGee30	238
62	Ryker	220
63	kekhon	219
64	Fizznut909	208
64	Sral7	208
66	set67	205
67	Spacewardharpy7	199
68	TheTrueClipse	188
69	HoltGrim	187
70	Dan_Scha	185
71	mwrty	184
72	jacxhadow	176
73	fkGrim	163
74	TechnoNinja64	159
74	00000000-0000-0000-0009-01ff0c3e5e4f	159
76	Rumpletaezer	157
77	Luigipunch989	149
78	CLG_Kata	143
79	diggydog67	142
80	TheEnderMan548	133
81	The_SlideV5	131
82	Werbe	120
83	NotMeanttoChange	118
84	Kowcio_	115
85	XboxPanda	114
86	LazySupport00	108
87	TheSecondLord	105
88	PegLegPete93	104
89	Fast_Turtle	103
90	SpacesickPrism	100
91	TheShyPig	96
91	ProfessorDiaper	96
91	JayToe	96
94	RebelAndroid	92
94	ApophisNova	92
94	MyNamaSheff	92
97	Cowison	91
97	IamCL4SSY	91
99	EfficientC52	89
99	FishisTTV	89
101	oscminus	87
101	claivin	87
103	Mahoose	86
103	TheDankPlatypus	86
103	Manaateee	86
106	SaintJosie	84
107	mawileite	82
107	PlasticOtari	82
109	Yatitay	81
110	mariominejedi	76
111	TheALV	75
112	Kubeusz2010	69
112	Legendosh	69
114	301851	65
115	H0UNDFRMH3LL	64
115	Vizzoid	64
115	MattieHD	64
115	SellyZ	64
119	ConnorDanky_	62
120	Ezekson	60
121	Frxnkz	59
122	obzii	57
123	2blox_	53
124	Awyrlas	52
124	Promsiel	52
126	nattybears	49
126	AlexxO_o	49
128	Bumpy419	48
129	Blu3beast	47
130	CoffeeNoir	45
130	ivorico	45
130	Fullut	45
130	HeraclesOGU	45
130	xolstoi	45
135	Fuad_R	44
135	sp00ky_ghost977	44
137	Motsaro	42
137	MineMaster0012	42
139	12Magner05	40
140	FreddyFart	39
141	jessewegottacook	36
141	andy_rex	36
143	MunkaKris	35
143	ProfessorBee	35
145	Zaridey	33
146	ROY4LE	32
146	Zythose	32
148	ARandomHedge	31
148	lordpipe	31
150	Bolete	29
151	NYJ	28
151	Soul_Atreus	28
151	_AAZAR	28
154	FishyBoy3811	26
155	Steelynan	25
156	Hiryu27	24
157	Frozil20	23
157	Snowflowe	23
157	ClemenPine	23
157	csendeslol	23
161	FujiBS	22
161	Guillemet	22
161	thewindmillman	22
161	stavgod	22
165	_Dean_123	21
165	emrekn	21
165	lillips	21
168	Harotio	20
168	Huwulling	20
168	Blackberry1310	20
168	burbankbuilder28	20
168	Mattesco	20
168	djancak	20
174	Hyugo	19
174	SteveCraftBlocks	19
174	fluddd	19
177	Ryan_GEMS	18
177	Inchef	18
177	CharlieButt	18
177	pappaberg	18
181	Merv__	17
181	Maenara	17
181	JESS_THE_RERE	17
184	ImpavidArcher	16
184	Inbefour	16
186	legal_tax_evader	15
187	SvenskaHugo	14
187	jcool7	14
189	TooManyDuck	13
189	theonlymagikarp	13
189	Skylord_Luke	13
189	jewbacaman	13
189	EcksD	13
189	jnp_gaming	13
195	El_Jalapeno	12
195	TheImperial	12
197	6king6colt6	11
197	ShedJr_	11
197	eiC_	11
197	_Karmaa	11
197	Druid95	11
197	BreadBacon	11
203	JoCoLi	10
204	Bandito_Roamer	9
204	AuroraValkyrie	9
204	ImNotYuqii	9
204	H72l9w	9
204	rarrq	9
204	xxPipperDipperxx	9
204	StinkyDiplomat	9
204	Factoroni	9
204	Ze_BaronKrigler	9
204	Enderxz3	9
214	Groovy_MoonBird	8
214	Onennon	8
214	Akoot_	8
214	GravitySaint	8
214	Warlord324	8
214	minekou	8
214	PortlyPete69	8
214	DennyKai	8
214	anbbang	8
214	Nicserso	8
224	Hpdinosaur	7
224	masskedman	7
224	Lord_Zacler	7
224	Dakar_	7
224	Xclax101	7
224	ediballbearings	7
230	Swexti	6
230	CliffEmAll	6
230	m_be9	6
230	UncreativeArtist	6
230	SuperPooch06	6
230	MAns_44	6
230	SammiWolfGirl	6
230	Dogcorn69420	6
238	k_ce	5
238	RoskobiOne	5
238	teslawolf38	5
238	KingFaenor	5
238	dante_francesco	5
238	Smokydv	5
238	Jackattack53	5
238	whoaluv	5
238	Kim_Jong_eel	5
238	audiocracked	5
238	UCP_TheKingK	5
238	Eczbek	5
238	Vellu21	5
238	cichy096	5
238	Powowowow	5
253	Mr_Byzantine	4
253	mattybeewrapss	4
253	Megarboh	4
253	BlueZabu	4
253	_Bguette_	4
253	xzvu	4
253	HesDemonPants	4
260	PhantomsGhost_	3
260	fanofbands101	3
260	fr0stss	3
260	Euclidoris	3
260	titanlax	3
260	2Stout	3
260	imcombxt	3
260	Windo_licker	3
260	AnnieBathory	3
260	Kokeech	3
260	parodypatient	3
260	XxCookiequeenxX	3
260	DemTechAlpha	3
260	_Meow_Mix	3
260	WyngGoy	3
260	Burge_r	3
260	MissCeleste7	3
277	prodby_Lyka	2
277	Jovaphobic	2
277	Qennny	2
277	_darky1_	2
277	bigstankyy	2
277	DinoDoctor_	2
277	KomputerDude	2
277	Ssor69	2
277	DirtyDalle	2
277	SirDoctorAllonsy	2
277	Crowman1	2
277	bloodbiter	2
277	Enigma0251	2
277	Scattman_	2
277	IKeepDying	2
277	Tmb1	2
277	Mewar	2
277	SHAOBADMAN	2
277	M_Patata	2
277	yheece	2
277	Chromary	2
277	_8man	2
277	Eczbox	2
277	kars0n	2
