rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12116
2	HellsSponge	5394
3	MightyWertu	2575
4	Smashic	1999
5	calamariclam_I	1939
6	Historical_Sand	1507
7	Lord_Jord	1433
8	Hisiste	1349
9	luseis	1333
10	FreakGenius	1280
11	thescout7	1176
12	gcaisawesome	1124
13	THEKINGLyric10	1079
14	pixelviolin	1042
15	AuroraSkies	984
16	pintsizedrogue	970
16	beeperbeeper5	970
18	Blaiku	924
19	The_slideV3	920
20	Hyp3rion_	872
21	joethahobo	848
22	eitanzaki	846
23	excelsionprime	845
24	noam464	819
25	YungMaki	784
26	Arceus1975	774
27	EMC_	763
28	PigDab	708
29	Tyrannosplart	697
30	SmashingPump	666
31	MinttyFressh	652
32	youhjjhhhjj	629
33	EveryonesUncle	609
34	OreTheBear	580
35	Apollo_993	566
36	Comma__	563
37	Soplight	503
38	Racengan	490
39	Di_infiri	479
40	Jimb0nat0r	465
41	livingdaydreams	460
42	DanTheBuilderino	454
43	AstreaTSS	437
44	500am	417
45	diamondgolem35	412
46	Marbz_	409
47	fffMike	395
48	Skippeh	381
49	Kakolbus	376
49	AdmiralSmoke	376
51	EngagedGrub41	365
52	Nycteus_	360
53	_Mythic____	306
54	Xalithia	304
55	SyntheticSurgeon	302
56	Solar_Power	299
57	Groundler	284
58	ZeroKraken	272
59	Lez_	265
60	T045RTY	262
61	ItsMrRamen	259
61	WYFYoyo	259
63	BumbleBeever	251
64	CLG_Kata	250
65	LeeMcGee30	238
66	Hahaa_0	221
67	Ryker	220
68	kekhon	219
69	Fizznut909	208
69	Sral7	208
71	set67	205
72	Spacewardharpy7	199
73	TheTrueClipse	188
74	HoltGrim	187
75	Dan_Scha	185
76	mwrty	184
77	jacxhadow	176
78	fkGrim	163
79	TechnoNinja64	159
79	00000000-0000-0000-0009-01ff0c3e5e4f	159
81	Werbe	158
81	Kowcio_	158
83	Rumpletaezer	157
84	Raspberry_Sodas	149
84	Luigipunch989	149
86	diggydog67	142
87	TheEnderMan548	133
88	The_SlideV5	131
89	NotMeanttoChange	118
90	XboxPanda	114
91	oscminus	111
92	TheSecondLord	110
93	LazySupport00	108
94	PegLegPete93	104
95	Fast_Turtle	103
96	SpacesickPrism	102
97	TheShyPig	96
97	ProfessorDiaper	96
97	JayToe	96
100	RebelAndroid	92
100	ApophisNova	92
100	MyNamaSheff	92
100	FishisTTV	92
104	Cowison	91
104	IamCL4SSY	91
106	Mahoose	89
106	EfficientC52	89
108	Manaateee	87
108	claivin	87
110	TheDankPlatypus	86
111	Saucepeh	84
111	PlasticOtari	84
113	ActualPatbaf	82
113	mawileite	82
115	Yatitay	81
116	Secret_Canary	78
117	mariominejedi	76
117	Mattesco	76
119	TheALV	75
120	j5ylim	74
121	FormulaNewt3627	71
122	Kubeusz2010	69
122	Legendosh	69
124	Ezekson	66
125	301851	65
125	MattieHD	65
127	H0UNDFRMH3LL	64
127	Vizzoid	64
127	SellyZ	64
130	ConnorDanky_	62
131	Frxnkz	59
132	AlexxO_o	57
132	obzii	57
134	Fullut	54
135	2blox_	53
136	Awyrlas	52
136	Promsiel	52
138	xolstoi	51
139	MineMaster0012	50
140	nattybears	49
141	12Magner05	48
141	Bumpy419	48
143	Blu3beast	47
144	CoffeeNoir	45
144	ivorico	45
144	HeraclesOGU	45
147	Fuad_R	44
147	sp00ky_ghost977	44
149	Motsaro	42
150	jessewegottacook	39
150	FreddyFart	39
152	andy_rex	36
153	MunkaKris	35
153	ProfessorBee	35
155	Zaridey	33
155	lordpipe	33
157	ROY4LE	32
157	Zythose	32
159	ARandomHedge	31
159	StarCookiees_	31
159	Steelynan	31
162	Bolete	29
163	NYJ	28
163	Soul_Atreus	28
163	_AAZAR	28
166	FishyBoy3811	26
167	Hiryu27	24
168	Frozil20	23
168	Snowflowe	23
168	ClemenPine	23
168	csendeslol	23
172	FujiBS	22
172	Huwulling	22
172	Guillemet	22
172	thewindmillman	22
172	stavgod	22
177	Merv__	21
177	_Dean_123	21
177	emrekn	21
177	lillips	21
181	Harotio	20
181	Blackberry1310	20
181	burbankbuilder28	20
181	djancak	20
185	Hyugo	19
185	lorywithay	19
185	SteveCraftBlocks	19
185	fluddd	19
189	Ryan_GEMS	18
189	Inchef	18
189	CharlieButt	18
189	pappaberg	18
189	SvenskaHugo	18
194	Maenara	17
194	JESS_THE_RERE	17
196	ImpavidArcher	16
196	Inbefour	16
198	Mr_Byzantine	15
198	legal_tax_evader	15
200	jcool7	14
201	TooManyDuck	13
201	theonlymagikarp	13
201	Skylord_Luke	13
201	jewbacaman	13
201	EcksD	13
201	jnp_gaming	13
207	Dblikstad	12
207	El_Jalapeno	12
207	TheImperial	12
207	Enderxz3	12
211	6king6colt6	11
211	ShedJr_	11
211	eiC_	11
211	_Karmaa	11
211	Druid95	11
211	BreadBacon	11
217	corvidpartyfor6	10
217	Krowuss	10
217	JoCoLi	10
220	k_ce	9
220	Bandito_Roamer	9
220	AuroraValkyrie	9
220	ImNotYuqii	9
220	H72l9w	9
220	rarrq	9
220	xxPipperDipperxx	9
220	StinkyDiplomat	9
220	MAns_44	9
220	Factoroni	9
220	Ze_BaronKrigler	9
220	Nicserso	9
232	Groovy_MoonBird	8
232	Onennon	8
232	Luminad3	8
232	Akoot_	8
232	Lord_Zacler	8
232	GravitySaint	8
232	Warlord324	8
232	minekou	8
232	PortlyPete69	8
232	DennyKai	8
232	anbbang	8
243	Hpdinosaur	7
243	Jackattack53	7
243	masskedman	7
243	Dakar_	7
243	Xclax101	7
243	ediballbearings	7
243	MadmanRaven	7
250	Swexti	6
250	CliffEmAll	6
250	m_be9	6
250	UncreativeArtist	6
250	SuperPooch06	6
250	SammiWolfGirl	6
250	Dogcorn69420	6
257	RoskobiOne	5
257	teslawolf38	5
257	KingFaenor	5
257	dante_francesco	5
257	Smokydv	5
257	whoaluv	5
257	Kim_Jong_eel	5
257	parodypatient	5
257	audiocracked	5
257	UCP_TheKingK	5
257	Eczbek	5
257	Vellu21	5
257	cichy096	5
257	Powowowow	5
271	SoosAmongus	4
271	mattybeewrapss	4
271	Megarboh	4
271	BlueZabu	4
271	Sorry_Arey	4
271	_Bguette_	4
271	xzvu	4
271	HesDemonPants	4
279	PhantomsGhost_	3
279	fanofbands101	3
279	fr0stss	3
279	Euclidoris	3
279	titanlax	3
279	2Stout	3
279	imcombxt	3
279	Windo_licker	3
279	AnnieBathory	3
279	Reneedium	3
279	Kokeech	3
279	PaperCanvas	3
279	XxCookiequeenxX	3
279	DemTechAlpha	3
279	_Meow_Mix	3
279	WyngGoy	3
279	Burge_r	3
279	MissCeleste7	3
297	prodby_Lyka	2
297	Jovaphobic	2
297	Qennny	2
297	_darky1_	2
