rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12052
2	HellsSponge	5394
3	MightyWertu	2575
4	calamariclam_I	1939
5	Historical_Sand	1507
6	Lord_Jord	1433
7	Hisiste	1349
8	luseis	1326
9	FreakGenius	1280
10	thescout7	1176
11	gcaisawesome	1124
12	pixelviolin	1033
13	AuroraSkies	984
14	pintsizedrogue	965
15	beeperbeeper5	953
16	Blaiku	924
17	The_slideV3	920
18	joethahobo	847
19	eitanzaki	846
20	noam464	819
21	Hyp3rion_	798
22	YungMaki	779
23	Arceus1975	774
24	EMC_	763
25	PigDab	708
26	Tyrannosplart	697
27	MinttyFressh	652
28	youhjjhhhjj	629
29	THEKINGLyric10	617
30	EveryonesUncle	582
31	Comma__	563
32	Soplight	502
33	Racengan	490
34	Di_infiri	479
35	livingdaydreams	460
36	DanTheBuilderino	454
37	Marbz_	409
38	500am	401
39	fffMike	385
40	Skippeh	381
41	Smoke____	372
42	EngagedGrub41	365
43	Nycteus_	360
44	Mythic1130	306
45	Xalithia	304
46	SyntheticSurgeon	302
47	SmashingPump	301
48	Solar_Power	299
49	Groundler	284
50	ZeroKraken	272
51	T045RTY	262
52	WYFYoyo	259
53	BumbleBeever	251
54	LeeMcGee30	238
55	Ryker	220
56	kekhon	219
57	Fizznut909	208
57	Sral7	208
59	set67	205
60	Lez_	195
61	TheTrueClipse	188
62	HoltGrim	187
63	Dan_Scha	185
64	mwrty	184
65	Spacewardharpy7	177
66	jacxhadow	176
67	fkGrim	163
68	TechnoNinja64	159
68	00000000-0000-0000-0009-01ff0c3e5e4f	159
70	Rumpletaezer	157
71	Luigipunch989	149
72	diamondgolem35	146
73	FazeObama69	143
74	diggydog67	142
75	TheEnderMan548	133
76	The_SlideV5	131
77	Werbe	120
78	NotMeanttoChange	118
79	XboxPanda	114
80	Kowcio_	110
81	LazySupport00	108
82	PegLegPete93	104
83	Fast_Turtle	103
84	TheShyPig	96
84	ProfessorDiaper	96
84	JayToe	96
87	RebelAndroid	92
87	ApophisNova	92
87	MyNamaSheff	92
90	Cowison	91
90	IamCL4SSY	91
92	EfficientC52	89
92	FishisTTV	89
94	claivin	87
95	Mahoose	86
95	TheDankPlatypus	86
97	SaintJosie	84
98	mawileite	82
99	Yatitay	81
100	TheSecondLord	80
100	PlasticOtari	80
102	mariominejedi	76
103	TheALV	75
104	Kubeusz2010	69
105	Legendosh	68
106	301851	65
107	Vizzoid	64
107	SellyZ	64
109	MattieHD	62
109	ConnorDanky_	62
111	Frxnkz	59
111	Ezekson	59
113	obzii	57
114	2bolx_	53
115	Awyrlas	52
115	Promsiel	52
117	AlexxO_o	49
118	nattybears	48
118	Bumpy419	48
120	Blu3beast	47
121	CoffeeNoir	45
121	ivorico	45
121	Fullut	45
121	BunkeredTree	45
121	xolstoi	45
126	Fuad_R	44
126	sp00ky_ghost977	44
128	Motsaro	42
129	FreddyFart	39
130	andy_rex	36
131	MunkaKris	35
131	ProfessorBee	35
133	Zaridey	33
134	ROY4LE	32
134	Zythose	32
136	Bolete	29
137	NYJ	28
137	Soul_Atreus	28
137	_AAZAR	28
140	FishyBoy3811	26
141	Steelynan	25
142	Hiryu27	24
142	lordpipe	24
144	Frozil20	23
144	Snowflowe	23
144	ClemenPine	23
144	csendeslol	23
148	FujiBS	22
148	Guillemet	22
148	thewindmillman	22
148	stavgod	22
152	_Dean_123	21
152	emrekn	21
152	lillips	21
155	Harotio	20
155	Blackberry1310	20
155	burbankbuilder28	20
155	djancak	20
159	Hyugo	19
159	Huwulling	19
159	SteveCraftBlocks	19
159	fluddd	19
163	Esme_1	18
163	Smashic	18
163	Inchef	18
163	CharlieButt	18
163	pappaberg	18
168	Merv__	17
168	Maenara	17
168	JESS_THE_RERE	17
171	ImpavidArcher	16
171	Inbefour	16
173	legal_tax_evader	15
174	jcool7	14
175	TooManyDuck	13
175	theonlymagikarp	13
175	jewbacaman	13
175	EcksD	13
175	jnp_gaming	13
180	El_Jalapeno	12
180	ItzWqlfy	12
180	SvenskaHugo	12
183	6king6colt6	11
183	ShedJr_	11
183	eiC_	11
183	_Karmaa	11
