rank	username	minecraft:picked_up/minecraft:lectern
1	HellsSponge	5394
2	Alteriity	3481
3	MightyWertu	2575
4	Historical_Sand	1507
5	Lord_Jord	1433
6	Hisiste	1349
7	Freak_Genius	1280
8	thescout7	1176
9	gcaisawesome	1124
10	pixelviolin	1033
11	AuroraSkies	984
12	beeperbeeper5	935
13	Blaiku	924
14	The_slideV3	920
15	joethahobo	846
16	eitanzaki	845
17	noam464	819
18	Hyp3rion_	797
19	YungMaki	777
20	EMC_	758
21	pintsizedrogue	751
22	Arceus1975	750
23	PigDab	708
24	chipklip	697
25	MinttyFressh	652
26	youhjjhhhjj	629
27	EveryonesUncle	578
28	Comma__	563
29	Soplight	502
30	Racengan	490
31	Di_infiri	479
32	livingdaydreams	460
33	DanTheBuilderino	454
34	Marbz_	409
35	500am	401
36	Skippeh	381
37	Smoke____	369
38	Nycteus_	360
39	fffMike	340
40	Xalithia	304
41	KG1999	303
42	Drlzyy	301
43	Solar_Power	299
44	Groundler	284
45	ZeroKraken	272
46	T045RTY	262
47	WYFYoyo	259
48	BumbleBeever	251
49	LeeMcGee30	238
50	Ryker	220
51	kekhon	219
52	Fizznut909	208
52	Sral7	208
54	set67	205
55	TheTrueClipse	188
56	HoltGrim	187
57	Dan_Scha	185
58	mwrty	184
59	Spacewardharpy7	177
60	jacxhadow	176
61	fkGrim	163
62	TechnoNinja64	159
63	Rumpletaezer	157
64	Luigipunch989	149
65	diggydog67	142
66	diamondgolem35	139
67	TheEnderman548	133
68	The_SlideV5	131
69	Werbe	120
70	NotMeanttoChange	118
71	XboxPanda	114
72	LazySupport00	108
73	PegLegPete93	104
74	Fast_Turtle	103
75	Kowcio_	102
76	TheShyPig	96
76	ProfessorDiaper	96
76	JayToe	96
79	RebelAndroid	92
79	ApophisNova	92
79	MyNamaSheff	92
82	Cowison	91
82	Sky_light_KING	91
84	EfficientC52	89
84	FishisTTV	89
86	claivin	87
87	TheDankPlatypus	86
88	RodSerlingCringe	84
88	Jiminie	84
90	Mahoose	83
91	mawileite	82
92	Yatitay	81
93	mariominejedi	76
94	TheALV	75
95	Kubeusz2010	69
96	301851	65
97	Vizzoid	64
97	SellyZ	64
97	Legendosh	64
100	MattieHD	62
100	oxfordschool	62
102	Frxnkz	59
102	Ezekson	59
104	obzii	57
105	2blox	53
106	Awyrlas	52
106	Promsiel	52
108	TheSecondLord	51
109	PlasticOtari	50
110	Bumpy419	48
111	Blu3beast	47
112	CoffeeNoir	45
112	ivorico	45
112	Fullut	45
112	xo_Marren_xo	45
112	EcksDofficial	45
117	sp00ky_ghost977	44
118	AlexxO_o	43
119	Motsaro	42
120	FreddyFart	39
121	andy_rex	36
122	MunkaKris	35
122	ProfessorBee	35
124	Zaridey	33
125	ROY4LE	32
125	Zythose	32
127	Bolete	29
128	NYJ	28
128	Soul_Atreus	28
128	_AAZAR	28
131	FishyBoy3811	26
132	Steelynan	25
133	Hiryu27	24
134	Snowflowe	23
134	ClemenPine	23
134	Frozil12	23
134	csendeslol	23
138	FujiBS	22
138	Guillemet	22
138	thewindmillman	22
138	stavgod	22
142	_Dean_123	21
142	emrekn	21
144	Harotio	20
144	Blackberry1310	20
144	burbankbuilder28	20
144	djancak	20
148	Hyugo	19
148	fluddd	19
150	Dedalus36	18
150	Smashic	18
150	Inchef	18
150	CharlieButt	18
150	pappaberg	18
150	lordpipe	18
156	Merv__	17
156	Maenara	17
156	JESS_THE_RERE	17
159	ImpavidArcher	16
159	Inbefour	16
161	loveseeker	15
162	jcool7	14
163	TooManyDuck	13
163	theonlymagikarp	13
163	jewbacaman	13
163	jnp_gaming	13
167	SteveCraftBlocks	12
167	El_Jalapeno	12
167	ItzWqlfy	12
167	SvenskaHugo	12
167	EcksD	12
172	6king6colt6	11
172	ShedJr_	11
172	eiC_	11
172	_Karmaa	11
172	Dusk_95	11
172	BreadBacon	11
178	JoCoLi	10
179	Bandito_Roamer	9
179	AuroraValkyrie	9
179	numbra	9
179	Huwulling	9
179	H72l9w	9
179	rarrq	9
179	xxPipperDipperxx	9
179	Factoroni	9
179	Ze_BaronKrigler	9
188	Groovy_MoonBird	8
188	Onennon	8
188	Akoot_	8
188	GravitySaint	8
188	Warlord324	8
188	minekou	8
188	PortlyPete69	8
188	DennyKai	8
188	anbbang	8
197	Hpdinosaur	7
197	masskedman	7
197	Lord_Zacler	7
197	Xclax101	7
197	ediballbearings	7
197	Nicserso	7
197	Enderslayerxz3	7
204	Swexti	6
204	CliffEmAll	6
204	m_be9	6
204	UncreativeArtist	6
204	SuperPooch06	6
204	SammiWolfGirl	6
204	Dogcorn69420	6
211	teslawolf38	5
211	KingFaenor	5
211	dante_francesco	5
211	Smokydv	5
211	Jackattack53	5
211	whoaluv	5
211	Kim_Jong_eel	5
211	audiocracked	5
211	MyNameIsDakar	5
211	UCP_TheKingK	5
211	Eczbek	5
211	Vellu21	5
211	cichy096	5
211	Powowowow	5
225	Lez_	4
225	jiggywraps	4
225	Megarboh	4
225	BlueZabu	4
225	Skylord_Luke	4
225	_Bguette_	4
225	stahouo	4
225	HesDemonPants	4
233	PhantomsGhost_	3
233	fanofbands101	3
233	fr0stss	3
233	Euclidoris	3
233	titanlax	3
233	2Stout	3
233	Windo_licker	3
233	AnnieBathory	3
233	Kokeech	3
233	XxCookiequeenxX	3
233	DemTechAlpha	3
233	NotMeowMix	3
233	WyngGoy	3
233	CSG_Haru	3
233	MissCeleste7	3
248	prodby_Lyka	2
248	Jovaphobic	2
248	Qennny	2
248	RoskobiOne	2
248	The_Dark_One_00	2
248	bigstankyy	2
248	KomputerDude	2
248	Ssor69	2
248	DirtyDalle	2
248	SirDoctorAllonsy	2
248	bloodbiter	2
248	12Magner05	2
248	Enigma0251	2
248	Scattman_	2
248	Tmb1	2
248	Mewar	2
248	SHAOBADMAN	2
248	M_Patata	2
248	gabriels543	2
248	Chromary	2
248	_8man	2
248	MangoTheFish	2
248	kars0n	2
248	Hoid_the_Roamer	2
248	Rebytre	2
248	Drewen24	2
248	wezzzi	2
248	NomadicRobin_	2
248	Gryglu583	2
248	MinuteMira	2
248	lillips	2
248	godipose	2
248	Quaintster	2
248	MAns_44	2
248	MustaLoordi	2
248	MakeHistory157	2
248	Kijiki	2
248	lcvezra	2
248	PlzNoBM	2
248	MilleGrug	2
248	Njensen7	2
248	FelixPSY375	2
248	Lowjinx	2
248	Zoeyfortnite	2
248	Calbo_	2
248	00000000-0000-0000-0009-01ff0c3e5e4f	2
248	00000000-0000-0000-0009-01f7965f8059	2
295	Thaumatarge	1
295	heysushii	1
295	Paint	1
295	Sleek_Storm_721	1
295	KarlKaek	1
295	CompAir	1
