rank	username	minecraft:picked_up/minecraft:lectern
1	HellsSponge	5394
2	MightyWertu	2575
3	Historical_Sand	1507
4	Lord_Jord	1433
5	Hisiste	1349
6	Freak_Genius	1280
7	thescout7	1176
8	gcaisawesome	1124
9	pixelviolin	1033
10	AuroraSkies	984
11	beeperbeeper5	935
12	Blaiku	924
13	The_slideV3	920
14	joethahobo	846
15	eitanzaki	845
16	noam464	819
17	Hyp3rion_	796
18	YungMaki	777
19	EMC_	758
20	Arceus1975	750
21	pintsizedrogue	737
22	PigDab	708
23	chipklip	697
24	MinttyFressh	652
25	youhjjhhhjj	629
26	EveryonesUncle	578
27	Comma__	563
28	Soplight	502
29	Racengan	490
30	Di_infiri	479
31	livingdaydreams	460
32	DanTheBuilderino	454
33	Marbz_	409
34	500am	401
35	Skippeh	381
36	Smoke____	369
37	Nycteus_	360
38	fffMike	325
39	Xalithia	304
40	KG1999	303
41	Drlzyy	301
42	Solar_Power	299
43	Groundler	284
44	ZeroKraken	272
45	T045RTY	262
46	WYFYoyo	259
47	BumbleBeever	251
48	LeeMcGee30	238
49	Ryker	220
50	kekhon	219
51	Fizznut909	208
51	Sral7	208
53	set67	205
54	TheTrueClipse	188
55	HoltGrim	187
56	Dan_Scha	185
57	mwrty	184
58	Spacewardharpy7	177
59	jacxhadow	176
60	fkGrim	163
61	TechnoNinja64	159
62	Rumpletaezer	157
63	Luigipunch989	149
64	diggydog67	142
65	diamondgolem35	139
66	TheEnderman548	133
67	The_SlideV5	131
68	Werbe	120
69	NotMeanttoChange	118
70	XboxPanda	114
71	PegLegPete93	104
72	Fast_Turtle	103
73	Kowcio_	102
74	TheShyPig	96
74	ProfessorDiaper	96
74	JayToe	96
77	RebelAndroid	92
77	ApophisNova	92
77	MyNamaSheff	92
80	Cowison	91
80	Sky_light_KING	91
82	EfficientC52	89
82	FishisTTV	89
84	claivin	87
85	TheDankPlatypus	86
86	RodSerlingCringe	84
87	Mahoose	83
88	mawileite	82
89	Yatitay	81
90	mariominejedi	76
91	TheALV	75
92	Jiminie	69
92	Kubeusz2010	69
94	301851	65
95	Vizzoid	64
95	SellyZ	64
95	Legendosh	64
