rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12118
2	HellsSponge	5394
3	pixelviolin	2630
4	MightyWertu	2575
5	knarian	2086
6	calamariclam_I	1939
7	Buuck_	1819
8	Historical_Sand	1507
9	DairyNickel756	1477
10	Lord_Jord	1433
11	Hisiste	1349
12	luseis	1333
13	FreakGenius	1280
14	thescout7	1176
15	gcaisawesome	1124
16	THEKINGLyric10	1079
17	AstreaTSS	1060
18	beeperbeeper5	998
19	AuroraSkies	984
20	pintsizedrogue	979
21	Blaiku	924
22	The_slideV3	920
23	Hyp3rion_	895
24	Hoid_the_Roamer	864
25	joethahobo	848
26	eitanzaki	846
27	excelsionprime	845
28	noam464	819
29	doublemaki	784
30	Arceus1975	774
31	EMC_	763
32	PigDab	708
33	Tyrannosplart	697
34	robertsnose	666
35	MinttyFressh	652
36	akap47	642
37	abdomera	629
38	Merv__	609
38	EveryonesUncle	609
40	philandr	590
41	OreTheBear	580
42	Apollo_993	566
43	Comma__	563
44	gamerlord1324	555
45	Lez_	527
46	hanaryheatwave	505
47	Soplight	503
48	Racengan	490
49	Di_infiri	479
50	Jimb0nat0r	465
51	livingdaydreams	460
52	DanTheBuilderino	454
53	lpinfinity	450
54	Alex_Hansen	440
55	diamondgolem35	419
56	500am	417
57	Yamdalorian	412
58	Marbz_	409
59	fffMike	395
60	Synthoum	392
61	Skippeh	381
62	Kakolbus	376
63	EngagedGrub41	365
64	blackeemperor	360
65	Mr_Froxy	355
66	_Mythic____	306
67	Xalithia	304
68	_witch_craft_	303
69	SyntheticSurgeon	302
70	Solar_Power	299
71	Groundler	284
72	ZeroKraken	272
73	T045RTY	262
74	OneLessChromosom	259
74	WYFYoyo	259
76	BumbleBeever	251
77	CLG_Kata	250
78	LeeMcGee30	238
79	Kowcio_	237
80	Hahaa_0	221
81	Ryker	220
82	kekhon	219
83	MyMawgDonaldsGon	213
84	Fizznut909	208
84	Sral7	208
86	set67	205
87	Spacewardharpy7	199
88	hoaimi	188
89	HoltGrim	187
90	RebelAndroid	186
91	Dan_Scha	185
92	mwrty	184
93	Fullbit_	180
94	jacxhadow	176
95	fkGrim	163
96	TechnoNinja64	159
96	00000000-0000-0000-0009-01ff0c3e5e4f	159
98	Werbe	158
99	Rumpletaezer	157
100	Raspberry_Sodas	149
100	Luigipunch989	149
102	diggydog67	142
103	TheEnderMan548	133
104	royal_2	131
104	The_SlideV5	131
106	TheSecondLord	124
107	oscminus	121
108	steppe_nomad	118
108	NotMeanttoChange	118
110	XboxPanda	114
111	LazySupport00	108
112	PegLegPete93	104
113	Fast_Turtle	103
114	SpacesickPrism	102
115	Mattesco	99
116	Spaghettatron	98
117	TheShyPig	96
117	ProfessorDiaper	96
117	JayToe	96
120	ApophisNova	92
120	MyNamaSheff	92
120	FishisTTV	92
123	Cowison	91
123	IamCL4SSY	91
125	Mahoose	89
125	EfficientC52	89
127	Manaateee	87
127	claivin	87
129	TheDankPlatypus	86
130	Saucepeh	84
130	PlasticOtari	84
132	Niklas20114552	83
133	Lorcout	82
133	ActualPatbaf	82
133	mawileite	82
136	Yatitay	81
137	shineh10	79
138	Secret_Canary	78
138	_Duckery	78
140	mariominejedi	76
141	TheALV	75
142	j5ylim	74
143	MattieHD	72
144	FormulaNewt3627	71
145	Kubeusz2010	69
145	Legendosh	69
147	Ezekson	66
148	301851	65
149	H0UNDFRMH3LL	64
149	Vizzoid	64
149	SellyZ	64
152	ConnorDanky_	62
153	Frxnkz	59
154	FiguraDei	58
155	AlexxO_o	57
155	obzii	57
157	Fullut	54
