rank	username	minecraft:picked_up/minecraft:lectern
1	HellsSponge	5394
2	MightyWertu	2575
3	Historical_Sand	1507
4	Hisiste	1349
5	Freak_Genius	1280
6	thescout7	1176
7	Blaiku	924
8	The_slideV3	920
9	beeperbeeper5	914
10	eitanzaki	845
11	noam464	819
12	joethahobo	810
13	Hyp3rion_	786
14	YungMaki	777
15	Arceus1975	750
16	PigDab	708
17	chipklip	697
18	pixelviolin	644
19	pintsizedrogue	639
20	youhjjhhhjj	629
21	EveryonesUncle	578
22	Comma__	563
23	Soplight	502
24	Racengan	487
25	Di_infiri	479
26	livingdaydreams	460
27	DanTheBuilderino	454
28	MinttyFressh	398
29	500am	394
30	Skippeh	381
31	Smoke____	367
32	Nycteus_	360
33	Xalithia	304
34	KG1999	303
35	Drlzyy	301
36	Groundler	284
37	ZeroKraken	272
38	T045RTY	262
39	WYFYoyo	259
40	BumbleBeever	251
41	LeeMcGee30	238
42	kekhon	219
43	Fizznut909	208
43	Sral7	208
45	set67	205
46	TheTrueClipse	188
47	mwrty	184
48	jacxhadow	176
48	Spacewardharpy7	176
50	fkGrim	163
51	TechnoNinja64	159
52	Rumpletaezer	157
53	Luigipunch989	149
54	diggydog67	142
55	diamondgolem35	139
56	TheEnderman548	133
57	The_SlideV5	131
58	fffMike	127
59	Werbe	120
59	AssEatrAndLicker	120
61	NotMeanttoChange	118
62	XboxPanda	114
63	PegLegPete93	104
64	Fast_Turtle	103
65	Kowcio_	102
66	TheShyPig	96
66	ProfessorDiaper	96
66	JayToe	96
69	RebelAndroid	92
69	ApophisNova	92
69	MyNamaSheff	92
72	Cowison	91
72	Sky_light_KING	91
74	EfficientC52	89
74	FishisTTV	89
76	claivin	87
77	RodSerlingCringe	84
78	TheDankPlatypus	82
78	mawileite	82
80	Yatitay	81
81	mariominejedi	76
82	Kubeusz2010	69
83	301851	65
84	Vizzoid	64
84	SellyZ	64
84	Legendosh	64
87	MattieHD	62
87	oxfordschool	62
89	Frxnkz	59
89	Ezekson	59
91	obzii	57
92	Mahoose	53
92	2blox	53
94	Awyrlas	52
94	Promsiel	52
96	TheSecondLord	51
97	Bumpy419	48
