rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12116
2	HellsSponge	5394
3	MightyWertu	2575
4	Smashic	1999
5	calamariclam_I	1939
6	Historical_Sand	1507
7	Lord_Jord	1433
8	Hisiste	1349
9	luseis	1329
10	FreakGenius	1280
11	thescout7	1176
12	gcaisawesome	1124
13	pixelviolin	1034
14	AuroraSkies	984
15	pintsizedrogue	967
15	beeperbeeper5	967
17	Blaiku	924
18	The_slideV3	920
19	joethahobo	848
20	eitanzaki	846
21	excelsionprime	845
22	noam464	819
23	Hyp3rion_	807
24	YungMaki	782
25	Arceus1975	774
26	EMC_	763
27	PigDab	708
28	Tyrannosplart	697
29	SmashingPump	666
30	MinttyFressh	652
31	youhjjhhhjj	629
32	THEKINGLyric10	617
33	EveryonesUncle	582
34	Comma__	563
35	Apollo_993	533
36	Soplight	502
37	Racengan	490
38	Di_infiri	479
39	Jimb0nat0r	465
40	livingdaydreams	460
41	DanTheBuilderino	454
42	diamondgolem35	412
43	Marbz_	409
44	500am	401
45	fffMike	385
46	Skippeh	381
47	AdmiralSmoke	376
48	EngagedGrub41	365
49	Nycteus_	360
50	_Mythic____	306
51	Xalithia	304
52	SyntheticSurgeon	302
53	Solar_Power	299
54	Groundler	284
55	ZeroKraken	272
56	T045RTY	262
57	ItsMrRamen	259
57	WYFYoyo	259
59	Lez_	255
60	BumbleBeever	251
61	LeeMcGee30	238
62	Ryker	220
63	kekhon	219
64	Fizznut909	208
64	Sral7	208
66	set67	205
67	Spacewardharpy7	199
68	TheTrueClipse	188
69	HoltGrim	187
70	Dan_Scha	185
71	mwrty	184
72	jacxhadow	176
73	fkGrim	163
74	TechnoNinja64	159
74	00000000-0000-0000-0009-01ff0c3e5e4f	159
76	Rumpletaezer	157
77	Raspberry_Sodas	149
77	Luigipunch989	149
79	CLG_Kata	143
80	diggydog67	142
81	TheEnderMan548	133
82	The_SlideV5	131
83	Werbe	120
84	NotMeanttoChange	118
85	Kowcio_	115
86	XboxPanda	114
87	LazySupport00	108
88	TheSecondLord	106
89	PegLegPete93	104
90	Fast_Turtle	103
91	SpacesickPrism	100
92	TheShyPig	96
92	ProfessorDiaper	96
92	JayToe	96
95	RebelAndroid	92
95	ApophisNova	92
95	MyNamaSheff	92
98	Cowison	91
98	IamCL4SSY	91
100	Mahoose	89
100	EfficientC52	89
100	FishisTTV	89
103	oscminus	87
103	Manaateee	87
103	claivin	87
106	TheDankPlatypus	86
107	SaintJosie	84
107	PlasticOtari	84
109	mawileite	82
110	Yatitay	81
111	mariominejedi	76
112	TheALV	75
113	Kubeusz2010	69
113	Legendosh	69
115	Ezekson	66
116	301851	65
117	H0UNDFRMH3LL	64
117	Vizzoid	64
117	MattieHD	64
117	SellyZ	64
121	ConnorDanky_	62
122	Frxnkz	59
123	obzii	57
124	2blox_	53
125	Awyrlas	52
125	Promsiel	52
127	nattybears	49
127	AlexxO_o	49
127	MineMaster0012	49
130	Bumpy419	48
131	Blu3beast	47
132	CoffeeNoir	45
132	ivorico	45
132	Fullut	45
132	HeraclesOGU	45
132	xolstoi	45
137	Fuad_R	44
137	sp00ky_ghost977	44
139	AstreaTSS	43
140	Motsaro	42
141	12Magner05	40
142	jessewegottacook	39
142	FreddyFart	39
144	andy_rex	36
145	MunkaKris	35
145	ProfessorBee	35
147	Zaridey	33
148	ROY4LE	32
148	Zythose	32
150	ARandomHedge	31
150	lordpipe	31
152	Bolete	29
153	NYJ	28
153	Soul_Atreus	28
153	_AAZAR	28
156	FishyBoy3811	26
157	Mattesco	25
157	Steelynan	25
159	Hiryu27	24
160	Frozil20	23
160	Snowflowe	23
160	ClemenPine	23
160	csendeslol	23
164	FujiBS	22
164	Guillemet	22
164	thewindmillman	22
164	stavgod	22
168	_Dean_123	21
168	emrekn	21
168	lillips	21
171	Harotio	20
171	Huwulling	20
171	Blackberry1310	20
171	burbankbuilder28	20
171	djancak	20
176	Hyugo	19
176	SteveCraftBlocks	19
176	fluddd	19
179	Ryan_GEMS	18
179	Inchef	18
179	CharlieButt	18
179	pappaberg	18
183	Merv__	17
183	Maenara	17
183	JESS_THE_RERE	17
186	ImpavidArcher	16
186	Inbefour	16
188	legal_tax_evader	15
189	SvenskaHugo	14
189	jcool7	14
191	TooManyDuck	13
191	theonlymagikarp	13
191	Skylord_Luke	13
191	jewbacaman	13
191	EcksD	13
191	jnp_gaming	13
197	El_Jalapeno	12
197	TheImperial	12
199	6king6colt6	11
199	ShedJr_	11
199	eiC_	11
199	_Karmaa	11
199	Druid95	11
199	BreadBacon	11
205	JoCoLi	10
206	Bandito_Roamer	9
206	AuroraValkyrie	9
206	ImNotYuqii	9
206	H72l9w	9
206	rarrq	9
206	xxPipperDipperxx	9
206	StinkyDiplomat	9
206	Factoroni	9
206	Ze_BaronKrigler	9
206	Nicserso	9
206	Enderxz3	9
217	Groovy_MoonBird	8
217	Onennon	8
217	Akoot_	8
217	MAns_44	8
217	GravitySaint	8
217	Warlord324	8
217	minekou	8
217	PortlyPete69	8
217	DennyKai	8
217	anbbang	8
227	Hpdinosaur	7
227	masskedman	7
227	Lord_Zacler	7
227	Dakar_	7
227	Xclax101	7
227	ediballbearings	7
233	k_ce	6
233	Swexti	6
233	CliffEmAll	6
233	m_be9	6
233	UncreativeArtist	6
233	SuperPooch06	6
233	SammiWolfGirl	6
233	Dogcorn69420	6
241	Mr_Byzantine	5
241	RoskobiOne	5
241	teslawolf38	5
241	KingFaenor	5
241	dante_francesco	5
241	Smokydv	5
241	Jackattack53	5
241	whoaluv	5
241	Kim_Jong_eel	5
241	audiocracked	5
241	UCP_TheKingK	5
241	Eczbek	5
241	Vellu21	5
241	cichy096	5
241	Powowowow	5
256	mattybeewrapss	4
256	Megarboh	4
256	BlueZabu	4
256	_Bguette_	4
256	xzvu	4
256	HesDemonPants	4
262	PhantomsGhost_	3
262	fanofbands101	3
262	fr0stss	3
262	Euclidoris	3
262	titanlax	3
262	2Stout	3
262	imcombxt	3
262	Windo_licker	3
262	AnnieBathory	3
262	Kokeech	3
262	parodypatient	3
262	XxCookiequeenxX	3
262	DemTechAlpha	3
262	_Meow_Mix	3
262	WyngGoy	3
262	Burge_r	3
262	MissCeleste7	3
279	prodby_Lyka	2
279	Jovaphobic	2
279	Qennny	2
279	_darky1_	2
279	bigstankyy	2
279	DinoDoctor_	2
279	KomputerDude	2
279	Ssor69	2
279	DirtyDalle	2
279	SirDoctorAllonsy	2
279	Crowman1	2
279	bloodbiter	2
279	Enigma0251	2
279	Scattman_	2
279	IKeepDying	2
279	Tmb1	2
279	Mewar	2
279	SHAOBADMAN	2
279	M_Patata	2
279	yheece	2
279	Chromary	2
279	_8man	2
