rank	username	minecraft:picked_up/minecraft:lectern
1	HellsSponge	5394
2	MightyWertu	2575
3	Historical_Sand	1507
4	Lord_Jord	1433
5	Hisiste	1349
6	Freak_Genius	1280
7	thescout7	1176
8	gcaisawesome	1124
9	pixelviolin	1033
10	beeperbeeper5	931
11	Blaiku	924
12	The_slideV3	920
13	eitanzaki	845
14	noam464	819
15	joethahobo	810
16	Hyp3rion_	788
17	YungMaki	777
18	Arceus1975	750
19	PigDab	708
20	chipklip	697
21	pintsizedrogue	687
22	MinttyFressh	652
23	youhjjhhhjj	629
24	EveryonesUncle	578
25	Comma__	563
26	Soplight	502
27	Racengan	487
28	Di_infiri	479
29	livingdaydreams	460
30	DanTheBuilderino	454
31	500am	401
32	Skippeh	381
33	Smoke____	369
34	Nycteus_	360
35	Xalithia	304
36	KG1999	303
37	Drlzyy	301
38	Groundler	284
39	ZeroKraken	272
40	T045RTY	262
41	WYFYoyo	259
42	BumbleBeever	251
43	LeeMcGee30	238
44	kekhon	219
45	Fizznut909	208
45	Sral7	208
47	set67	205
48	TheTrueClipse	188
49	Dan_Scha	185
50	mwrty	184
51	Spacewardharpy7	177
52	jacxhadow	176
53	fkGrim	163
54	TechnoNinja64	159
55	Rumpletaezer	157
56	Luigipunch989	149
57	diggydog67	142
58	diamondgolem35	139
59	TheEnderman548	133
60	The_SlideV5	131
61	fffMike	127
62	Werbe	120
63	NotMeanttoChange	118
64	XboxPanda	114
65	PegLegPete93	104
66	Fast_Turtle	103
67	Kowcio_	102
68	TheShyPig	96
68	ProfessorDiaper	96
68	JayToe	96
71	RebelAndroid	92
71	ApophisNova	92
71	MyNamaSheff	92
74	Cowison	91
74	Sky_light_KING	91
76	EfficientC52	89
76	FishisTTV	89
78	claivin	87
79	RodSerlingCringe	84
80	TheDankPlatypus	82
80	mawileite	82
82	Yatitay	81
83	mariominejedi	76
84	TheALV	75
85	Mahoose	71
86	Kubeusz2010	69
87	301851	65
88	Vizzoid	64
88	SellyZ	64
88	Legendosh	64
91	MattieHD	62
91	oxfordschool	62
93	EMC_	59
93	Frxnkz	59
93	Ezekson	59
96	obzii	57
97	2blox	53
