rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12116
2	HellsSponge	5394
3	MightyWertu	2575
4	Smashic	1998
5	calamariclam_I	1939
6	Historical_Sand	1507
7	Lord_Jord	1433
8	Hisiste	1349
9	luseis	1329
10	FreakGenius	1280
11	thescout7	1176
12	gcaisawesome	1124
13	pixelviolin	1034
14	AuroraSkies	984
15	pintsizedrogue	967
16	beeperbeeper5	963
17	Blaiku	924
18	The_slideV3	920
19	joethahobo	848
20	eitanzaki	846
21	excelsionprime	844
22	noam464	819
23	Hyp3rion_	806
24	YungMaki	782
25	Arceus1975	774
26	EMC_	763
27	PigDab	708
28	Tyrannosplart	697
29	SmashingPump	666
30	MinttyFressh	652
31	youhjjhhhjj	629
32	THEKINGLyric10	617
33	EveryonesUncle	582
34	Comma__	563
35	Apollo_993	533
36	Soplight	502
37	Racengan	490
38	Di_infiri	479
39	livingdaydreams	460
40	Jimb0nat0r	458
41	DanTheBuilderino	454
42	diamondgolem35	412
43	Marbz_	409
44	500am	401
45	fffMike	385
46	Skippeh	381
47	AdmiralSmoke	376
48	EngagedGrub41	365
49	Nycteus_	360
50	_Mythic____	306
51	Xalithia	304
52	SyntheticSurgeon	302
53	Solar_Power	299
54	Groundler	284
55	ZeroKraken	272
56	T045RTY	262
57	ItsMrRamen	259
57	WYFYoyo	259
59	Lez_	252
60	BumbleBeever	251
61	LeeMcGee30	238
62	Ryker	220
63	kekhon	219
64	Fizznut909	208
64	Sral7	208
66	set67	205
67	Spacewardharpy7	199
68	TheTrueClipse	188
69	HoltGrim	187
70	Dan_Scha	185
71	mwrty	184
72	jacxhadow	176
73	fkGrim	163
74	TechnoNinja64	159
74	00000000-0000-0000-0009-01ff0c3e5e4f	159
76	Rumpletaezer	157
77	Luigipunch989	149
78	CLG_Kata	143
79	diggydog67	142
80	TheEnderMan548	133
81	The_SlideV5	131
82	Werbe	120
83	NotMeanttoChange	118
84	Kowcio_	115
85	XboxPanda	114
86	LazySupport00	108
87	TheSecondLord	105
88	PegLegPete93	104
89	Fast_Turtle	103
90	SpacesickPrism	100
91	TheShyPig	96
91	ProfessorDiaper	96
91	JayToe	96
94	RebelAndroid	92
94	ApophisNova	92
94	MyNamaSheff	92
97	Cowison	91
97	IamCL4SSY	91
99	EfficientC52	89
99	FishisTTV	89
101	oscminus	87
101	claivin	87
103	Mahoose	86
103	TheDankPlatypus	86
103	Manaateee	86
106	SaintJosie	84
107	mawileite	82
107	PlasticOtari	82
109	Yatitay	81
110	mariominejedi	76
111	TheALV	75
112	Kubeusz2010	69
112	Legendosh	69
114	301851	65
115	H0UNDFRMH3LL	64
115	Vizzoid	64
115	MattieHD	64
115	SellyZ	64
119	ConnorDanky_	62
120	Ezekson	60
121	Frxnkz	59
122	obzii	57
123	2blox_	53
124	Awyrlas	52
124	Promsiel	52
126	nattybears	49
126	AlexxO_o	49
128	Bumpy419	48
129	Blu3beast	47
130	CoffeeNoir	45
130	ivorico	45
130	Fullut	45
130	HeraclesOGU	45
130	xolstoi	45
135	Fuad_R	44
135	sp00ky_ghost977	44
137	Motsaro	42
137	MineMaster0012	42
139	FreddyFart	39
140	jessewegottacook	36
140	andy_rex	36
142	MunkaKris	35
142	ProfessorBee	35
144	Zaridey	33
145	ROY4LE	32
145	Zythose	32
147	ARandomHedge	31
147	lordpipe	31
149	Bolete	29
150	NYJ	28
150	Soul_Atreus	28
150	_AAZAR	28
153	FishyBoy3811	26
154	Steelynan	25
155	Hiryu27	24
156	Frozil20	23
156	Snowflowe	23
156	ClemenPine	23
156	csendeslol	23
160	FujiBS	22
160	Guillemet	22
160	thewindmillman	22
160	stavgod	22
164	_Dean_123	21
164	emrekn	21
164	lillips	21
167	Harotio	20
167	Huwulling	20
167	Blackberry1310	20
167	burbankbuilder28	20
167	Mattesco	20
167	djancak	20
173	Hyugo	19
173	SteveCraftBlocks	19
173	fluddd	19
176	Ryan_GEMS	18
176	Inchef	18
176	CharlieButt	18
176	pappaberg	18
180	Merv__	17
180	Maenara	17
180	JESS_THE_RERE	17
183	ImpavidArcher	16
183	Inbefour	16
185	legal_tax_evader	15
186	SvenskaHugo	14
186	jcool7	14
188	TooManyDuck	13
188	theonlymagikarp	13
188	Skylord_Luke	13
188	jewbacaman	13
188	EcksD	13
188	jnp_gaming	13
194	El_Jalapeno	12
194	TheImperial	12
196	6king6colt6	11
196	ShedJr_	11
196	eiC_	11
196	_Karmaa	11
196	Druid95	11
196	BreadBacon	11
202	JoCoLi	10
203	Bandito_Roamer	9
203	AuroraValkyrie	9
203	ImNotYuqii	9
203	H72l9w	9
203	rarrq	9
203	xxPipperDipperxx	9
203	StinkyDiplomat	9
203	Factoroni	9
203	Ze_BaronKrigler	9
203	Enderxz3	9
213	Groovy_MoonBird	8
213	Onennon	8
213	Akoot_	8
213	GravitySaint	8
213	Warlord324	8
213	minekou	8
213	PortlyPete69	8
213	DennyKai	8
213	anbbang	8
222	Hpdinosaur	7
222	masskedman	7
222	Lord_Zacler	7
222	Dakar_	7
222	Xclax101	7
222	ediballbearings	7
222	Nicserso	7
229	Swexti	6
229	CliffEmAll	6
229	m_be9	6
229	UncreativeArtist	6
229	SuperPooch06	6
229	MAns_44	6
229	SammiWolfGirl	6
229	Dogcorn69420	6
237	k_ce	5
237	RoskobiOne	5
237	teslawolf38	5
237	KingFaenor	5
237	dante_francesco	5
237	Smokydv	5
237	Jackattack53	5
237	whoaluv	5
237	Kim_Jong_eel	5
237	audiocracked	5
237	UCP_TheKingK	5
237	Eczbek	5
237	Vellu21	5
237	cichy096	5
237	Powowowow	5
252	Mr_Byzantine	4
252	mattybeewrapss	4
252	Megarboh	4
252	BlueZabu	4
252	_Bguette_	4
252	xzvu	4
252	HesDemonPants	4
259	PhantomsGhost_	3
259	fanofbands101	3
259	fr0stss	3
259	Euclidoris	3
259	titanlax	3
259	2Stout	3
259	imcombxt	3
259	Windo_licker	3
259	AnnieBathory	3
259	Kokeech	3
259	parodypatient	3
259	XxCookiequeenxX	3
259	DemTechAlpha	3
259	_Meow_Mix	3
259	WyngGoy	3
259	Burge_r	3
259	MissCeleste7	3
276	prodby_Lyka	2
276	Jovaphobic	2
276	Qennny	2
276	_darky1_	2
276	bigstankyy	2
276	DinoDoctor_	2
276	KomputerDude	2
276	Ssor69	2
276	DirtyDalle	2
276	SirDoctorAllonsy	2
276	Crowman1	2
276	bloodbiter	2
276	12Magner05	2
276	Enigma0251	2
276	Scattman_	2
276	IKeepDying	2
276	Tmb1	2
276	Mewar	2
276	SHAOBADMAN	2
276	M_Patata	2
276	yheece	2
276	Chromary	2
276	_8man	2
276	Eczbox	2
276	kars0n	2
