rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12118
2	HellsSponge	5394
3	pixelviolin	2629
4	MightyWertu	2575
5	Smashic	2086
6	calamariclam_I	1939
7	Buuck_	1804
8	Historical_Sand	1507
9	DairyNickel756	1476
10	Lord_Jord	1433
11	Hisiste	1349
12	luseis	1333
13	FreakGenius	1280
14	thescout7	1176
15	gcaisawesome	1124
16	THEKINGLyric10	1079
17	AstreaTSS	1060
18	beeperbeeper5	998
19	AuroraSkies	984
20	pintsizedrogue	979
21	Blaiku	924
22	The_slideV3	920
23	Hyp3rion_	895
24	Hoid_the_Roamer	864
25	joethahobo	848
26	eitanzaki	846
27	excelsionprime	845
28	noam464	819
29	doublemaki	784
30	Arceus1975	774
31	EMC_	763
32	PigDab	708
33	Tyrannosplart	697
34	robertsnose	666
35	MinttyFressh	652
36	akap47	642
37	abdomera	629
38	Merv__	609
38	EveryonesUncle	609
40	philandr	590
41	OreTheBear	580
42	Apollo_993	566
43	Comma__	563
44	gamerlord1324	555
45	Lez_	526
46	Soplight	503
47	Racengan	490
48	Di_infiri	479
49	Jimb0nat0r	465
50	livingdaydreams	460
51	DanTheBuilderino	454
52	lpinfinity	449
53	diamondgolem35	419
54	500am	417
55	Marbz_	409
56	hanaryheatwave	408
57	fffMike	395
58	Synthoum	392
59	Yamdalorian	383
60	Skippeh	381
61	Kakolbus	376
62	EngagedGrub41	365
63	blackeemperor	360
64	Mr_Froxy	355
65	_Mythic____	306
66	Xalithia	304
67	_witch_craft_	303
68	SyntheticSurgeon	302
69	Solar_Power	299
70	Groundler	284
71	ZeroKraken	272
72	T045RTY	262
73	OneLessChromosom	259
73	WYFYoyo	259
75	BumbleBeever	251
76	CLG_Kata	250
77	LeeMcGee30	238
78	Kowcio_	237
79	Hahaa_0	221
80	Ryker	220
81	kekhon	219
82	Fizznut909	208
82	Sral7	208
84	set67	205
85	Spacewardharpy7	199
86	hoaimi	188
87	HoltGrim	187
88	RebelAndroid	186
89	Dan_Scha	185
90	mwrty	184
91	Fullbit_	180
92	jacxhadow	176
93	fkGrim	163
94	TechnoNinja64	159
94	00000000-0000-0000-0009-01ff0c3e5e4f	159
96	Werbe	158
97	Rumpletaezer	157
98	Raspberry_Sodas	149
98	Luigipunch989	149
100	diggydog67	142
101	TheEnderMan548	133
102	royal_2	131
102	The_SlideV5	131
104	TheSecondLord	120
105	steppe_nomad	118
105	NotMeanttoChange	118
107	XboxPanda	114
108	oscminus	111
109	LazySupport00	108
110	PegLegPete93	104
111	Fast_Turtle	103
112	SpacesickPrism	102
113	Mattesco	99
114	TheShyPig	96
114	ProfessorDiaper	96
114	JayToe	96
117	LuvLuvLove	93
118	ApophisNova	92
118	MyNamaSheff	92
118	FishisTTV	92
121	Cowison	91
121	IamCL4SSY	91
123	Mahoose	89
123	EfficientC52	89
125	Manaateee	87
125	claivin	87
127	TheDankPlatypus	86
128	Saucepeh	84
128	PlasticOtari	84
130	Niklas20114552	83
131	Lorcout	82
131	ActualPatbaf	82
131	mawileite	82
134	Yatitay	81
135	shineh10	79
136	Secret_Canary	78
136	_Duckery	78
138	mariominejedi	76
139	TheALV	75
140	j5ylim	74
141	MattieHD	71
141	FormulaNewt3627	71
143	Kubeusz2010	69
143	Legendosh	69
145	Ezekson	66
146	301851	65
147	H0UNDFRMH3LL	64
147	Vizzoid	64
147	SellyZ	64
150	ConnorDanky_	62
151	Frxnkz	59
152	FiguraDei	58
153	AlexxO_o	57
153	obzii	57
155	Fullut	54
156	12Magner05	53
156	2blox_	53
158	Awyrlas	52
