rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12118
2	HellsSponge	5394
3	MightyWertu	2575
4	pixelviolin	2386
5	Smashic	2086
6	calamariclam_I	1939
7	Historical_Sand	1507
8	Lord_Jord	1433
9	Hisiste	1349
10	luseis	1333
11	FreakGenius	1280
12	thescout7	1176
13	gcaisawesome	1124
14	THEKINGLyric10	1079
15	AstreaTSS	1060
16	AuroraSkies	984
17	beeperbeeper5	979
18	pintsizedrogue	971
19	Blaiku	924
20	The_slideV3	920
21	Hyp3rion_	872
22	joethahobo	848
23	eitanzaki	846
24	excelsionprime	845
25	noam464	819
26	YungMaki	784
27	Arceus1975	774
28	EMC_	763
29	PigDab	708
30	Tyrannosplart	697
31	SmashingPump	666
32	MinttyFressh	652
33	akap47	642
34	abdomera	629
35	Merv__	609
35	EveryonesUncle	609
37	OreTheBear	580
38	Apollo_993	566
39	Comma__	563
40	Soplight	503
41	Racengan	490
42	Di_infiri	479
43	Jimb0nat0r	465
44	livingdaydreams	460
45	DanTheBuilderino	454
46	500am	417
47	diamondgolem35	412
48	Marbz_	409
49	fffMike	395
50	Synthoum	392
51	Skippeh	381
52	Kakolbus	376
52	Yamdalorian	376
54	EngagedGrub41	365
55	blackeemperor	360
56	Mr_Froxy	355
57	_Mythic____	306
58	Xalithia	304
59	SyntheticSurgeon	302
60	Solar_Power	299
61	Lez_	290
62	Groundler	284
63	ZeroKraken	272
64	T045RTY	262
65	guiltybastard	259
65	WYFYoyo	259
67	BumbleBeever	251
68	CLG_Kata	250
69	LeeMcGee30	238
70	Hahaa_0	221
71	Ryker	220
72	kekhon	219
73	Fizznut909	208
73	Sral7	208
75	set67	205
76	Spacewardharpy7	199
77	True_Clipse	188
78	HoltGrim	187
79	Dan_Scha	185
80	mwrty	184
81	Fullbit_	180
82	jacxhadow	176
83	fkGrim	163
84	TechnoNinja64	159
84	00000000-0000-0000-0009-01ff0c3e5e4f	159
86	Werbe	158
86	Kowcio_	158
88	Rumpletaezer	157
89	Raspberry_Sodas	149
89	Luigipunch989	149
91	diggydog67	142
92	TheEnderMan548	133
93	The_SlideV5	131
94	NotMeanttoChange	118
95	XboxPanda	114
96	oscminus	111
97	TheSecondLord	110
98	LazySupport00	108
99	PegLegPete93	104
100	Fast_Turtle	103
101	SpacesickPrism	102
102	TheShyPig	96
102	ProfessorDiaper	96
102	JayToe	96
105	RebelAndroid	92
105	ApophisNova	92
105	MyNamaSheff	92
105	FishisTTV	92
109	Cowison	91
109	IamCL4SSY	91
111	Mahoose	89
111	EfficientC52	89
113	Manaateee	87
113	claivin	87
115	TheDankPlatypus	86
116	Saucepeh	84
116	PlasticOtari	84
118	ActualPatbaf	82
118	mawileite	82
120	Yatitay	81
121	Secret_Canary	78
122	Mattesco	77
123	mariominejedi	76
124	TheALV	75
125	j5ylim	74
126	FormulaNewt3627	71
127	Kubeusz2010	69
127	Legendosh	69
129	MattieHD	66
129	Ezekson	66
131	301851	65
132	H0UNDFRMH3LL	64
132	Vizzoid	64
132	SellyZ	64
135	ConnorDanky_	62
136	Frxnkz	59
137	AlexxO_o	57
137	obzii	57
139	Fullut	54
140	2blox_	53
141	Awyrlas	52
141	Promsiel	52
143	skitzxo	51
144	Pumpkin_P_Patch	50
145	nattybears	49
146	12Magner05	48
146	Bumpy419	48
148	Blu3beast	47
149	CoffeeNoir	45
149	Julmish	45
149	HeraclesOGU	45
152	Fuad_R	44
152	sp00ky_ghost977	44
154	Motsaro	42
155	skroobiez	39
155	FreddyFart	39
157	andy_rex	36
158	MunkaKris	35
