rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12052
2	HellsSponge	5394
3	MightyWertu	2575
4	calamariclam_I	1939
5	Historical_Sand	1507
6	Lord_Jord	1433
7	Hisiste	1349
8	luseis	1326
9	FreakGenius	1280
10	thescout7	1176
11	gcaisawesome	1124
12	pixelviolin	1033
13	AuroraSkies	984
14	pintsizedrogue	965
15	beeperbeeper5	953
16	Blaiku	924
17	The_slideV3	920
18	joethahobo	847
19	eitanzaki	846
20	noam464	819
21	Hyp3rion_	798
22	YungMaki	779
23	Arceus1975	774
24	EMC_	763
25	PigDab	708
26	Tyrannosplart	697
27	MinttyFressh	652
28	youhjjhhhjj	629
29	THEKINGLyric10	617
30	EveryonesUncle	582
31	Comma__	563
32	Apollo_993	533
33	Soplight	502
34	Racengan	490
35	Di_infiri	479
36	livingdaydreams	460
37	DanTheBuilderino	454
38	Marbz_	409
39	500am	401
40	fffMike	385
41	Skippeh	381
42	Smoke____	372
43	EngagedGrub41	365
44	Nycteus_	360
45	Mythic1130	306
46	Xalithia	304
47	SyntheticSurgeon	302
48	SmashingPump	301
49	Solar_Power	299
50	Groundler	284
51	ZeroKraken	272
52	T045RTY	262
53	WYFYoyo	259
54	BumbleBeever	251
55	LeeMcGee30	238
56	Ryker	220
57	kekhon	219
58	Lez_	214
59	Fizznut909	208
59	Sral7	208
61	set67	205
62	Spacewardharpy7	198
63	TheTrueClipse	188
64	HoltGrim	187
65	Dan_Scha	185
66	mwrty	184
67	jacxhadow	176
68	fkGrim	163
69	TechnoNinja64	159
69	00000000-0000-0000-0009-01ff0c3e5e4f	159
71	Rumpletaezer	157
72	Luigipunch989	149
73	diamondgolem35	146
74	FazeObama69	143
75	diggydog67	142
76	TheEnderMan548	133
77	The_SlideV5	131
78	Werbe	120
79	NotMeanttoChange	118
80	XboxPanda	114
81	Kowcio_	110
82	LazySupport00	108
83	PegLegPete93	104
84	Fast_Turtle	103
85	TheShyPig	96
85	ProfessorDiaper	96
85	JayToe	96
88	RebelAndroid	92
88	ApophisNova	92
88	MyNamaSheff	92
91	Cowison	91
91	IamCL4SSY	91
93	EfficientC52	89
93	FishisTTV	89
95	claivin	87
96	Mahoose	86
96	TheDankPlatypus	86
98	SaintJosie	84
99	mawileite	82
100	Yatitay	81
101	TheSecondLord	80
101	PlasticOtari	80
103	mariominejedi	76
104	TheALV	75
105	Kubeusz2010	69
106	Legendosh	68
107	301851	65
108	Vizzoid	64
108	SellyZ	64
110	MattieHD	62
110	ConnorDanky_	62
112	Frxnkz	59
112	Ezekson	59
114	obzii	57
115	2bolx_	53
116	Awyrlas	52
116	Promsiel	52
118	nattybears	49
118	AlexxO_o	49
120	Bumpy419	48
121	Blu3beast	47
122	CoffeeNoir	45
122	ivorico	45
122	Fullut	45
122	BunkeredTree	45
122	xolstoi	45
127	Fuad_R	44
127	sp00ky_ghost977	44
129	Motsaro	42
130	FreddyFart	39
131	andy_rex	36
132	MunkaKris	35
132	ProfessorBee	35
134	Zaridey	33
135	ROY4LE	32
135	Zythose	32
137	Bolete	29
138	NYJ	28
138	Soul_Atreus	28
138	_AAZAR	28
141	FishyBoy3811	26
141	MineMaster0012	26
143	Steelynan	25
144	Hiryu27	24
144	lordpipe	24
146	Frozil20	23
146	Snowflowe	23
146	ClemenPine	23
146	csendeslol	23
150	FujiBS	22
150	Guillemet	22
150	thewindmillman	22
150	stavgod	22
154	_Dean_123	21
154	emrekn	21
154	lillips	21
157	Harotio	20
157	Blackberry1310	20
157	Smashic	20
157	burbankbuilder28	20
157	djancak	20
162	Hyugo	19
162	Huwulling	19
162	SteveCraftBlocks	19
162	RoofTyler	19
162	fluddd	19
167	Esme_1	18
167	Inchef	18
167	CharlieButt	18
167	pappaberg	18
171	Merv__	17
171	Maenara	17
171	JESS_THE_RERE	17
174	ImpavidArcher	16
174	Inbefour	16
176	legal_tax_evader	15
177	jcool7	14
178	TooManyDuck	13
178	theonlymagikarp	13
178	jewbacaman	13
178	EcksD	13
178	jnp_gaming	13
183	El_Jalapeno	12
183	ItzWqlfy	12
183	SvenskaHugo	12
186	6king6colt6	11
