rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	11773
2	HellsSponge	5394
3	MightyWertu	2575
4	calamariclam_I	1939
5	Historical_Sand	1507
6	Lord_Jord	1433
7	Hisiste	1349
8	Jiminie	1320
9	Freak_Genius	1280
10	thescout7	1176
11	gcaisawesome	1124
12	pixelviolin	1033
13	AuroraSkies	984
14	pintsizedrogue	963
15	beeperbeeper5	937
16	Blaiku	924
17	The_slideV3	920
18	eitanzaki	846
18	joethahobo	846
20	noam464	819
21	Hyp3rion_	798
22	YungMaki	777
23	Arceus1975	774
24	EMC_	762
25	PigDab	708
26	chipklip	697
27	MinttyFressh	652
28	youhjjhhhjj	629
29	EveryonesUncle	578
30	Comma__	563
31	Soplight	502
32	Racengan	490
33	Di_infiri	479
34	livingdaydreams	460
35	DanTheBuilderino	454
36	Marbz_	409
37	500am	401
38	fffMike	385
39	Skippeh	381
40	Smoke____	370
41	EngagedGrub41	365
42	Nycteus_	360
43	Xalithia	304
44	KG1999	303
45	SyntheticSurgeon	302
46	Drlzyy	301
47	Solar_Power	299
48	Groundler	284
49	ZeroKraken	272
50	T045RTY	262
51	WYFYoyo	259
52	BumbleBeever	251
53	LeeMcGee30	238
54	Ryker	220
55	kekhon	219
56	Fizznut909	208
56	Sral7	208
58	set67	205
59	TheTrueClipse	188
60	HoltGrim	187
61	Dan_Scha	185
62	mwrty	184
63	Spacewardharpy7	177
64	jacxhadow	176
65	fkGrim	163
66	TechnoNinja64	159
67	Rumpletaezer	157
68	Luigipunch989	149
69	diamondgolem35	146
70	diggydog67	142
71	TheEnderman548	133
72	The_SlideV5	131
73	Werbe	120
74	NotMeanttoChange	118
75	XboxPanda	114
76	LazySupport00	108
77	PegLegPete93	104
78	Fast_Turtle	103
78	Kowcio_	103
80	TheShyPig	96
80	ProfessorDiaper	96
80	JayToe	96
83	RebelAndroid	92
83	ApophisNova	92
83	MyNamaSheff	92
86	Cowison	91
86	Sky_light_KING	91
88	EfficientC52	89
88	FishisTTV	89
90	Lez_	88
91	claivin	87
92	TheDankPlatypus	86
93	RodSerlingCringe	84
94	Mahoose	83
95	mawileite	82
96	Yatitay	81
97	PlasticOtari	80
98	mariominejedi	76
99	TheSecondLord	75
99	TheALV	75
101	Kubeusz2010	69
102	301851	65
103	Vizzoid	64
103	SellyZ	64
103	Legendosh	64
106	MattieHD	62
106	oxfordschool	62
108	Frxnkz	59
108	Ezekson	59
110	obzii	57
111	2blox	53
112	Awyrlas	52
112	Promsiel	52
114	AlexxO_o	49
115	Bumpy419	48
116	Blu3beast	47
117	CoffeeNoir	45
117	ivorico	45
117	Fullut	45
117	xo_Marren_xo	45
117	EcksDofficial	45
122	sp00ky_ghost977	44
123	Motsaro	42
124	FreddyFart	39
125	andy_rex	36
126	MunkaKris	35
126	ProfessorBee	35
128	Zaridey	33
129	ROY4LE	32
129	Zythose	32
131	Bolete	29
132	NYJ	28
132	Soul_Atreus	28
132	_AAZAR	28
132	00000000-0000-0000-0009-01ff0c3e5e4f	28
136	FishyBoy3811	26
137	Steelynan	25
138	Hiryu27	24
139	Frozil20	23
139	Snowflowe	23
