rank	username	minecraft:picked_up/minecraft:nether_brick_fence
1	El_Jalapeno	2408
2	Frozil20	1291
3	BobDeBouwer1337	994
4	HellsSponge	837
5	vandmanden	786
6	thewindmillman	694
7	joethahobo	522
8	TheShyPig	435
9	PigDab	375
10	Skippeh	331
11	ApophisNova	311
11	MyNamaSheff	311
13	eitanzaki	298
14	burbankbuilder28	277
15	Cowison	265
16	_Nuf	245
17	Mr_Byzantine	243
18	RoboTramp7865	234
19	YungMaki	230
20	Bumpy419	177
21	Vorlice	176
22	TheSecondLord	175
23	ebanana	130
24	m_be9	128
25	Eraxa	125
26	kekhon	119
27	Creativebuilder2	118
28	Elastiq	112
29	Enderxz3	101
30	Mahoose	100
30	hanaryheatwave	100
32	Buuck_	97
33	beeperbeeper5	95
34	XboxPanda	91
35	Jimb0nat0r	85
36	Spacewardharpy7	83
36	djancak	83
38	diamondgolem35	80
39	Racengan	77
40	Di_infiri	76
41	Paint	74
41	PlasticOtari	74
43	OfficerAnvil	71
43	Northernrabbit	71
45	FreakGenius	70
46	eiC_	64
47	4774	58
47	SellyZ	58
49	Onennon	56
49	Groundler	56
51	500am	53
52	lizardfightclub	51
53	AstreaTSS	50
54	icim	49
55	SaucyDark	46
55	livingdaydreams	46
57	crying_wolf_13	45
58	Ssor69	43
59	PhantomsGhost_	41
59	Prismyst	41
59	MAns_44	41
62	DermeinUser	38
62	Hyp3rion_	38
62	epiksk8erduck	38
62	luseis	38
62	wobn	38
62	lordpipe	38
68	ShedJr_	37
69	yulgur1	35
70	taengoos	34
71	Kakolbus	33
71	Legendosh	33
73	Jovaphobic	32
74	6king6colt6	31
74	legal_tax_evader	31
74	Snowflowe	31
74	Soplight	31
74	TechnoNinja64	31
79	Bandito_Roamer	28
79	mimbo1211	28
81	Quincannon	27
81	Xclax101	27
83	Merv__	26
83	teslawolf38	26
83	miramyu	26
86	Groovy_MoonBird	25
86	Alteriity	25
88	Kyrum2169	24
88	Segotep999	24
88	MissCeleste7	24
91	Akoot_	23
91	Dakar_	23
91	SingedBread	23
94	The11thDoctor	22
94	Yamdalorian	22
96	Blackberry1310	21
96	CaptainDeadBread	21
96	PortlyPete69	21
99	excelsionprime	20
99	mawileite	20
101	ImpavidArcher	18
101	fallingemma	18
