rank	username	minecraft:picked_up/minecraft:nether_brick_fence
1	El_Jalapeno	2408
2	Frozil12	1291
3	BobDeBouwer1337	994
4	HellsSponge	837
5	vandmanden	786
6	thewindmillman	694
7	joethahobo	522
8	TheShyPig	435
9	Skippeh	331
10	ApophisNova	311
10	MyNamaSheff	311
12	eitanzaki	284
13	burbankbuilder28	277
14	PigDab	266
15	Cowison	265
16	_Nuf	245
17	RoboTramp7865	234
18	YungMaki	230
19	Bumpy419	177
20	Vorlice	176
21	ebanana	130
22	m_be9	128
23	Eraxa	125
24	kekhon	119
25	XboxPanda	91
26	Spacewardharpy7	83
26	djancak	83
28	Racengan	77
29	Di_infiri	76
30	Paint	74
31	OfficerAnvil	71
31	PlasticOtari	71
31	Northernrabbit	71
34	Freak_Genius	70
35	eiC_	64
36	SellyZ	58
37	Onennon	56
37	Groundler	56
39	Mahoose	53
39	500am	53
41	lizardfightclub	51
42	SaucyDark	46
42	livingdaydreams	46
44	crying_wolf_13	45
45	Ssor69	43
46	PhantomsGhost_	41
47	DermeinUser	38
47	Hyp3rion_	38
47	epiksk8erduck	38
47	wobn	38
51	ShedJr_	37
52	beeperbeeper5	36
53	yulgur1	35
54	anbbang	34
55	Legendosh	33
56	Jovaphobic	32
56	MAns_44	32
58	6king6colt6	31
58	loveseeker	31
58	Snowflowe	31
58	Soplight	31
58	TechnoNinja64	31
63	Bandito_Roamer	28
63	mimbo1211	28
65	Quincannon	27
65	Xclax101	27
67	lcvezra	26
68	Groovy_MoonBird	25
69	lordpipe	24
69	Kyrum2169	24
69	MissCeleste7	24
69	Enderslayerxz3	24
73	Akoot_	23
73	MyNameIsDakar	23
73	SingedBread	23
76	The11thDoctor	22
77	Blackberry1310	21
77	CaptainDeadBread	21
77	PortlyPete69	21
77	Smoke____	21
81	mawileite	20
82	fallingemma	18
82	stavgod	18
84	LittleBug562	17
84	ImpavidArcher	17
84	Blu3beast	17
87	dudcreeper	16
87	MovingFish7	16
89	Gundam_Steven	15
89	WyngGoy	15
91	Merv__	14
91	Zaridey	14
91	Freeman666	14
91	Arceus1975	14
91	wezzzi	14
96	Reamdin	13
96	gaziter10	13
96	MyNameIsJobo	13
96	MilleGrug	13
96	adiccting01	13
101	noam464	12
101	AlphaWolfPlaysMC	12
103	Megarboh	11
103	mwrty	11
103	Maenara	11
103	jnp_gaming	11
107	pintsizedrogue	10
107	MattieHD	10
107	M_Patata	10
107	Drewen24	10
107	claivin	10
107	MasterNueve	10
107	pixelviolin	10
114	Incinere	9
114	_Dean_123	9
114	thescout7	9
114	fr_ser	9
114	Rasmanden	9
114	Wowful	9
114	Karbl	9
114	DanTheBuilderino	9
114	TheEnderman548	9
123	Master_Kol	8
123	TheDankPlatypus	8
123	AnnieBathory	8
123	Sky_light_KING	8
123	MakeHistory157	8
123	Steelynan	8
123	EcksD	8
130	DepressedCubic	7
130	SuperPooch06	7
130	fkGrim	7
130	Jiminie	7
130	_Karmaa	7
130	Barlycorn	7
130	Kowcio_	7
130	RadarHz	7
130	2blox	7
139	Rumpletaezer	6
139	Exiko	6
139	EveryonesUncle	6
139	PabloGonza02	6
139	Ezekson	6
139	Faart	6
145	dimondking777	5
145	T045RTY	5
145	Ardennes	5
145	Winklepicker279	5
145	Kynigito	5
145	censorsheep	5
145	fluddd	5
145	GlitchyPlate810	5
153	Base_Tempest	4
153	rarrq	4
153	Vizzoid	4
153	ROY4LE	4
153	Kubelz	4
153	pappaberg	4
153	tobinwilliams	4
153	Leyna3	4
153	RodSerlingCringe	4
153	Nicky19	4
153	Fildyr	4
153	monky_irl	4
153	__tomato	4
153	SammiWolfGirl	4
153	striker90333	4
153	BreadBacon	4
169	hm947	3
169	301851	3
169	Fullut	3
169	egglapras	3
169	ImDisconnected_	3
169	whoaluv	3
169	DAD_1996	3
169	Kouridragon	3
169	NomadicRobin_	3
169	JESS_THE_RERE	3
169	Nycteus_	3
169	Blaiku	3
169	Sheldor097	3
169	Njensen7	3
169	Quotary	3
184	TheBiggestFeller	2
184	teslawolf38	2
184	EMC_	2
184	TheMilkerOfCats	2
184	CoffeeNoir	2
184	Arteriana	2
184	FirsTimeGamingTV	2
184	picardred	2
184	dopplexd	2
184	CliffEmAll	2
184	TheSecondLord	2
184	set67	2
184	SharpDev	2
184	Covalents	2
184	CharlieButt	2
184	FennYuzuna	2
184	Jackattack53	2
184	Zythose	2
184	Donutt	2
184	Werbe	2
184	Kim_Jong_eel	2
184	ADEXTV	2
184	_Crimson_Legate	2
184	TheSeismicDuck	2
184	chipklip	2
184	DarlaMeow	2
184	BumbleBeever	2
184	419mmurphy	2
184	wwwwinnebagoooo	2
184	NotMeowMix	2
184	LetsDoItLive	2
184	ItsDeltaMC	2
184	Vector1209	2
184	JayToe	2
184	Kateesaur	2
184	diggydog67	2
220	Wolf_Mauler_73	1
220	bigstankyy	1
220	Hpdinosaur	1
220	Alteriity	1
220	KomputerDude	1
220	MSK__	1
220	thedatsun13	1
220	SquadMonster	1
220	Paranoidlemon	1
220	Comma__	1
220	ABUSNA1996	1
220	ProfessorBee	1
220	Guillemet	1
220	BilboBaggins23	1
220	Mewar	1
220	eviltunix	1
220	Kakolbus	1
220	gabriels543	1
220	Queen_Jalapeno	1
220	SamZombie	1
220	Hiryu27	1
220	CruncyIsTaken	1
220	Sqwishy	1
220	sxc_	1
220	LibertyMutual	1
220	Syropatathe	1
220	sufjanlover	1
220	DASH_X7	1
220	SSytex_X	1
220	KingMatthew506	1
220	mobunni	1
220	oxfordschool	1
220	Sral7	1
220	coobert42	1
220	h2p_emrld	1
