rank	username	minecraft:picked_up/minecraft:nether_brick_fence
1	El_Jalapeno	2408
2	Frozil20	1291
3	BobDeBouwer1337	994
4	HellsSponge	837
5	vandmanden	786
6	thewindmillman	694
7	joethahobo	522
8	TheShyPig	435
9	PigDab	375
10	Skippeh	331
11	ApophisNova	311
11	MyNamaSheff	311
13	eitanzaki	298
14	burbankbuilder28	277
15	Cowison	265
16	_Nuf	245
17	RoboTramp7865	234
18	YungMaki	230
19	Bumpy419	177
20	Vorlice	176
21	ebanana	130
22	m_be9	128
23	Eraxa	125
24	kekhon	119
25	Creativebuilder2	118
26	Elastiq	112
27	Mahoose	100
28	XboxPanda	91
29	Spacewardharpy7	83
29	djancak	83
31	diamondgolem35	80
32	Jimb0nat0r	78
33	Racengan	77
34	Di_infiri	76
35	Paint	74
36	OfficerAnvil	71
36	PlasticOtari	71
36	Northernrabbit	71
39	FreakGenius	70
40	eiC_	64
41	4774	58
41	SellyZ	58
43	Onennon	56
43	Groundler	56
45	500am	53
46	lizardfightclub	51
47	icim	49
48	SaucyDark	46
48	livingdaydreams	46
50	crying_wolf_13	45
51	beeperbeeper5	44
52	Ssor69	43
53	PhantomsGhost_	41
53	Prismyst	41
55	DermeinUser	38
55	Hyp3rion_	38
55	epiksk8erduck	38
55	wobn	38
55	lordpipe	38
60	ShedJr_	37
60	MAns_44	37
62	yulgur1	35
63	anbbang	34
64	Kakolbus	33
64	Legendosh	33
66	Jovaphobic	32
66	luseis	32
68	6king6colt6	31
68	legal_tax_evader	31
68	Snowflowe	31
68	Soplight	31
68	TechnoNinja64	31
73	Bandito_Roamer	28
73	mimbo1211	28
75	Quincannon	27
75	Xclax101	27
77	teslawolf38	26
77	lcvezra	26
79	Groovy_MoonBird	25
79	Alteriity	25
81	Kyrum2169	24
81	Segotep999	24
81	MissCeleste7	24
81	Enderxz3	24
85	Akoot_	23
85	Dakar_	23
85	SingedBread	23
88	The11thDoctor	22
88	AdmiralSmoke	22
90	Blackberry1310	21
90	CaptainDeadBread	21
90	PortlyPete69	21
93	excelsionprime	20
93	mawileite	20
95	ImpavidArcher	18
95	fallingemma	18
95	stavgod	18
98	LittleBug562	17
98	Blu3beast	17
100	pintsizedrogue	16
100	dudcreeper	16
100	Pearlplatinum	16
