rank	username	minecraft:picked_up/minecraft:nether_brick_fence
1	El_Jalapeno	2408
2	Frozil20	1291
3	BobDeBouwer1337	994
4	HellsSponge	837
5	vandmanden	786
6	thewindmillman	694
7	joethahobo	522
8	TheShyPig	435
9	PigDab	375
10	Skippeh	331
11	ApophisNova	311
11	MyNamaSheff	311
13	eitanzaki	298
14	burbankbuilder28	277
15	Cowison	265
16	_Nuf	245
17	Mr_Byzantine	243
18	RoboTramp7865	234
19	YungMaki	230
20	Bumpy419	177
21	Vorlice	176
22	ebanana	130
23	m_be9	128
24	Eraxa	125
25	kekhon	119
26	Creativebuilder2	118
27	Elastiq	112
28	Enderxz3	101
29	Mahoose	100
29	hanaryheatwave	100
31	XboxPanda	91
32	Jimb0nat0r	85
33	Spacewardharpy7	83
33	djancak	83
35	diamondgolem35	80
36	Racengan	77
37	Di_infiri	76
38	Paint	74
38	PlasticOtari	74
40	OfficerAnvil	71
40	Northernrabbit	71
42	FreakGenius	70
43	eiC_	64
44	beeperbeeper5	59
45	4774	58
45	SellyZ	58
47	Onennon	56
47	Groundler	56
49	500am	53
50	lizardfightclub	51
51	AstreaTSS	50
52	icim	49
53	SaucyDark	46
53	livingdaydreams	46
55	crying_wolf_13	45
56	Ssor69	43
57	PhantomsGhost_	41
57	Prismyst	41
59	DermeinUser	38
59	Hyp3rion_	38
59	epiksk8erduck	38
59	luseis	38
59	wobn	38
59	lordpipe	38
65	ShedJr_	37
65	MAns_44	37
67	yulgur1	35
68	anbbang	34
69	Kakolbus	33
69	Legendosh	33
71	Jovaphobic	32
72	6king6colt6	31
72	legal_tax_evader	31
72	Snowflowe	31
72	Soplight	31
72	TechnoNinja64	31
77	Bandito_Roamer	28
77	mimbo1211	28
79	Quincannon	27
79	Xclax101	27
81	Merv__	26
81	teslawolf38	26
81	lcvezra	26
84	Groovy_MoonBird	25
84	Alteriity	25
86	Kyrum2169	24
86	Segotep999	24
86	MissCeleste7	24
89	Akoot_	23
89	Dakar_	23
89	SingedBread	23
92	The11thDoctor	22
92	AdmiralSmoke	22
94	Blackberry1310	21
94	CaptainDeadBread	21
94	PortlyPete69	21
97	excelsionprime	20
97	mawileite	20
99	ImpavidArcher	18
99	fallingemma	18
99	stavgod	18
102	LittleBug562	17
