rank	username	minecraft:picked_up/minecraft:nether_brick_fence
1	El_Jalapeno	2408
2	Frozil20	1291
3	BobDeBouwer1337	994
4	HellsSponge	837
5	vandmanden	786
6	thewindmillman	694
7	joethahobo	522
8	TheShyPig	435
9	Skippeh	331
10	ApophisNova	311
10	MyNamaSheff	311
12	eitanzaki	284
13	burbankbuilder28	277
14	PigDab	266
15	Cowison	265
16	_Nuf	245
17	RoboTramp7865	234
18	YungMaki	230
19	Bumpy419	177
20	Vorlice	176
21	ebanana	130
22	m_be9	128
23	Eraxa	125
24	kekhon	119
25	Elastiq	112
26	Mahoose	100
27	XboxPanda	91
28	Spacewardharpy7	83
28	djancak	83
30	Racengan	77
31	Di_infiri	76
32	Paint	74
33	Creativebuilder2	73
34	OfficerAnvil	71
34	PlasticOtari	71
34	Northernrabbit	71
37	FreakGenius	70
38	eiC_	64
39	SellyZ	58
40	Onennon	56
40	Groundler	56
42	500am	53
43	lizardfightclub	51
44	SaucyDark	46
44	livingdaydreams	46
46	crying_wolf_13	45
47	beeperbeeper5	44
48	Ssor69	43
49	PhantomsGhost_	41
49	Prismyst	41
51	DermeinUser	38
51	Hyp3rion_	38
51	epiksk8erduck	38
51	wobn	38
55	ShedJr_	37
56	yulgur1	35
57	MAns_44	34
57	anbbang	34
59	Legendosh	33
60	Jovaphobic	32
60	luseis	32
62	6king6colt6	31
62	legal_tax_evader	31
62	Snowflowe	31
62	Soplight	31
62	TechnoNinja64	31
67	Bandito_Roamer	28
67	mimbo1211	28
69	4774	27
69	Quincannon	27
69	Xclax101	27
72	teslawolf38	26
72	lcvezra	26
72	Jimb0nat0r	26
75	Groovy_MoonBird	25
76	lordpipe	24
76	Kyrum2169	24
76	MissCeleste7	24
76	Enderxz3	24
80	Akoot_	23
80	MyNameIsDakar	23
80	SingedBread	23
83	The11thDoctor	22
83	RealGroot	22
85	Blackberry1310	21
85	CaptainDeadBread	21
85	PortlyPete69	21
85	Smoke____	21
89	mawileite	20
90	ImpavidArcher	18
90	fallingemma	18
90	stavgod	18
93	LittleBug562	17
93	Blu3beast	17
95	dudcreeper	16
95	Moofyman	16
95	MovingFish7	16
98	Gundam_Steven	15
98	WyngGoy	15
100	Merv__	14
100	Zaridey	14
100	Freeman666	14
