rank	username	minecraft:picked_up/minecraft:nether_brick_fence
1	El_Jalapeno	2408
2	Frozil20	1291
3	BobDeBouwer1337	994
4	HellsSponge	837
5	vandmanden	786
6	thewindmillman	694
7	joethahobo	522
8	TheShyPig	435
9	Skippeh	331
10	ApophisNova	311
10	MyNamaSheff	311
12	eitanzaki	284
13	burbankbuilder28	277
14	PigDab	266
15	Cowison	265
16	_Nuf	245
17	RoboTramp7865	234
18	YungMaki	230
19	Bumpy419	177
20	Vorlice	176
21	ebanana	130
22	m_be9	128
23	Eraxa	125
24	kekhon	119
25	Mahoose	100
26	XboxPanda	91
27	Spacewardharpy7	83
27	djancak	83
29	Racengan	77
30	Di_infiri	76
31	Paint	74
32	OfficerAnvil	71
32	PlasticOtari	71
32	Northernrabbit	71
35	FreakGenius	70
36	eiC_	64
37	SellyZ	58
38	Onennon	56
38	Groundler	56
40	500am	53
41	lizardfightclub	51
42	SaucyDark	46
42	livingdaydreams	46
44	crying_wolf_13	45
45	beeperbeeper5	44
46	Ssor69	43
47	PhantomsGhost_	41
47	Prismyst	41
49	DermeinUser	38
49	Hyp3rion_	38
49	epiksk8erduck	38
49	wobn	38
53	ShedJr_	37
54	yulgur1	35
55	MAns_44	34
55	anbbang	34
57	Legendosh	33
58	Jovaphobic	32
58	luseis	32
60	6king6colt6	31
60	legal_tax_evader	31
60	Snowflowe	31
60	Soplight	31
60	TechnoNinja64	31
65	Bandito_Roamer	28
65	mimbo1211	28
67	4774	27
67	Quincannon	27
67	Xclax101	27
70	teslawolf38	26
70	lcvezra	26
72	Groovy_MoonBird	25
73	lordpipe	24
73	Kyrum2169	24
73	MissCeleste7	24
73	Enderxz3	24
77	Akoot_	23
77	MyNameIsDakar	23
77	SingedBread	23
80	The11thDoctor	22
81	Blackberry1310	21
81	CaptainDeadBread	21
81	PortlyPete69	21
81	Smoke____	21
85	RealGroot	20
85	mawileite	20
87	ImpavidArcher	18
87	fallingemma	18
87	stavgod	18
90	LittleBug562	17
90	Blu3beast	17
92	dudcreeper	16
92	Moofyman	16
92	MovingFish7	16
95	Gundam_Steven	15
95	WyngGoy	15
97	Merv__	14
97	Zaridey	14
97	Freeman666	14
97	Arceus1975	14
97	wezzzi	14
102	diamondgolem35	13
