rank	username	minecraft:picked_up/minecraft:nether_brick_fence
1	El_Jalapeno	2408
2	Frozil12	1291
3	BobDeBouwer1337	994
4	HellsSponge	837
5	vandmanden	786
6	thewindmillman	694
7	joethahobo	522
8	TheShyPig	435
9	Skippeh	331
10	ApophisNova	311
10	MyNamaSheff	311
12	eitanzaki	284
13	burbankbuilder28	277
14	PigDab	266
15	Cowison	265
16	_Nuf	245
17	RoboTramp7865	234
18	YungMaki	230
19	Bumpy419	177
20	Vorlice	176
21	ebanana	130
22	m_be9	128
23	Eraxa	125
24	kekhon	119
25	Mahoose	100
26	XboxPanda	91
27	Spacewardharpy7	83
27	djancak	83
29	Racengan	77
30	Di_infiri	76
31	Paint	74
32	OfficerAnvil	71
32	PlasticOtari	71
32	Northernrabbit	71
35	Freak_Genius	70
36	eiC_	64
37	SellyZ	58
38	Onennon	56
38	Groundler	56
40	500am	53
41	lizardfightclub	51
42	SaucyDark	46
42	livingdaydreams	46
44	crying_wolf_13	45
45	Ssor69	43
46	PhantomsGhost_	41
46	Prismyst	41
48	DermeinUser	38
48	Hyp3rion_	38
48	epiksk8erduck	38
48	wobn	38
52	ShedJr_	37
53	beeperbeeper5	36
54	yulgur1	35
55	anbbang	34
56	Legendosh	33
57	Jovaphobic	32
57	Jiminie	32
57	MAns_44	32
60	6king6colt6	31
60	loveseeker	31
60	Snowflowe	31
60	Soplight	31
60	TechnoNinja64	31
65	Bandito_Roamer	28
65	mimbo1211	28
67	Quincannon	27
67	Xclax101	27
69	lcvezra	26
70	Groovy_MoonBird	25
71	lordpipe	24
71	Kyrum2169	24
71	MissCeleste7	24
71	Enderslayerxz3	24
75	Akoot_	23
75	MyNameIsDakar	23
75	SingedBread	23
78	The11thDoctor	22
79	Blackberry1310	21
79	CaptainDeadBread	21
79	PortlyPete69	21
79	Smoke____	21
83	Segotep999	20
83	mawileite	20
85	ImpavidArcher	18
85	fallingemma	18
85	stavgod	18
88	LittleBug562	17
88	Blu3beast	17
90	dudcreeper	16
90	Moofyman	16
90	MovingFish7	16
93	Gundam_Steven	15
93	WyngGoy	15
95	Merv__	14
95	Zaridey	14
95	Freeman666	14
95	Arceus1975	14
95	wezzzi	14
100	Reamdin	13
100	gaziter10	13
100	MyNameIsJobo	13
100	groofles	13
100	MilleGrug	13
100	adiccting01	13
106	noam464	12
106	AlphaWolfPlaysMC	12
108	Megarboh	11
108	mwrty	11
108	Maenara	11
108	jnp_gaming	11
112	pintsizedrogue	10
112	MattieHD	10
112	M_Patata	10
112	Drewen24	10
112	claivin	10
112	MasterNueve	10
112	pixelviolin	10
119	Incinere	9
119	_Dean_123	9
119	thescout7	9
119	fr_ser	9
119	Rasmanden	9
119	Wowful	9
119	Karbl	9
119	DanTheBuilderino	9
119	TheEnderman548	9
128	Master_Kol	8
128	TheDankPlatypus	8
128	AnnieBathory	8
128	Sky_light_KING	8
128	MakeHistory157	8
128	Steelynan	8
128	EcksD	8
135	DepressedCubic	7
135	SuperPooch06	7
135	fkGrim	7
135	_Karmaa	7
135	Barlycorn	7
135	Kowcio_	7
135	RadarHz	7
135	2blox	7
143	Rumpletaezer	6
143	Exiko	6
143	EveryonesUncle	6
143	PabloGonza02	6
143	Ezekson	6
143	Faart	6
149	dimondking777	5
149	T045RTY	5
149	Ardennes	5
149	Winklepicker279	5
149	Kynigito	5
149	censorsheep	5
149	fluddd	5
149	GlitchyPlate810	5
157	Base_Tempest	4
157	rarrq	4
157	Vizzoid	4
157	ROY4LE	4
157	Kubelz	4
157	pappaberg	4
157	tobinwilliams	4
157	Leyna3	4
157	RodSerlingCringe	4
157	Nicky19	4
157	Fildyr	4
157	monky_irl	4
157	__tomato	4
157	SammiWolfGirl	4
157	striker90333	4
157	BreadBacon	4
173	hm947	3
173	301851	3
173	Fullut	3
173	egglapras	3
173	ImDisconnected_	3
173	whoaluv	3
173	DAD_1996	3
173	Kouridragon	3
173	NomadicRobin_	3
173	JESS_THE_RERE	3
173	Nycteus_	3
173	Blaiku	3
173	Sheldor097	3
173	Njensen7	3
173	Quotary	3
188	TheBiggestFeller	2
188	teslawolf38	2
188	EMC_	2
188	TheMilkerOfCats	2
188	CoffeeNoir	2
188	Arteriana	2
188	FirsTimeGamingTV	2
188	picardred	2
188	dopplexd	2
188	CliffEmAll	2
188	TheSecondLord	2
188	corvidpartyfor6	2
188	set67	2
188	SharpDev	2
188	Covalents	2
188	CharlieButt	2
188	FennYuzuna	2
188	Jackattack53	2
188	Zythose	2
188	Donutt	2
188	Werbe	2
188	Kim_Jong_eel	2
188	ADEXTV	2
188	_Crimson_Legate	2
188	TheSeismicDuck	2
188	chipklip	2
188	DarlaMeow	2
188	BumbleBeever	2
188	419mmurphy	2
188	wwwwinnebagoooo	2
188	LazySupport00	2
188	NotMeowMix	2
188	LetsDoItLive	2
188	ItsDeltaMC	2
188	Vector1209	2
188	JayToe	2
188	Kateesaur	2
188	diggydog67	2
226	Wolf_Mauler_73	1
226	bigstankyy	1
226	Hpdinosaur	1
226	Alteriity	1
226	KomputerDude	1
226	MSK__	1
226	thedatsun13	1
226	SquadMonster	1
226	Paranoidlemon	1
226	Comma__	1
226	ABUSNA1996	1
226	ProfessorBee	1
226	Guillemet	1
226	BilboBaggins23	1
226	4774	1
226	Mewar	1
226	eviltunix	1
226	prizm_	1
226	Kakolbus	1
226	gabriels543	1
226	Queen_Jalapeno	1
226	SamZombie	1
226	Hiryu27	1
226	CruncyIsTaken	1
226	Sqwishy	1
226	sxc_	1
226	LibertyMutual	1
226	Syropatathe	1
226	sufjanlover	1
226	DASH_X7	1
226	SSytex_X	1
226	KingMatthew506	1
226	mobunni	1
226	oxfordschool	1
226	Sral7	1
226	coobert42	1
226	h2p_emrld	1
