rank	username	minecraft:picked_up/minecraft:nether_brick_fence
1	El_Jalapeno	2408
2	Frozil20	1291
3	BobDeBouwer1337	994
4	HellsSponge	837
5	vandmanden	786
6	thewindmillman	694
7	joethahobo	522
8	TheShyPig	435
9	Skippeh	331
10	ApophisNova	311
10	MyNamaSheff	311
12	eitanzaki	298
13	burbankbuilder28	277
14	PigDab	266
15	Cowison	265
16	_Nuf	245
17	RoboTramp7865	234
18	YungMaki	230
19	Bumpy419	177
20	Vorlice	176
21	ebanana	130
22	m_be9	128
23	Eraxa	125
24	kekhon	119
25	Creativebuilder2	118
26	Elastiq	112
27	Mahoose	100
28	XboxPanda	91
29	Spacewardharpy7	83
29	djancak	83
31	diamondgolem35	80
32	Jimb0nat0r	78
33	Racengan	77
34	Di_infiri	76
35	Paint	74
36	OfficerAnvil	71
36	PlasticOtari	71
36	Northernrabbit	71
39	FreakGenius	70
40	eiC_	64
41	SellyZ	58
42	Onennon	56
42	Groundler	56
44	500am	53
45	lizardfightclub	51
46	SaucyDark	46
46	livingdaydreams	46
48	crying_wolf_13	45
49	beeperbeeper5	44
50	Ssor69	43
51	PhantomsGhost_	41
51	Prismyst	41
53	DermeinUser	38
53	Hyp3rion_	38
53	epiksk8erduck	38
53	wobn	38
53	lordpipe	38
58	ShedJr_	37
59	yulgur1	35
60	MAns_44	34
60	anbbang	34
62	Kakolbus	33
62	Legendosh	33
64	Jovaphobic	32
64	luseis	32
66	6king6colt6	31
66	legal_tax_evader	31
66	Snowflowe	31
66	Soplight	31
66	TechnoNinja64	31
71	Bandito_Roamer	28
71	mimbo1211	28
73	4774	27
73	Quincannon	27
73	Xclax101	27
76	teslawolf38	26
76	lcvezra	26
78	Groovy_MoonBird	25
79	Kyrum2169	24
79	RealGroot	24
79	MissCeleste7	24
79	Enderxz3	24
83	Akoot_	23
83	MyNameIsDakar	23
83	SingedBread	23
86	The11thDoctor	22
86	Smoke____	22
88	Blackberry1310	21
88	CaptainDeadBread	21
88	PortlyPete69	21
91	mawileite	20
92	ImpavidArcher	18
92	fallingemma	18
92	stavgod	18
95	LittleBug562	17
95	Blu3beast	17
97	pintsizedrogue	16
97	dudcreeper	16
97	Moofyman	16
97	MovingFish7	16
101	Gundam_Steven	15
