rank	username	minecraft:picked_up/minecraft:nether_brick_fence
1	El_Jalapeno	2408
2	Frozil20	1291
3	BobDeBouwer1337	994
4	HellsSponge	837
5	vandmanden	786
6	thewindmillman	694
7	joethahobo	522
8	TheShyPig	435
9	PigDab	375
10	Skippeh	331
11	ApophisNova	311
11	MyNamaSheff	311
13	eitanzaki	298
14	burbankbuilder28	277
15	Cowison	265
16	_Nuf	245
17	RoboTramp7865	234
18	YungMaki	230
19	Bumpy419	177
20	Vorlice	176
21	ebanana	130
22	m_be9	128
23	Eraxa	125
24	kekhon	119
25	Creativebuilder2	118
26	Elastiq	112
27	Mahoose	100
28	XboxPanda	91
29	Spacewardharpy7	83
29	djancak	83
31	diamondgolem35	80
32	Jimb0nat0r	78
33	Racengan	77
34	Di_infiri	76
35	Paint	74
35	PlasticOtari	74
37	OfficerAnvil	71
37	Northernrabbit	71
39	FreakGenius	70
40	eiC_	64
41	4774	58
41	SellyZ	58
43	Onennon	56
43	Groundler	56
45	500am	53
46	lizardfightclub	51
47	AstreaTSS	50
48	icim	49
49	SaucyDark	46
49	livingdaydreams	46
51	crying_wolf_13	45
52	beeperbeeper5	44
53	Ssor69	43
54	PhantomsGhost_	41
54	Prismyst	41
56	Enderxz3	39
57	DermeinUser	38
57	Hyp3rion_	38
57	epiksk8erduck	38
57	wobn	38
57	lordpipe	38
62	ShedJr_	37
62	MAns_44	37
64	yulgur1	35
65	anbbang	34
66	Kakolbus	33
66	Legendosh	33
68	Jovaphobic	32
68	luseis	32
70	6king6colt6	31
70	legal_tax_evader	31
70	Snowflowe	31
70	Soplight	31
70	TechnoNinja64	31
75	Bandito_Roamer	28
75	mimbo1211	28
77	Quincannon	27
77	Xclax101	27
79	teslawolf38	26
79	lcvezra	26
81	Groovy_MoonBird	25
81	Alteriity	25
83	Kyrum2169	24
83	Segotep999	24
83	MissCeleste7	24
86	Akoot_	23
86	Dakar_	23
86	SingedBread	23
89	The11thDoctor	22
89	AdmiralSmoke	22
91	Blackberry1310	21
91	CaptainDeadBread	21
91	PortlyPete69	21
94	excelsionprime	20
94	mawileite	20
96	ImpavidArcher	18
96	fallingemma	18
96	stavgod	18
99	LittleBug562	17
99	Blu3beast	17
101	pintsizedrogue	16
101	dudcreeper	16
