rank	username	minecraft:picked_up/minecraft:nether_brick_fence
1	El_Jalapeno	2408
2	Frozil12	1291
3	BobDeBouwer1337	994
4	HellsSponge	837
5	vandmanden	786
6	thewindmillman	694
7	joethahobo	522
8	TheShyPig	435
9	Skippeh	331
10	ApophisNova	311
10	MyNamaSheff	311
12	eitanzaki	284
13	burbankbuilder28	277
14	PigDab	266
15	Cowison	265
16	_Nuf	245
17	RoboTramp7865	234
18	YungMaki	230
19	Bumpy419	177
20	Vorlice	176
21	ebanana	130
22	m_be9	128
23	Eraxa	125
24	kekhon	119
25	XboxPanda	91
26	Spacewardharpy7	83
26	djancak	83
28	Racengan	77
29	Di_infiri	76
30	Paint	74
31	OfficerAnvil	71
31	Northernrabbit	71
33	Freak_Genius	70
34	eiC_	64
35	SellyZ	58
36	Onennon	56
36	Groundler	56
38	500am	53
39	lizardfightclub	51
40	SaucyDark	46
40	livingdaydreams	46
42	crying_wolf_13	45
43	Ssor69	43
44	PhantomsGhost_	41
45	DermeinUser	38
45	Hyp3rion_	38
45	epiksk8erduck	38
45	wobn	38
49	ShedJr_	37
50	beeperbeeper5	36
51	yulgur1	35
52	anbbang	34
53	Legendosh	33
54	Jovaphobic	32
54	MAns_44	32
56	6king6colt6	31
56	loveseeker	31
56	Snowflowe	31
56	Soplight	31
56	TechnoNinja64	31
61	Bandito_Roamer	28
61	mimbo1211	28
61	PlasticOtari	28
64	Quincannon	27
64	Xclax101	27
66	lcvezra	26
67	Groovy_MoonBird	25
68	lordpipe	24
68	Kyrum2169	24
68	MissCeleste7	24
68	Enderslayerxz3	24
72	MyNameIsDakar	23
72	SingedBread	23
74	The11thDoctor	22
74	Akoot_	22
76	Mahoose	21
76	Blackberry1310	21
76	CaptainDeadBread	21
76	PortlyPete69	21
76	Smoke____	21
81	mawileite	20
82	fallingemma	18
82	stavgod	18
84	LittleBug562	17
84	ImpavidArcher	17
84	Blu3beast	17
87	dudcreeper	16
87	MovingFish7	16
89	Gundam_Steven	15
89	WyngGoy	15
91	Merv__	14
91	Zaridey	14
91	Freeman666	14
91	Arceus1975	14
91	wezzzi	14
96	Reamdin	13
96	gaziter10	13
96	MyNameIsJobo	13
96	MilleGrug	13
96	adiccting01	13
101	noam464	12
101	AlphaWolfPlaysMC	12
103	Megarboh	11
103	mwrty	11
103	Maenara	11
103	jnp_gaming	11
107	pintsizedrogue	10
107	MattieHD	10
107	M_Patata	10
107	Drewen24	10
107	claivin	10
107	MasterNueve	10
107	pixelviolin	10
114	Incinere	9
114	_Dean_123	9
114	thescout7	9
114	fr_ser	9
114	Rasmanden	9
114	Wowful	9
114	Karbl	9
114	DanTheBuilderino	9
114	TheEnderman548	9
123	Master_Kol	8
123	AnnieBathory	8
123	Sky_light_KING	8
123	MakeHistory157	8
123	Steelynan	8
123	EcksD	8
129	DepressedCubic	7
129	SuperPooch06	7
129	fkGrim	7
129	_Karmaa	7
129	Barlycorn	7
129	Kowcio_	7
129	RadarHz	7
129	2blox	7
137	Rumpletaezer	6
137	Exiko	6
137	EveryonesUncle	6
137	PabloGonza02	6
137	Ezekson	6
137	Faart	6
143	dimondking777	5
143	T045RTY	5
143	Ardennes	5
143	Winklepicker279	5
143	Kynigito	5
143	censorsheep	5
143	fluddd	5
143	GlitchyPlate810	5
151	Base_Tempest	4
151	rarrq	4
151	Vizzoid	4
151	ROY4LE	4
151	Kubelz	4
151	TheDankPlatypus	4
151	pappaberg	4
151	tobinwilliams	4
151	Leyna3	4
151	RodSerlingCringe	4
151	Nicky19	4
151	Fildyr	4
151	monky_irl	4
151	__tomato	4
151	SammiWolfGirl	4
151	striker90333	4
151	BreadBacon	4
168	hm947	3
168	301851	3
168	Fullut	3
168	egglapras	3
168	ImDisconnected_	3
168	whoaluv	3
168	DAD_1996	3
168	Kouridragon	3
168	NomadicRobin_	3
168	JESS_THE_RERE	3
168	Nycteus_	3
168	Blaiku	3
168	Sheldor097	3
168	Quotary	3
182	TheBiggestFeller	2
182	teslawolf38	2
182	EMC_	2
182	TheMilkerOfCats	2
182	CoffeeNoir	2
182	Arteriana	2
182	FirsTimeGamingTV	2
182	picardred	2
182	dopplexd	2
182	CliffEmAll	2
182	TheSecondLord	2
182	set67	2
182	SharpDev	2
182	Covalents	2
182	CharlieButt	2
182	FennYuzuna	2
182	Zythose	2
182	Donutt	2
182	Werbe	2
182	Kim_Jong_eel	2
182	ADEXTV	2
182	_Crimson_Legate	2
182	TheSeismicDuck	2
182	chipklip	2
182	DarlaMeow	2
182	BumbleBeever	2
182	419mmurphy	2
182	wwwwinnebagoooo	2
182	NotMeowMix	2
182	LetsDoItLive	2
182	Vector1209	2
182	JayToe	2
182	Kateesaur	2
182	diggydog67	2
216	Wolf_Mauler_73	1
216	bigstankyy	1
216	Hpdinosaur	1
216	KomputerDude	1
216	MSK__	1
216	thedatsun13	1
216	SquadMonster	1
216	Paranoidlemon	1
216	Comma__	1
216	ABUSNA1996	1
216	ProfessorBee	1
216	Guillemet	1
216	BilboBaggins23	1
216	Mewar	1
216	eviltunix	1
216	Kakolbus	1
216	gabriels543	1
216	Queen_Jalapeno	1
216	SamZombie	1
216	Hiryu27	1
216	CruncyIsTaken	1
216	Sqwishy	1
216	sxc_	1
216	LibertyMutual	1
216	Syropatathe	1
216	Jiminie	1
216	sufjanlover	1
216	DASH_X7	1
216	SSytex_X	1
216	Njensen7	1
216	KingMatthew506	1
216	mobunni	1
216	oxfordschool	1
216	Sral7	1
216	coobert42	1
216	h2p_emrld	1
