rank	username	minecraft:picked_up/minecraft:nether_brick_fence
1	El_Jalapeno	2408
2	Frozil12	1289
3	BobDeBouwer1337	994
4	HellsSponge	837
5	vandmanden	786
6	thewindmillman	694
7	joethahobo	522
8	TheShyPig	435
9	Skippeh	331
10	ApophisNova	311
10	MyNamaSheff	311
12	eitanzaki	284
13	burbankbuilder28	277
14	PigDab	266
15	Cowison	265
16	_Nuf	245
17	RoboTramp7865	234
18	YungMaki	230
19	Bumpy419	177
20	Vorlice	176
21	ebanana	130
22	m_be9	128
23	Eraxa	125
24	kekhon	119
25	XboxPanda	91
26	Spacewardharpy7	83
26	djancak	83
28	Racengan	77
29	Di_infiri	76
30	Paint	74
31	OfficerAnvil	71
31	Northernrabbit	71
33	Freak_Genius	70
34	eiC_	64
35	SellyZ	58
36	Onennon	56
36	Groundler	56
38	500am	53
39	lizardfightclub	51
40	SaucyDark	46
40	livingdaydreams	46
42	crying_wolf_13	45
43	Ssor69	43
44	PhantomsGhost_	41
45	DermeinUser	38
45	Hyp3rion_	38
45	epiksk8erduck	38
45	wobn	38
49	ShedJr_	37
50	beeperbeeper5	36
51	yulgur1	35
52	anbbang	34
53	Legendosh	33
54	Jovaphobic	32
55	6king6colt6	31
55	loveseeker	31
55	Snowflowe	31
55	TechnoNinja64	31
59	Bandito_Roamer	28
59	mimbo1211	28
61	OtariCharlie	27
61	Quincannon	27
61	Xclax101	27
64	lcvezra	26
65	Groovy_MoonBird	25
66	lordpipe	24
66	Kyrum2169	24
66	MissCeleste7	24
69	MyNameIsDakar	23
69	SingedBread	23
69	Enderslayerxz3	23
72	The11thDoctor	22
72	Akoot_	22
74	Mahoose	21
74	Blackberry1310	21
74	CaptainDeadBread	21
74	PortlyPete69	21
78	mawileite	20
78	Smoke____	20
80	fallingemma	18
80	stavgod	18
82	LittleBug562	17
82	ImpavidArcher	17
82	Blu3beast	17
85	dudcreeper	16
85	MovingFish7	16
87	Gundam_Steven	15
87	WyngGoy	15
89	Merv__	14
89	Zaridey	14
89	Freeman666	14
89	Arceus1975	14
89	wezzzi	14
94	Reamdin	13
94	gaziter10	13
94	MyNameIsJobo	13
94	adiccting01	13
98	noam464	12
98	AlphaWolfPlaysMC	12
100	mwrty	11
100	Maenara	11
100	MilleGrug	11
100	jnp_gaming	11
104	MattieHD	10
104	M_Patata	10
104	Drewen24	10
104	claivin	10
104	MasterNueve	10
109	Incinere	9
109	_Dean_123	9
109	thescout7	9
109	fr_ser	9
109	Rasmanden	9
109	Wowful	9
109	Karbl	9
109	DanTheBuilderino	9
109	TheEnderman548	9
118	pintsizedrogue	8
118	Master_Kol	8
118	AnnieBathory	8
118	Sky_light_KING	8
118	MakeHistory157	8
118	sebastiensaborio	8
118	EcksD	8
125	DepressedCubic	7
125	SuperPooch06	7
125	fkGrim	7
125	_Karmaa	7
125	Barlycorn	7
125	pixelviolin	7
125	Kowcio_	7
125	RadarHz	7
125	2blox	7
134	Rumpletaezer	6
134	Exiko	6
134	EveryonesUncle	6
134	PabloGonza02	6
134	Soplight	6
134	Ezekson	6
134	Faart	6
141	T045RTY	5
141	Ardennes	5
141	Winklepicker279	5
141	Kynigito	5
141	censorsheep	5
141	fluddd	5
141	GlitchyPlate810	5
148	Base_Tempest	4
148	rarrq	4
148	Vizzoid	4
148	ROY4LE	4
148	Kubelz	4
148	TheDankPlatypus	4
148	pappaberg	4
148	tobinwilliams	4
148	Leyna3	4
148	RodSerlingCringe	4
148	Nicky19	4
148	Fildyr	4
148	monky_irl	4
148	__tomato	4
148	SammiWolfGirl	4
148	striker90333	4
148	BreadBacon	4
165	hm947	3
165	301851	3
165	Fullut	3
165	egglapras	3
165	ImDisconnected_	3
165	whoaluv	3
165	DAD_1996	3
165	Kouridragon	3
165	NomadicRobin_	3
165	JESS_THE_RERE	3
165	Nycteus_	3
165	Blaiku	3
165	Sheldor097	3
178	TheBiggestFeller	2
178	teslawolf38	2
178	EMC_	2
178	TheMilkerOfCats	2
178	CoffeeNoir	2
178	Arteriana	2
178	FirsTimeGamingTV	2
178	picardred	2
178	dopplexd	2
178	CliffEmAll	2
178	TheSecondLord	2
178	set67	2
178	SharpDev	2
178	Covalents	2
178	CharlieButt	2
178	FennYuzuna	2
178	Zythose	2
178	Donutt	2
178	Werbe	2
178	Kim_Jong_eel	2
178	ADEXTV	2
178	_Crimson_Legate	2
178	TheSeismicDuck	2
178	chipklip	2
178	DarlaMeow	2
178	AssEatrAndLicker	2
178	BumbleBeever	2
178	419mmurphy	2
178	NotMeowMix	2
178	LetsDoItLive	2
178	Vector1209	2
178	Quotary	2
178	JayToe	2
178	Kateesaur	2
178	diggydog67	2
213	Wolf_Mauler_73	1
213	bigstankyy	1
213	Hpdinosaur	1
213	KomputerDude	1
213	MSK__	1
213	thedatsun13	1
213	SquadMonster	1
213	Paranoidlemon	1
213	Comma__	1
213	ABUSNA1996	1
213	ProfessorBee	1
213	Guillemet	1
213	BilboBaggins23	1
213	Mewar	1
213	eviltunix	1
213	Kakolbus	1
213	gabriels543	1
213	Queen_Jalapeno	1
213	SamZombie	1
213	Hiryu27	1
213	CruncyIsTaken	1
213	Sqwishy	1
213	sxc_	1
213	LibertyMutual	1
213	Syropatathe	1
213	sufjanlover	1
213	DASH_X7	1
213	SSytex_X	1
213	KingMatthew506	1
213	oxfordschool	1
213	Sral7	1
213	h2p_emrld	1
