rank	username	minecraft:picked_up/minecraft:nether_brick_fence
1	El_Jalapeno	2408
2	Frozil12	1291
3	BobDeBouwer1337	994
4	HellsSponge	837
5	vandmanden	786
6	thewindmillman	694
7	joethahobo	522
8	TheShyPig	435
9	Skippeh	331
10	ApophisNova	311
10	MyNamaSheff	311
12	eitanzaki	284
13	burbankbuilder28	277
14	PigDab	266
15	Cowison	265
16	_Nuf	245
17	RoboTramp7865	234
18	YungMaki	230
19	Bumpy419	177
20	Vorlice	176
21	ebanana	130
22	m_be9	128
23	Eraxa	125
24	kekhon	119
25	XboxPanda	91
26	Spacewardharpy7	83
26	djancak	83
28	Racengan	77
29	Di_infiri	76
30	Paint	74
31	OfficerAnvil	71
31	PlasticOtari	71
31	Northernrabbit	71
34	Freak_Genius	70
35	eiC_	64
36	SellyZ	58
37	Onennon	56
37	Groundler	56
39	Mahoose	53
39	500am	53
41	lizardfightclub	51
42	SaucyDark	46
42	livingdaydreams	46
44	crying_wolf_13	45
45	Ssor69	43
46	PhantomsGhost_	41
46	Prismyst	41
48	DermeinUser	38
48	Hyp3rion_	38
48	epiksk8erduck	38
48	wobn	38
52	ShedJr_	37
53	beeperbeeper5	36
54	yulgur1	35
55	anbbang	34
56	Legendosh	33
57	Jovaphobic	32
57	MAns_44	32
59	6king6colt6	31
59	loveseeker	31
59	Snowflowe	31
59	Soplight	31
59	TechnoNinja64	31
64	Bandito_Roamer	28
64	mimbo1211	28
66	Quincannon	27
66	Xclax101	27
68	lcvezra	26
69	Groovy_MoonBird	25
69	Jiminie	25
71	lordpipe	24
71	Kyrum2169	24
71	MissCeleste7	24
71	Enderslayerxz3	24
75	Akoot_	23
75	MyNameIsDakar	23
75	SingedBread	23
78	The11thDoctor	22
79	Blackberry1310	21
79	CaptainDeadBread	21
79	PortlyPete69	21
79	Smoke____	21
83	mawileite	20
84	fallingemma	18
84	stavgod	18
86	LittleBug562	17
86	ImpavidArcher	17
86	Blu3beast	17
89	dudcreeper	16
89	MovingFish7	16
91	Gundam_Steven	15
91	WyngGoy	15
93	Merv__	14
93	Zaridey	14
93	Freeman666	14
93	Arceus1975	14
93	wezzzi	14
98	Reamdin	13
98	gaziter10	13
98	MyNameIsJobo	13
98	MilleGrug	13
98	adiccting01	13
103	noam464	12
103	AlphaWolfPlaysMC	12
105	Megarboh	11
105	mwrty	11
105	Maenara	11
105	jnp_gaming	11
109	pintsizedrogue	10
109	MattieHD	10
109	M_Patata	10
109	Drewen24	10
109	claivin	10
109	MasterNueve	10
109	pixelviolin	10
116	Incinere	9
116	_Dean_123	9
116	thescout7	9
116	fr_ser	9
116	Rasmanden	9
116	Wowful	9
116	Karbl	9
116	DanTheBuilderino	9
116	TheEnderman548	9
125	Master_Kol	8
125	TheDankPlatypus	8
125	AnnieBathory	8
125	Sky_light_KING	8
125	MakeHistory157	8
125	Steelynan	8
125	EcksD	8
132	DepressedCubic	7
132	SuperPooch06	7
132	fkGrim	7
132	_Karmaa	7
132	Barlycorn	7
132	Kowcio_	7
132	RadarHz	7
132	2blox	7
140	Rumpletaezer	6
140	Exiko	6
140	EveryonesUncle	6
140	PabloGonza02	6
140	Ezekson	6
140	Faart	6
146	dimondking777	5
146	T045RTY	5
146	Ardennes	5
146	Winklepicker279	5
146	Kynigito	5
146	censorsheep	5
146	fluddd	5
146	GlitchyPlate810	5
154	Base_Tempest	4
154	rarrq	4
154	Vizzoid	4
154	ROY4LE	4
154	Kubelz	4
154	pappaberg	4
154	tobinwilliams	4
154	Leyna3	4
154	RodSerlingCringe	4
154	Nicky19	4
154	Fildyr	4
154	monky_irl	4
154	__tomato	4
154	SammiWolfGirl	4
154	striker90333	4
154	BreadBacon	4
170	hm947	3
170	301851	3
170	Fullut	3
170	egglapras	3
170	ImDisconnected_	3
170	whoaluv	3
170	DAD_1996	3
170	Kouridragon	3
170	NomadicRobin_	3
170	JESS_THE_RERE	3
170	Nycteus_	3
170	Blaiku	3
170	Sheldor097	3
170	Njensen7	3
170	Quotary	3
185	TheBiggestFeller	2
185	teslawolf38	2
185	EMC_	2
185	TheMilkerOfCats	2
185	CoffeeNoir	2
185	Arteriana	2
185	FirsTimeGamingTV	2
185	picardred	2
185	dopplexd	2
185	CliffEmAll	2
185	TheSecondLord	2
185	set67	2
185	SharpDev	2
185	Covalents	2
185	CharlieButt	2
185	FennYuzuna	2
185	Jackattack53	2
185	Zythose	2
185	Donutt	2
185	Werbe	2
185	Kim_Jong_eel	2
185	ADEXTV	2
185	_Crimson_Legate	2
185	TheSeismicDuck	2
185	chipklip	2
185	DarlaMeow	2
185	BumbleBeever	2
185	419mmurphy	2
185	wwwwinnebagoooo	2
185	NotMeowMix	2
185	LetsDoItLive	2
185	ItsDeltaMC	2
185	Vector1209	2
185	JayToe	2
185	Kateesaur	2
185	diggydog67	2
221	Wolf_Mauler_73	1
221	bigstankyy	1
221	Hpdinosaur	1
221	Alteriity	1
221	KomputerDude	1
221	MSK__	1
221	thedatsun13	1
221	SquadMonster	1
221	Paranoidlemon	1
221	Comma__	1
221	ABUSNA1996	1
221	ProfessorBee	1
221	Guillemet	1
221	BilboBaggins23	1
221	Mewar	1
221	eviltunix	1
221	prizm_	1
221	Kakolbus	1
221	gabriels543	1
221	Queen_Jalapeno	1
221	SamZombie	1
221	Hiryu27	1
221	CruncyIsTaken	1
221	Sqwishy	1
221	sxc_	1
221	LibertyMutual	1
221	Syropatathe	1
221	sufjanlover	1
221	DASH_X7	1
221	SSytex_X	1
221	KingMatthew506	1
221	mobunni	1
221	oxfordschool	1
221	Sral7	1
221	coobert42	1
221	h2p_emrld	1
