rank	username	minecraft:picked_up/minecraft:nether_brick_fence
1	El_Jalapeno	2408
2	Frozil20	1291
3	BobDeBouwer1337	994
4	HellsSponge	837
5	vandmanden	786
6	thewindmillman	694
7	joethahobo	522
8	TheShyPig	435
9	Skippeh	331
10	ApophisNova	311
10	MyNamaSheff	311
12	eitanzaki	298
13	burbankbuilder28	277
14	PigDab	266
15	Cowison	265
16	_Nuf	245
17	RoboTramp7865	234
18	YungMaki	230
19	Bumpy419	177
20	Vorlice	176
21	ebanana	130
22	m_be9	128
23	Eraxa	125
24	kekhon	119
25	Creativebuilder2	118
26	Elastiq	112
27	Mahoose	100
28	XboxPanda	91
29	Spacewardharpy7	83
29	djancak	83
31	Jimb0nat0r	78
32	Racengan	77
33	Di_infiri	76
34	Paint	74
35	OfficerAnvil	71
35	PlasticOtari	71
35	Northernrabbit	71
38	FreakGenius	70
39	eiC_	64
40	SellyZ	58
41	Onennon	56
41	Groundler	56
43	diamondgolem35	53
43	500am	53
45	lizardfightclub	51
46	SaucyDark	46
46	livingdaydreams	46
48	crying_wolf_13	45
49	beeperbeeper5	44
50	Ssor69	43
51	PhantomsGhost_	41
51	Prismyst	41
53	DermeinUser	38
53	Hyp3rion_	38
53	epiksk8erduck	38
53	wobn	38
57	ShedJr_	37
58	yulgur1	35
59	MAns_44	34
59	anbbang	34
61	Legendosh	33
62	Jovaphobic	32
62	luseis	32
64	6king6colt6	31
64	legal_tax_evader	31
64	Snowflowe	31
64	Soplight	31
64	TechnoNinja64	31
69	Bandito_Roamer	28
69	mimbo1211	28
71	4774	27
71	Quincannon	27
71	Xclax101	27
74	teslawolf38	26
74	lcvezra	26
76	Groovy_MoonBird	25
77	lordpipe	24
77	Kyrum2169	24
77	RealGroot	24
77	MissCeleste7	24
77	Enderxz3	24
82	Akoot_	23
82	MyNameIsDakar	23
82	SingedBread	23
85	The11thDoctor	22
85	Smoke____	22
87	Blackberry1310	21
87	CaptainDeadBread	21
87	PortlyPete69	21
90	mawileite	20
91	ImpavidArcher	18
91	fallingemma	18
91	stavgod	18
94	LittleBug562	17
94	Blu3beast	17
96	pintsizedrogue	16
96	dudcreeper	16
96	Moofyman	16
96	MovingFish7	16
100	Gundam_Steven	15
100	WyngGoy	15
