rank	username	minecraft:picked_up/minecraft:nether_brick_fence
1	El_Jalapeno	2408
2	Frozil12	1291
3	BobDeBouwer1337	994
4	HellsSponge	837
5	vandmanden	786
6	thewindmillman	694
7	joethahobo	522
8	TheShyPig	435
9	Skippeh	331
10	ApophisNova	311
10	MyNamaSheff	311
12	eitanzaki	284
13	burbankbuilder28	277
14	PigDab	266
15	Cowison	265
16	_Nuf	245
17	RoboTramp7865	234
18	YungMaki	230
19	Bumpy419	177
20	Vorlice	176
21	ebanana	130
22	m_be9	128
23	Eraxa	125
24	kekhon	119
25	Mahoose	100
26	XboxPanda	91
27	Spacewardharpy7	83
27	djancak	83
29	Racengan	77
30	Di_infiri	76
31	Paint	74
32	OfficerAnvil	71
32	PlasticOtari	71
32	Northernrabbit	71
35	Freak_Genius	70
36	eiC_	64
37	SellyZ	58
38	Onennon	56
38	Groundler	56
40	500am	53
41	lizardfightclub	51
42	SaucyDark	46
42	livingdaydreams	46
44	crying_wolf_13	45
45	Ssor69	43
46	PhantomsGhost_	41
46	Prismyst	41
48	DermeinUser	38
48	Hyp3rion_	38
48	epiksk8erduck	38
48	wobn	38
52	ShedJr_	37
53	beeperbeeper5	36
54	yulgur1	35
55	anbbang	34
56	Legendosh	33
57	Jovaphobic	32
57	Jiminie	32
57	MAns_44	32
60	6king6colt6	31
60	loveseeker	31
60	Snowflowe	31
60	Soplight	31
60	TechnoNinja64	31
65	Bandito_Roamer	28
65	mimbo1211	28
67	Quincannon	27
67	Xclax101	27
69	lcvezra	26
70	Groovy_MoonBird	25
71	lordpipe	24
71	Kyrum2169	24
71	MissCeleste7	24
71	Enderslayerxz3	24
75	Akoot_	23
75	MyNameIsDakar	23
75	SingedBread	23
78	The11thDoctor	22
79	Blackberry1310	21
79	CaptainDeadBread	21
79	PortlyPete69	21
79	Smoke____	21
83	Segotep999	20
83	mawileite	20
85	ImpavidArcher	18
85	fallingemma	18
85	stavgod	18
88	LittleBug562	17
88	Blu3beast	17
90	dudcreeper	16
90	Moofyman	16
90	MovingFish7	16
93	Gundam_Steven	15
93	WyngGoy	15
95	Merv__	14
95	Zaridey	14
95	Freeman666	14
95	Arceus1975	14
95	wezzzi	14
100	Reamdin	13
100	gaziter10	13
100	MyNameIsJobo	13
100	groofles	13
100	MilleGrug	13
100	adiccting01	13
106	noam464	12
106	AlphaWolfPlaysMC	12
108	Megarboh	11
108	mwrty	11
108	Maenara	11
108	jnp_gaming	11
112	pintsizedrogue	10
112	MattieHD	10
112	M_Patata	10
112	Drewen24	10
112	claivin	10
112	MasterNueve	10
112	pixelviolin	10
119	Incinere	9
119	_Dean_123	9
119	thescout7	9
119	fr_ser	9
119	Rasmanden	9
119	Wowful	9
119	Karbl	9
119	DanTheBuilderino	9
119	TheEnderman548	9
128	Master_Kol	8
128	TheDankPlatypus	8
128	AnnieBathory	8
128	Sky_light_KING	8
128	MakeHistory157	8
128	Steelynan	8
134	DepressedCubic	7
134	SuperPooch06	7
134	fkGrim	7
134	_Karmaa	7
134	Barlycorn	7
134	Kowcio_	7
134	RadarHz	7
134	2blox	7
142	Rumpletaezer	6
142	Exiko	6
142	EveryonesUncle	6
142	PabloGonza02	6
142	Ezekson	6
142	Faart	6
148	dimondking777	5
148	T045RTY	5
148	Ardennes	5
148	Winklepicker279	5
148	Kynigito	5
148	censorsheep	5
148	fluddd	5
148	GlitchyPlate810	5
156	Base_Tempest	4
156	rarrq	4
156	Vizzoid	4
156	ROY4LE	4
156	Kubelz	4
156	pappaberg	4
156	tobinwilliams	4
156	Leyna3	4
156	RodSerlingCringe	4
156	Nicky19	4
156	Fildyr	4
156	monky_irl	4
156	__tomato	4
156	SammiWolfGirl	4
156	striker90333	4
156	BreadBacon	4
172	hm947	3
172	301851	3
172	Fullut	3
172	egglapras	3
172	ImDisconnected_	3
172	whoaluv	3
172	DAD_1996	3
172	Kouridragon	3
172	NomadicRobin_	3
172	JESS_THE_RERE	3
172	Nycteus_	3
172	Blaiku	3
172	Sheldor097	3
172	Njensen7	3
172	Quotary	3
187	TheBiggestFeller	2
187	teslawolf38	2
187	EMC_	2
187	TheMilkerOfCats	2
187	CoffeeNoir	2
187	Arteriana	2
187	FirsTimeGamingTV	2
187	picardred	2
187	dopplexd	2
187	CliffEmAll	2
187	TheSecondLord	2
187	corvidpartyfor6	2
187	set67	2
187	SharpDev	2
187	Covalents	2
187	CharlieButt	2
187	FennYuzuna	2
187	Jackattack53	2
187	Zythose	2
187	Donutt	2
187	Werbe	2
187	Kim_Jong_eel	2
187	ADEXTV	2
187	_Crimson_Legate	2
187	TheSeismicDuck	2
187	chipklip	2
187	DarlaMeow	2
187	BumbleBeever	2
187	419mmurphy	2
187	wwwwinnebagoooo	2
187	LazySupport00	2
187	NotMeowMix	2
187	LetsDoItLive	2
187	ItsDeltaMC	2
187	Vector1209	2
187	JayToe	2
187	Kateesaur	2
187	diggydog67	2
225	Wolf_Mauler_73	1
225	bigstankyy	1
225	Hpdinosaur	1
225	Alteriity	1
225	KomputerDude	1
225	MSK__	1
225	thedatsun13	1
225	SquadMonster	1
225	Paranoidlemon	1
225	Comma__	1
225	ABUSNA1996	1
225	ProfessorBee	1
225	Guillemet	1
225	BilboBaggins23	1
225	4774	1
225	Mewar	1
225	eviltunix	1
225	prizm_	1
225	Kakolbus	1
225	gabriels543	1
225	Queen_Jalapeno	1
225	SamZombie	1
225	Hiryu27	1
225	CruncyIsTaken	1
225	Sqwishy	1
225	sxc_	1
225	LibertyMutual	1
225	Syropatathe	1
225	sufjanlover	1
225	DASH_X7	1
225	SSytex_X	1
225	KingMatthew506	1
225	mobunni	1
225	oxfordschool	1
225	Sral7	1
225	coobert42	1
225	h2p_emrld	1
