rank	username	minecraft:picked_up/minecraft:nether_brick_fence
1	El_Jalapeno	2408
2	Frozil12	1291
3	BobDeBouwer1337	994
4	HellsSponge	837
5	vandmanden	786
6	thewindmillman	694
7	joethahobo	522
8	TheShyPig	435
9	Skippeh	331
10	ApophisNova	311
10	MyNamaSheff	311
12	eitanzaki	284
13	burbankbuilder28	277
14	PigDab	266
15	Cowison	265
16	_Nuf	245
17	RoboTramp7865	234
18	YungMaki	230
19	Bumpy419	177
20	Vorlice	176
21	ebanana	130
22	m_be9	128
23	Eraxa	125
24	kekhon	119
25	Mahoose	100
26	XboxPanda	91
27	Spacewardharpy7	83
27	djancak	83
29	Racengan	77
30	Di_infiri	76
31	Paint	74
32	OfficerAnvil	71
32	PlasticOtari	71
32	Northernrabbit	71
35	Freak_Genius	70
36	eiC_	64
37	SellyZ	58
38	Onennon	56
38	Groundler	56
40	500am	53
41	lizardfightclub	51
42	SaucyDark	46
42	livingdaydreams	46
44	crying_wolf_13	45
45	beeperbeeper5	44
46	Ssor69	43
47	PhantomsGhost_	41
47	Prismyst	41
49	DermeinUser	38
49	Hyp3rion_	38
49	epiksk8erduck	38
49	wobn	38
53	ShedJr_	37
54	yulgur1	35
55	MAns_44	34
55	anbbang	34
57	Legendosh	33
58	Jovaphobic	32
58	Jiminie	32
60	6king6colt6	31
60	loveseeker	31
60	Snowflowe	31
60	Soplight	31
60	TechnoNinja64	31
65	Bandito_Roamer	28
65	mimbo1211	28
67	4774	27
67	Quincannon	27
67	Xclax101	27
70	lcvezra	26
71	Groovy_MoonBird	25
72	lordpipe	24
72	Kyrum2169	24
72	MissCeleste7	24
72	Enderslayerxz3	24
76	Akoot_	23
76	MyNameIsDakar	23
76	SingedBread	23
79	The11thDoctor	22
80	Blackberry1310	21
80	CaptainDeadBread	21
80	PortlyPete69	21
80	Smoke____	21
84	Segotep999	20
84	mawileite	20
86	ImpavidArcher	18
86	fallingemma	18
86	stavgod	18
89	LittleBug562	17
89	Blu3beast	17
91	dudcreeper	16
91	Moofyman	16
91	MovingFish7	16
94	Gundam_Steven	15
94	WyngGoy	15
96	Merv__	14
96	Zaridey	14
96	Freeman666	14
96	Arceus1975	14
96	wezzzi	14
101	Reamdin	13
101	gaziter10	13
101	MyNameIsJobo	13
101	groofles	13
101	MilleGrug	13
101	adiccting01	13
107	noam464	12
107	AlphaWolfPlaysMC	12
109	Megarboh	11
109	mwrty	11
109	Maenara	11
109	jnp_gaming	11
113	pintsizedrogue	10
113	MattieHD	10
113	M_Patata	10
113	Drewen24	10
113	claivin	10
113	MasterNueve	10
113	pixelviolin	10
120	Incinere	9
120	_Dean_123	9
120	thescout7	9
120	fr_ser	9
120	Rasmanden	9
120	Wowful	9
120	Karbl	9
120	DanTheBuilderino	9
120	TheEnderman548	9
129	Master_Kol	8
129	TheDankPlatypus	8
129	AnnieBathory	8
129	Sky_light_KING	8
129	MakeHistory157	8
129	Steelynan	8
129	EcksD	8
136	DepressedCubic	7
136	SuperPooch06	7
136	fkGrim	7
136	_Karmaa	7
136	Barlycorn	7
136	Kowcio_	7
136	RadarHz	7
136	2blox	7
144	Rumpletaezer	6
144	Exiko	6
144	EveryonesUncle	6
144	PabloGonza02	6
144	Ezekson	6
144	Faart	6
150	dimondking777	5
150	T045RTY	5
150	Ardennes	5
150	Winklepicker279	5
150	Kynigito	5
150	censorsheep	5
150	fluddd	5
150	GlitchyPlate810	5
158	Base_Tempest	4
158	rarrq	4
158	Vizzoid	4
158	ROY4LE	4
158	Kubelz	4
158	Jackattack53	4
158	pappaberg	4
158	tobinwilliams	4
158	Leyna3	4
158	RodSerlingCringe	4
158	Nicky19	4
158	Fildyr	4
158	monky_irl	4
158	__tomato	4
158	SammiWolfGirl	4
158	striker90333	4
158	BreadBacon	4
175	hm947	3
175	301851	3
175	Fullut	3
175	egglapras	3
175	ImDisconnected_	3
175	whoaluv	3
175	DAD_1996	3
175	Kouridragon	3
175	NomadicRobin_	3
175	JESS_THE_RERE	3
175	Nycteus_	3
175	Blaiku	3
175	Sheldor097	3
175	Njensen7	3
175	Quotary	3
190	TheBiggestFeller	2
190	teslawolf38	2
190	EMC_	2
190	TheMilkerOfCats	2
190	CoffeeNoir	2
190	Arteriana	2
190	FirsTimeGamingTV	2
190	picardred	2
190	dopplexd	2
190	CliffEmAll	2
190	TheSecondLord	2
190	corvidpartyfor6	2
190	set67	2
190	SharpDev	2
190	Covalents	2
190	CharlieButt	2
190	FennYuzuna	2
190	Zythose	2
190	Donutt	2
190	Werbe	2
190	Kim_Jong_eel	2
190	ADEXTV	2
190	_Crimson_Legate	2
190	TheSeismicDuck	2
190	chipklip	2
190	DarlaMeow	2
190	BumbleBeever	2
190	419mmurphy	2
190	wwwwinnebagoooo	2
190	LazySupport00	2
190	NotMeowMix	2
190	LetsDoItLive	2
190	ItsDeltaMC	2
190	Vector1209	2
190	JayToe	2
190	Kateesaur	2
190	diggydog67	2
227	Wolf_Mauler_73	1
227	bigstankyy	1
227	Hpdinosaur	1
227	Alteriity	1
227	KomputerDude	1
227	MSK__	1
227	thedatsun13	1
227	SquadMonster	1
227	Paranoidlemon	1
227	Comma__	1
227	ABUSNA1996	1
227	ProfessorBee	1
227	Guillemet	1
227	BilboBaggins23	1
227	Mewar	1
227	eviltunix	1
227	prizm_	1
227	Kakolbus	1
227	gabriels543	1
227	Queen_Jalapeno	1
227	SamZombie	1
227	Hiryu27	1
227	CruncyIsTaken	1
227	Sqwishy	1
227	sxc_	1
227	LibertyMutual	1
227	Syropatathe	1
227	sufjanlover	1
227	DASH_X7	1
227	SSytex_X	1
227	KingMatthew506	1
227	mobunni	1
227	oxfordschool	1
227	Sral7	1
227	coobert42	1
227	h2p_emrld	1
