rank	username	minecraft:picked_up/minecraft:nether_brick_fence
1	El_Jalapeno	2408
2	Frozil12	1291
3	BobDeBouwer1337	994
4	HellsSponge	837
5	vandmanden	786
6	thewindmillman	694
7	joethahobo	522
8	TheShyPig	435
9	Skippeh	331
10	ApophisNova	311
10	MyNamaSheff	311
12	eitanzaki	284
13	burbankbuilder28	277
14	PigDab	266
15	Cowison	265
16	_Nuf	245
17	RoboTramp7865	234
18	YungMaki	230
19	Bumpy419	177
20	Vorlice	176
21	ebanana	130
22	m_be9	128
23	Eraxa	125
24	kekhon	119
25	XboxPanda	91
26	Spacewardharpy7	83
26	djancak	83
28	Racengan	77
29	Di_infiri	76
30	Paint	74
31	OfficerAnvil	71
31	PlasticOtari	71
31	Northernrabbit	71
34	Freak_Genius	70
35	eiC_	64
36	SellyZ	58
37	Onennon	56
37	Groundler	56
39	Mahoose	53
39	500am	53
41	lizardfightclub	51
42	SaucyDark	46
42	livingdaydreams	46
44	crying_wolf_13	45
45	Ssor69	43
46	PhantomsGhost_	41
46	Prismyst	41
48	DermeinUser	38
48	Hyp3rion_	38
48	epiksk8erduck	38
48	wobn	38
52	ShedJr_	37
53	beeperbeeper5	36
54	yulgur1	35
55	anbbang	34
56	Legendosh	33
57	Jovaphobic	32
57	MAns_44	32
59	6king6colt6	31
59	loveseeker	31
59	Snowflowe	31
59	Soplight	31
59	TechnoNinja64	31
64	Bandito_Roamer	28
64	mimbo1211	28
66	Quincannon	27
66	Xclax101	27
68	lcvezra	26
69	Groovy_MoonBird	25
69	Jiminie	25
71	lordpipe	24
71	Kyrum2169	24
71	MissCeleste7	24
71	Enderslayerxz3	24
75	Akoot_	23
75	MyNameIsDakar	23
75	SingedBread	23
78	The11thDoctor	22
79	Blackberry1310	21
79	CaptainDeadBread	21
79	PortlyPete69	21
79	Smoke____	21
83	mawileite	20
84	ImpavidArcher	18
84	fallingemma	18
84	stavgod	18
87	LittleBug562	17
87	Blu3beast	17
89	dudcreeper	16
89	Moofyman	16
89	MovingFish7	16
92	Gundam_Steven	15
92	WyngGoy	15
94	Merv__	14
94	Zaridey	14
94	Freeman666	14
94	Arceus1975	14
94	wezzzi	14
99	Reamdin	13
99	gaziter10	13
99	MyNameIsJobo	13
99	MilleGrug	13
99	adiccting01	13
104	noam464	12
104	AlphaWolfPlaysMC	12
106	Megarboh	11
106	mwrty	11
106	Maenara	11
106	jnp_gaming	11
110	pintsizedrogue	10
110	MattieHD	10
110	M_Patata	10
110	Drewen24	10
110	claivin	10
110	MasterNueve	10
110	pixelviolin	10
117	Incinere	9
117	_Dean_123	9
117	thescout7	9
117	fr_ser	9
117	Rasmanden	9
117	Wowful	9
117	Karbl	9
117	DanTheBuilderino	9
117	TheEnderman548	9
126	Master_Kol	8
126	TheDankPlatypus	8
126	AnnieBathory	8
126	Sky_light_KING	8
126	MakeHistory157	8
126	Steelynan	8
126	EcksD	8
133	DepressedCubic	7
133	SuperPooch06	7
133	fkGrim	7
133	_Karmaa	7
133	Barlycorn	7
133	Kowcio_	7
133	RadarHz	7
133	2blox	7
141	Rumpletaezer	6
141	Exiko	6
141	EveryonesUncle	6
141	PabloGonza02	6
141	Ezekson	6
141	Faart	6
147	dimondking777	5
147	T045RTY	5
147	Ardennes	5
147	Winklepicker279	5
147	Kynigito	5
147	censorsheep	5
147	fluddd	5
147	GlitchyPlate810	5
155	Base_Tempest	4
155	rarrq	4
155	Vizzoid	4
155	ROY4LE	4
155	Kubelz	4
155	pappaberg	4
155	tobinwilliams	4
155	Leyna3	4
155	RodSerlingCringe	4
155	Nicky19	4
155	Fildyr	4
155	monky_irl	4
155	__tomato	4
155	SammiWolfGirl	4
155	striker90333	4
155	BreadBacon	4
171	hm947	3
171	301851	3
171	Fullut	3
171	egglapras	3
171	ImDisconnected_	3
171	whoaluv	3
171	DAD_1996	3
171	Kouridragon	3
171	NomadicRobin_	3
171	JESS_THE_RERE	3
171	Nycteus_	3
171	Blaiku	3
171	Sheldor097	3
171	Njensen7	3
171	Quotary	3
186	TheBiggestFeller	2
186	teslawolf38	2
186	EMC_	2
186	TheMilkerOfCats	2
186	CoffeeNoir	2
186	Arteriana	2
186	FirsTimeGamingTV	2
186	picardred	2
186	dopplexd	2
186	CliffEmAll	2
186	TheSecondLord	2
186	set67	2
186	SharpDev	2
186	Covalents	2
186	CharlieButt	2
186	FennYuzuna	2
186	Jackattack53	2
186	Zythose	2
186	Donutt	2
186	Werbe	2
186	Kim_Jong_eel	2
186	ADEXTV	2
186	_Crimson_Legate	2
186	TheSeismicDuck	2
186	chipklip	2
186	DarlaMeow	2
186	BumbleBeever	2
186	419mmurphy	2
186	wwwwinnebagoooo	2
186	NotMeowMix	2
186	LetsDoItLive	2
186	ItsDeltaMC	2
186	Vector1209	2
186	JayToe	2
186	Kateesaur	2
186	diggydog67	2
222	Wolf_Mauler_73	1
222	bigstankyy	1
222	Hpdinosaur	1
222	Alteriity	1
222	KomputerDude	1
222	MSK__	1
222	thedatsun13	1
222	SquadMonster	1
222	Paranoidlemon	1
222	Comma__	1
222	ABUSNA1996	1
222	ProfessorBee	1
222	Guillemet	1
222	BilboBaggins23	1
222	Mewar	1
222	eviltunix	1
222	prizm_	1
222	Kakolbus	1
222	gabriels543	1
222	Queen_Jalapeno	1
222	SamZombie	1
222	Hiryu27	1
222	CruncyIsTaken	1
222	Sqwishy	1
222	sxc_	1
222	LibertyMutual	1
222	Syropatathe	1
222	sufjanlover	1
222	DASH_X7	1
222	SSytex_X	1
222	KingMatthew506	1
222	mobunni	1
222	oxfordschool	1
222	Sral7	1
222	coobert42	1
222	h2p_emrld	1
