rank	username	minecraft:picked_up/minecraft:nether_brick_fence
1	El_Jalapeno	2408
2	Frozil20	1291
3	BobDeBouwer1337	994
4	HellsSponge	837
5	vandmanden	786
6	thewindmillman	694
7	joethahobo	522
8	TheShyPig	435
9	PigDab	375
10	Skippeh	331
11	ApophisNova	311
11	MyNamaSheff	311
13	eitanzaki	298
14	burbankbuilder28	277
15	Cowison	265
16	_Nuf	245
17	RoboTramp7865	234
18	YungMaki	230
19	Bumpy419	177
20	Vorlice	176
21	ebanana	130
22	m_be9	128
23	Eraxa	125
24	kekhon	119
25	Creativebuilder2	118
26	Elastiq	112
27	Mahoose	100
28	XboxPanda	91
29	Spacewardharpy7	83
29	djancak	83
31	diamondgolem35	80
32	Jimb0nat0r	78
33	Racengan	77
34	Di_infiri	76
35	Paint	74
36	OfficerAnvil	71
36	PlasticOtari	71
36	Northernrabbit	71
39	FreakGenius	70
40	eiC_	64
41	4774	58
41	SellyZ	58
43	Onennon	56
43	Groundler	56
45	500am	53
46	lizardfightclub	51
47	SaucyDark	46
47	livingdaydreams	46
49	crying_wolf_13	45
50	beeperbeeper5	44
51	Ssor69	43
52	PhantomsGhost_	41
52	Prismyst	41
54	DermeinUser	38
54	Hyp3rion_	38
54	epiksk8erduck	38
54	wobn	38
54	lordpipe	38
59	ShedJr_	37
59	MAns_44	37
61	yulgur1	35
62	anbbang	34
63	Kakolbus	33
63	Legendosh	33
65	Jovaphobic	32
65	luseis	32
67	6king6colt6	31
67	legal_tax_evader	31
67	Snowflowe	31
67	Soplight	31
67	TechnoNinja64	31
72	Bandito_Roamer	28
72	mimbo1211	28
74	Quincannon	27
74	Xclax101	27
76	teslawolf38	26
76	lcvezra	26
78	Groovy_MoonBird	25
78	Alteriity	25
80	Kyrum2169	24
80	Segotep999	24
80	MissCeleste7	24
80	Enderxz3	24
84	Akoot_	23
84	Dakar_	23
84	SingedBread	23
87	The11thDoctor	22
87	AdmiralSmoke	22
89	Blackberry1310	21
89	CaptainDeadBread	21
89	PortlyPete69	21
92	mawileite	20
93	ImpavidArcher	18
93	fallingemma	18
93	stavgod	18
96	LittleBug562	17
96	Blu3beast	17
98	pintsizedrogue	16
98	dudcreeper	16
98	Pearlplatinum	16
98	Moofyman	16
