rank	username	minecraft:picked_up/minecraft:nether_brick_fence
1	El_Jalapeno	2408
2	Frozil20	1291
3	BobDeBouwer1337	994
4	HellsSponge	837
5	vandmanden	786
6	thewindmillman	694
7	joethahobo	522
8	TheShyPig	435
9	Skippeh	331
10	ApophisNova	311
10	MyNamaSheff	311
12	eitanzaki	284
13	burbankbuilder28	277
14	PigDab	266
15	Cowison	265
16	_Nuf	245
17	RoboTramp7865	234
18	YungMaki	230
19	Bumpy419	177
20	Vorlice	176
21	ebanana	130
22	m_be9	128
23	Eraxa	125
24	kekhon	119
25	Mahoose	100
26	XboxPanda	91
27	Spacewardharpy7	83
27	djancak	83
29	Racengan	77
30	Di_infiri	76
31	Paint	74
32	OfficerAnvil	71
32	PlasticOtari	71
32	Northernrabbit	71
35	FreakGenius	70
36	eiC_	64
37	SellyZ	58
38	Onennon	56
38	Groundler	56
40	500am	53
41	lizardfightclub	51
42	SaucyDark	46
42	livingdaydreams	46
44	crying_wolf_13	45
45	beeperbeeper5	44
46	Ssor69	43
47	PhantomsGhost_	41
47	Prismyst	41
49	DermeinUser	38
49	Hyp3rion_	38
49	epiksk8erduck	38
49	wobn	38
53	ShedJr_	37
54	yulgur1	35
55	MAns_44	34
55	anbbang	34
57	Legendosh	33
58	Jovaphobic	32
58	luseis	32
60	6king6colt6	31
60	legal_tax_evader	31
60	Snowflowe	31
60	Soplight	31
60	TechnoNinja64	31
65	Bandito_Roamer	28
65	Creativebuilder2	28
65	mimbo1211	28
68	4774	27
68	Quincannon	27
68	Xclax101	27
71	teslawolf38	26
71	lcvezra	26
71	Jimb0nat0r	26
74	Groovy_MoonBird	25
75	lordpipe	24
75	Kyrum2169	24
75	MissCeleste7	24
75	Enderxz3	24
79	Akoot_	23
79	MyNameIsDakar	23
79	SingedBread	23
82	The11thDoctor	22
83	Blackberry1310	21
83	CaptainDeadBread	21
83	PortlyPete69	21
83	Smoke____	21
87	RealGroot	20
87	mawileite	20
89	ImpavidArcher	18
89	fallingemma	18
89	stavgod	18
92	LittleBug562	17
92	Blu3beast	17
94	dudcreeper	16
94	Moofyman	16
94	MovingFish7	16
97	Gundam_Steven	15
97	WyngGoy	15
99	Merv__	14
99	Zaridey	14
99	Freeman666	14
99	Arceus1975	14
