rank	username	minecraft:picked_up/minecraft:nether_brick_fence
1	El_Jalapeno	2408
2	Frozil20	1291
3	BobDeBouwer1337	994
4	HellsSponge	837
5	vandmanden	786
6	thewindmillman	694
7	joethahobo	522
8	TheShyPig	435
9	PigDab	375
10	Skippeh	331
11	ApophisNova	311
11	MyNamaSheff	311
13	eitanzaki	298
14	burbankbuilder28	277
15	Cowison	265
16	_Nuf	245
17	Mr_Byzantine	243
18	RoboTramp7865	234
19	YungMaki	230
20	Bumpy419	177
21	Vorlice	176
22	ebanana	130
23	m_be9	128
24	Eraxa	125
25	kekhon	119
26	Creativebuilder2	118
27	Elastiq	112
28	Enderxz3	101
29	Mahoose	100
29	hanaryheatwave	100
31	Buuck_	97
32	beeperbeeper5	95
33	XboxPanda	91
34	Jimb0nat0r	85
35	Spacewardharpy7	83
35	djancak	83
37	diamondgolem35	80
38	Racengan	77
39	Di_infiri	76
40	Paint	74
40	PlasticOtari	74
42	OfficerAnvil	71
42	Northernrabbit	71
44	FreakGenius	70
45	eiC_	64
46	4774	58
46	SellyZ	58
48	Onennon	56
48	Groundler	56
50	500am	53
51	lizardfightclub	51
52	AstreaTSS	50
53	icim	49
54	SaucyDark	46
54	livingdaydreams	46
56	crying_wolf_13	45
57	Ssor69	43
58	PhantomsGhost_	41
58	Prismyst	41
60	DermeinUser	38
60	Hyp3rion_	38
60	epiksk8erduck	38
60	luseis	38
60	wobn	38
60	lordpipe	38
66	ShedJr_	37
66	MAns_44	37
68	yulgur1	35
69	anbbang	34
70	Kakolbus	33
70	Legendosh	33
72	Jovaphobic	32
73	6king6colt6	31
73	legal_tax_evader	31
73	Snowflowe	31
73	Soplight	31
73	TechnoNinja64	31
78	Bandito_Roamer	28
78	mimbo1211	28
80	Quincannon	27
80	Xclax101	27
82	Merv__	26
82	teslawolf38	26
82	lcvezra	26
85	Groovy_MoonBird	25
85	Alteriity	25
87	Kyrum2169	24
87	Segotep999	24
87	MissCeleste7	24
90	Akoot_	23
90	Dakar_	23
90	SingedBread	23
93	The11thDoctor	22
93	AdmiralSmoke	22
95	Blackberry1310	21
95	CaptainDeadBread	21
95	PortlyPete69	21
98	excelsionprime	20
98	mawileite	20
100	ImpavidArcher	18
100	fallingemma	18
100	stavgod	18
