rank	username	minecraft:picked_up/minecraft:nether_brick_fence
1	El_Jalapeno	2408
2	Frozil20	1291
3	BobDeBouwer1337	994
4	HellsSponge	837
5	vandmanden	786
6	thewindmillman	694
7	joethahobo	522
8	TheShyPig	435
9	PigDab	375
10	Skippeh	331
11	ApophisNova	311
11	MyNamaSheff	311
13	eitanzaki	298
14	burbankbuilder28	277
15	Cowison	265
16	_Nuf	245
17	Mr_Byzantine	243
18	RoboTramp7865	234
19	YungMaki	230
20	TheSecondLord	200
21	Bumpy419	177
22	Vorlice	176
23	beeperbeeper5	157
24	Buuck_	153
25	ebanana	130
26	m_be9	128
27	Eraxa	125
28	kekhon	119
29	Creativebuilder2	118
30	Elastiq	112
31	Enderxz3	101
32	Mahoose	100
32	hanaryheatwave	100
34	XboxPanda	91
35	Jimb0nat0r	85
36	Spacewardharpy7	83
36	djancak	83
38	diamondgolem35	80
39	Racengan	77
40	Di_infiri	76
41	Paint	74
41	PlasticOtari	74
43	OfficerAnvil	71
43	Northernrabbit	71
45	FreakGenius	70
46	eiC_	64
47	myaccountwasgone	61
48	4774	58
48	SellyZ	58
50	Onennon	56
50	Groundler	56
52	500am	53
53	lizardfightclub	51
54	AstreaTSS	50
55	icim	49
56	SaucyDark	46
56	livingdaydreams	46
58	crying_wolf_13	45
59	Ssor69	43
60	PhantomsGhost_	41
60	Prismyst	41
60	MAns_44	41
63	Jekyll	40
64	DermeinUser	38
64	Hyp3rion_	38
64	epiksk8erduck	38
64	luseis	38
64	wobn	38
64	lordpipe	38
70	ShedJr_	37
71	yulgur1	35
72	taengoos	34
73	Kakolbus	33
73	Legendosh	33
75	Jovaphobic	32
76	6king6colt6	31
76	legal_tax_evader	31
76	Snowflowe	31
76	Soplight	31
76	TechnoNinja64	31
81	WET_WET_WET	29
82	Bandito_Roamer	28
82	mimbo1211	28
84	Quincannon	27
84	Xclax101	27
86	Merv__	26
86	teslawolf38	26
86	miramyu	26
89	Groovy_MoonBird	25
89	Alteriity	25
91	Kyrum2169	24
91	Segotep999	24
91	MissCeleste7	24
94	Akoot_	23
94	Dakar_	23
94	SingedBread	23
97	The11thDoctor	22
97	Mattesco	22
97	Yamdalorian	22
100	Blackberry1310	21
100	CaptainDeadBread	21
