rank	username	minecraft:picked_up/minecraft:nether_brick_fence
1	El_Jalapeno	2408
2	Frozil20	1291
3	BobDeBouwer1337	994
4	HellsSponge	837
5	vandmanden	786
6	thewindmillman	694
7	joethahobo	522
8	TheShyPig	435
9	Skippeh	331
10	ApophisNova	311
10	MyNamaSheff	311
12	eitanzaki	298
13	burbankbuilder28	277
14	PigDab	266
15	Cowison	265
16	_Nuf	245
17	RoboTramp7865	234
18	YungMaki	230
19	Bumpy419	177
20	Vorlice	176
21	ebanana	130
22	m_be9	128
23	Eraxa	125
24	kekhon	119
25	Creativebuilder2	118
26	Elastiq	112
27	Mahoose	100
28	XboxPanda	91
29	Spacewardharpy7	83
29	djancak	83
31	Jimb0nat0r	78
32	Racengan	77
33	Di_infiri	76
34	Paint	74
35	OfficerAnvil	71
35	PlasticOtari	71
35	Northernrabbit	71
38	FreakGenius	70
39	eiC_	64
40	SellyZ	58
41	Onennon	56
41	Groundler	56
43	500am	53
44	lizardfightclub	51
45	SaucyDark	46
45	livingdaydreams	46
47	crying_wolf_13	45
48	beeperbeeper5	44
49	Ssor69	43
50	PhantomsGhost_	41
50	Prismyst	41
52	DermeinUser	38
52	Hyp3rion_	38
52	epiksk8erduck	38
52	wobn	38
56	ShedJr_	37
57	yulgur1	35
58	MAns_44	34
58	anbbang	34
60	Legendosh	33
61	Jovaphobic	32
61	luseis	32
63	6king6colt6	31
63	legal_tax_evader	31
63	Snowflowe	31
63	Soplight	31
63	TechnoNinja64	31
68	Bandito_Roamer	28
68	mimbo1211	28
70	4774	27
70	Quincannon	27
70	Xclax101	27
73	teslawolf38	26
73	lcvezra	26
75	Groovy_MoonBird	25
76	lordpipe	24
76	Kyrum2169	24
76	RealGroot	24
76	MissCeleste7	24
76	Enderxz3	24
81	Akoot_	23
81	MyNameIsDakar	23
81	SingedBread	23
84	The11thDoctor	22
84	Smoke____	22
86	Blackberry1310	21
86	CaptainDeadBread	21
86	PortlyPete69	21
89	mawileite	20
90	ImpavidArcher	18
90	fallingemma	18
90	stavgod	18
93	LittleBug562	17
93	Blu3beast	17
95	pintsizedrogue	16
95	dudcreeper	16
95	Moofyman	16
95	MovingFish7	16
99	Gundam_Steven	15
99	WyngGoy	15
101	Merv__	14
101	Zaridey	14
