rank	username	minecraft:picked_up/minecraft:nether_brick_fence
1	El_Jalapeno	2408
2	Frozil12	1291
3	BobDeBouwer1337	994
4	HellsSponge	837
5	vandmanden	786
6	thewindmillman	694
7	joethahobo	522
8	TheShyPig	435
9	Skippeh	331
10	ApophisNova	311
10	MyNamaSheff	311
12	eitanzaki	284
13	burbankbuilder28	277
14	PigDab	266
15	Cowison	265
16	_Nuf	245
17	RoboTramp7865	234
18	YungMaki	230
19	Bumpy419	177
20	Vorlice	176
21	ebanana	130
22	m_be9	128
23	Eraxa	125
24	kekhon	119
25	XboxPanda	91
26	Spacewardharpy7	83
26	djancak	83
28	Racengan	77
29	Di_infiri	76
30	Paint	74
31	OfficerAnvil	71
31	Northernrabbit	71
33	Freak_Genius	70
34	eiC_	64
35	SellyZ	58
36	Onennon	56
36	Groundler	56
38	500am	53
39	lizardfightclub	51
40	SaucyDark	46
40	livingdaydreams	46
42	crying_wolf_13	45
43	Ssor69	43
44	PhantomsGhost_	41
45	DermeinUser	38
45	Hyp3rion_	38
45	epiksk8erduck	38
45	wobn	38
49	ShedJr_	37
50	beeperbeeper5	36
51	yulgur1	35
52	anbbang	34
53	Legendosh	33
54	Jovaphobic	32
54	MAns_44	32
56	6king6colt6	31
56	loveseeker	31
56	Snowflowe	31
56	TechnoNinja64	31
60	Bandito_Roamer	28
60	mimbo1211	28
62	Quincannon	27
62	Xclax101	27
62	Soplight	27
62	PlasticOtari	27
66	lcvezra	26
67	Groovy_MoonBird	25
68	lordpipe	24
68	Kyrum2169	24
68	MissCeleste7	24
71	MyNameIsDakar	23
71	SingedBread	23
71	Enderslayerxz3	23
74	The11thDoctor	22
74	Akoot_	22
76	Mahoose	21
76	Blackberry1310	21
76	CaptainDeadBread	21
76	PortlyPete69	21
76	Smoke____	21
81	mawileite	20
82	fallingemma	18
82	stavgod	18
84	LittleBug562	17
84	ImpavidArcher	17
84	Blu3beast	17
87	dudcreeper	16
87	MovingFish7	16
89	Gundam_Steven	15
89	WyngGoy	15
91	Merv__	14
91	Zaridey	14
91	Freeman666	14
91	Arceus1975	14
91	wezzzi	14
96	Reamdin	13
96	gaziter10	13
96	MyNameIsJobo	13
96	MilleGrug	13
96	adiccting01	13
101	noam464	12
101	AlphaWolfPlaysMC	12
103	mwrty	11
103	Maenara	11
103	RoyalDorrr	11
103	jnp_gaming	11
107	MattieHD	10
107	M_Patata	10
107	Drewen24	10
107	claivin	10
107	MasterNueve	10
112	Incinere	9
112	_Dean_123	9
112	thescout7	9
112	fr_ser	9
112	Rasmanden	9
112	Wowful	9
112	Karbl	9
112	DanTheBuilderino	9
112	TheEnderman548	9
121	pintsizedrogue	8
121	Master_Kol	8
121	AnnieBathory	8
121	Sky_light_KING	8
121	MakeHistory157	8
121	pixelviolin	8
121	sebastiensaborio	8
121	EcksD	8
129	DepressedCubic	7
129	SuperPooch06	7
129	fkGrim	7
129	_Karmaa	7
129	Barlycorn	7
129	Kowcio_	7
129	RadarHz	7
129	2blox	7
137	Rumpletaezer	6
137	Exiko	6
137	EveryonesUncle	6
137	PabloGonza02	6
137	Ezekson	6
137	Faart	6
143	T045RTY	5
143	Ardennes	5
143	Winklepicker279	5
143	Kynigito	5
143	censorsheep	5
143	fluddd	5
143	GlitchyPlate810	5
150	Base_Tempest	4
150	rarrq	4
150	Vizzoid	4
150	ROY4LE	4
150	Kubelz	4
150	TheDankPlatypus	4
150	pappaberg	4
150	tobinwilliams	4
150	Leyna3	4
150	RodSerlingCringe	4
150	Nicky19	4
150	Fildyr	4
150	monky_irl	4
150	__tomato	4
150	SammiWolfGirl	4
150	striker90333	4
150	BreadBacon	4
167	hm947	3
167	301851	3
167	Fullut	3
167	egglapras	3
167	ImDisconnected_	3
167	whoaluv	3
167	DAD_1996	3
167	Kouridragon	3
167	NomadicRobin_	3
167	JESS_THE_RERE	3
167	Nycteus_	3
167	Blaiku	3
167	Sheldor097	3
180	TheBiggestFeller	2
180	teslawolf38	2
180	EMC_	2
180	TheMilkerOfCats	2
180	CoffeeNoir	2
180	Arteriana	2
180	FirsTimeGamingTV	2
180	picardred	2
180	dopplexd	2
180	CliffEmAll	2
180	TheSecondLord	2
180	set67	2
180	SharpDev	2
180	Covalents	2
180	CharlieButt	2
180	FennYuzuna	2
180	Zythose	2
180	Donutt	2
180	Werbe	2
180	Kim_Jong_eel	2
180	ADEXTV	2
180	_Crimson_Legate	2
180	TheSeismicDuck	2
180	chipklip	2
180	DarlaMeow	2
180	AssEatrAndLicker	2
180	BumbleBeever	2
180	419mmurphy	2
180	NotMeowMix	2
180	LetsDoItLive	2
180	Vector1209	2
180	Quotary	2
180	JayToe	2
180	Kateesaur	2
180	diggydog67	2
215	Wolf_Mauler_73	1
215	bigstankyy	1
215	Hpdinosaur	1
215	KomputerDude	1
215	MSK__	1
215	thedatsun13	1
215	SquadMonster	1
215	Paranoidlemon	1
215	Comma__	1
215	ABUSNA1996	1
215	ProfessorBee	1
215	Guillemet	1
215	BilboBaggins23	1
215	Mewar	1
215	eviltunix	1
215	Kakolbus	1
215	gabriels543	1
215	Queen_Jalapeno	1
215	SamZombie	1
215	Hiryu27	1
215	CruncyIsTaken	1
215	Sqwishy	1
215	sxc_	1
215	LibertyMutual	1
215	Syropatathe	1
215	sufjanlover	1
215	DASH_X7	1
215	SSytex_X	1
215	Njensen7	1
215	KingMatthew506	1
215	mobunni	1
215	oxfordschool	1
215	Sral7	1
215	h2p_emrld	1
